aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.002599,0.080498,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.990257,-22.60338,148.70256,-0.213926,3.928981,125.28927,4.271121,48.732517,0.004556,0.356354,48.432156,-96.81406,-244.42932,3.928471,-0.213695,3.928471,-0.213695,-239.99986,-240.0,148.70256,34.24062,13.408184,138.18398,141.80873,-1.433315,-1.336075,14.610123,2355.321
0.001922,0.078637,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.990246,-22.603342,148.7244,-0.228158,3.922794,124.97007,4.273646,48.94766,0.004174,0.328021,48.644478,-96.80236,-244.41763,3.923244,-0.229258,3.923244,-0.229258,-239.99986,-240.0,148.7244,34.48237,15.095704,137.86421,141.41582,-1.421322,-1.322955,14.552843,2356.7783
0.002599,0.078858,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.99023,-22.603304,148.7457,-0.243831,3.926584,124.65487,4.272239,49.1619,0.004131,0.326229,48.857353,-96.79057,-244.40585,3.926342,-0.242206,3.926342,-0.242206,-239.99986,-240.0,148.7457,34.72374,15.450611,137.54877,141.02306,-1.411087,-1.310022,14.523473,2358.2422
0.003053,0.078569,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.99022,-22.603264,148.76707,-0.24029,3.916554,124.34729,4.270099,49.37717,0.004038,0.320409,49.071636,-96.778564,-244.39384,3.916665,-0.239986,3.916665,-0.239986,-239.99986,-240.0,148.76707,34.964767,9.233432,137.24077,140.6304,-1.401772,-1.295983,17.618664,2359.7126
0.002599,0.078858,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.990204,-22.603226,148.78906,-0.254405,3.917601,124.04356,4.258658,49.589916,0.004531,0.36124,49.287033,-96.7666,-244.38187,3.918335,-0.254215,3.918335,-0.254215,-239.99986,-240.0,148.78906,35.205452,12.196704,136.93655,140.23799,-1.396809,-1.282296,19.169537,2361.19
0.003428,0.078333,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.990192,-22.603186,148.81053,-0.258704,3.920984,123.7446,4.254555,49.806164,0.004561,0.365368,49.502483,-96.75488,-244.37015,3.920782,-0.257576,3.920782,-0.257576,-239.99986,-240.0,148.81053,35.44583,10.478726,136.63747,139.84584,-1.378491,-1.268442,21.775585,2362.674
0.002599,0.078858,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.990177,-22.603146,148.83244,-0.255084,3.908058,123.45368,4.252408,50.02516,0.004241,0.341343,49.71972,-96.74308,-244.35835,3.908462,-0.255885,3.908462,-0.255885,-239.99986,-240.0,148.83244,35.68594,19.420874,136.34607,139.454,-1.371532,-1.253699,21.969305,2364.165
0.00368,0.078416,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.990166,-22.603106,148.85364,-0.271722,3.909422,123.16603,4.245042,50.24327,0.004243,0.343185,49.93714,-96.73129,-244.34657,3.909548,-0.27266,3.909548,-0.27266,-239.99986,-240.0,148.85364,35.925785,15.894178,136.05815,139.0626,-1.358806,-1.239539,13.820052,2365.6636
0.002599,0.078858,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.990154,-22.603064,148.87425,-0.274944,3.908245,122.883865,4.237103,50.46183,0.004356,0.353977,50.155746,-96.71954,-244.33482,3.907849,-0.273912,3.907849,-0.273912,-239.99986,-240.0,148.87425,36.1654,9.045043,135.77571,138.67172,-1.343402,-1.224996,13.966498,2367.169
0.00368,0.078416,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.99014,-22.603024,148.89574,-0.276459,3.904209,122.607414,4.234004,50.68373,0.004003,0.326845,50.375206,-96.70764,-244.32292,3.904268,-0.27682,3.904268,-0.27682,-239.99986,-240.0,148.89574,36.404797,7.567785,135.49886,138.28146,-1.330725,-1.21012,17.398201,2368.6812
0.002599,0.078858,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.990128,-22.602982,148.9176,-0.295385,3.904131,122.33569,4.221438,50.903244,0.004222,0.346381,50.596565,-96.69543,-244.3107,3.90475,-0.294071,3.90475,-0.294071,-239.99986,-240.0,148.9176,36.643986,15.082019,135.22667,137.89198,-1.320492,-1.195624,20.772646,2370.2007
0.003913,0.078157,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.990112,-22.60294,148.93933,-0.29894,3.901226,122.0694,4.214126,51.12567,0.00408,0.336345,50.815006,-96.68348,-244.29875,3.90103,-0.297875,3.90103,-0.297875,-239.99986,-240.0,148.93933,36.88301,18.067062,134.9602,137.50333,-1.312582,-1.180694,12.213883,2371.728
0.002599,0.078416,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.9901,-22.602898,148.96115,-0.306856,3.893199,121.8093,4.206563,51.350018,0.003757,0.311189,51.0375,-96.67145,-244.28671,3.894025,-0.306643,3.894025,-0.306643,-239.99986,-240.0,148.96115,37.121883,17.45379,134.69955,137.1156,-1.291093,-1.165343,14.744137,2373.2622
0.003913,0.078858,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.99009,-22.602854,148.98184,-0.316713,3.891683,121.55346,4.193135,51.572662,0.003933,0.327254,51.26086,-96.6593,-244.27457,3.892064,-0.316304,3.892064,-0.316304,-239.99986,-240.0,148.98184,37.360638,6.455934,134.44348,136.72894,-1.277516,-1.150295,18.653305,2374.8047
0.002599,0.078021,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.990074,-22.602812,149.0038,-0.318809,3.887549,121.30308,4.176867,51.794994,0.004266,0.356653,51.484825,-96.64696,-244.26224,3.887105,-0.3171,3.887105,-0.3171,-239.99986,-240.0,149.0038,37.599266,13.05395,134.19289,136.34343,-1.263776,-1.13491,12.162296,2376.3547
0.003913,0.078416,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.990063,-22.602768,149.02548,-0.32505,3.88172,121.05847,4.170337,52.023495,0.003714,0.312011,51.71021,-96.63467,-244.24994,3.882486,-0.325284,3.882486,-0.325284,-239.99986,-240.0,149.02548,37.837807,15.336022,133.94774,135.9592,-1.251578,-1.119297,17.643538,2377.9124
0.002599,0.077841,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.99005,-22.602724,149.04677,-0.339976,3.885075,120.81761,4.153307,52.24824,0.003982,0.336118,51.936165,-96.62274,-244.23802,3.885113,-0.338863,3.885113,-0.338863,-239.99986,-240.0,149.04677,38.076275,16.142916,133.70667,135.57645,-1.236324,-1.104194,18.805155,2379.4778
0.003913,0.078021,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.990036,-22.60268,149.06792,-0.338771,3.881386,120.58311,4.140626,52.476124,0.003882,0.329194,52.16348,-96.610466,-244.22574,3.881022,-0.338122,3.881022,-0.338122,-239.99986,-240.0,149.06792,38.3147,7.539272,133.47191,135.19524,-1.218537,-1.088324,21.925356,2381.0508
0.002599,0.078416,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.990025,-22.602636,149.08919,-0.349872,3.878018,120.35374,4.117369,52.70094,0.004487,0.382249,52.391502,-96.59797,-244.21324,3.878422,-0.350391,3.878422,-0.350391,-239.99986,-240.0,149.08919,38.553097,12.681064,133.2421,134.81578,-1.2028,-1.072629,17.34188,2382.632
0.003913,0.077702,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.990013,-22.60259,149.11389,-0.3519,3.91533,120.122955,4.108534,52.929142,0.004489,0.384277,52.617023,-96.585335,-244.2006,3.911821,-0.353852,3.911821,-0.353852,-239.99986,-240.0,149.11389,38.791393,18.013323,133.01181,134.43832,-1.194252,-1.057843,21.969038,2384.2195
0.002599,0.078021,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.989998,-22.602547,149.14505,-0.312198,3.950375,119.89728,4.092284,53.15173,0.005431,0.46702,52.840435,-96.56995,-244.18523,3.949633,-0.31129,3.949633,-0.31129,-239.99986,-240.0,149.14505,39.029587,17.702227,132.78516,134.0633,-1.172842,-1.041949,18.578836,2385.807
0.003913,0.077568,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.989986,-22.6025,149.17888,-0.320768,3.953026,119.6827,4.076881,53.380432,0.005405,0.466976,53.066875,-96.54787,-244.16315,3.95368,-0.320991,3.95368,-0.320991,-239.99986,-240.0,149.17888,39.267746,15.264236,132.56998,133.6912,-1.161102,-1.025992,23.436314,2387.3992
0.002599,0.077702,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.989975,-22.602455,149.21361,-0.339118,3.949173,119.47449,4.063338,53.612366,0.004978,0.432065,53.29652,-96.524055,-244.13933,3.949758,-0.3381,3.949758,-0.3381,-239.99986,-240.0,149.21361,39.505898,25.103111,132.36142,133.32216,-1.15032,-1.010211,24.404821,2388.9988
0.003913,0.078021,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98996,-22.60241,149.24686,-0.338721,3.941447,119.271706,4.042287,53.841537,0.00523,0.456063,53.527718,-96.4998,-244.11508,3.941572,-0.337802,3.941572,-0.337802,-239.99986,-240.0,149.24686,39.744087,17.645905,132.15842,132.95622,-1.132652,-0.993862,24.468744,2390.6064
0.002599,0.079074,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98995,-22.602364,149.28117,-0.355257,3.932996,119.07416,4.018594,54.07168,0.005446,0.477066,53.759686,-96.47498,-244.09026,3.933594,-0.354964,3.933594,-0.354964,-239.99986,-240.0,149.28117,39.982296,16.599566,131.96046,132.59361,-1.12304,-0.97768,24.809895,2392.2222
0.003913,0.077702,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.989937,-22.602316,149.31612,-0.370526,3.933279,118.8802,4.004007,54.306942,0.004947,0.435415,53.992558,-96.450035,-244.0653,3.933424,-0.369365,3.933424,-0.369365,-239.99986,-240.0,149.31612,40.22054,26.062937,131.76628,132.23442,-1.102001,-0.96192,17.019629,2393.846
0.002599,0.078831,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.989925,-22.60227,149.3496,-0.374692,3.930271,118.69145,3.981215,54.539288,0.005172,0.457345,54.226677,-96.42513,-244.0404,3.930196,-0.373403,3.930196,-0.373403,-239.99986,-240.0,149.3496,40.458874,16.740355,131.57726,131.87874,-1.079596,-0.94573,18.476751,2395.4775
0.003913,0.079074,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98991,-22.602222,149.38417,-0.390735,3.922507,118.50818,3.956355,54.77278,0.005341,0.474431,54.461784,-96.39991,-244.01518,3.923625,-0.390561,3.923625,-0.390561,-239.99986,-240.0,149.38417,40.69729,17.125385,131.3935,131.52675,-1.06645,-0.929579,20.39577,2397.1174
0.002599,0.077702,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.9899,-22.602175,149.41928,-0.402952,3.919497,118.32896,3.936598,55.00977,0.005067,0.452222,54.69811,-96.37463,-243.9899,3.919691,-0.402104,3.919691,-0.402104,-239.99986,-240.0,149.41928,40.935795,25.474354,131.21411,131.17856,-1.051959,-0.913629,24.838036,2398.7659
0.003913,0.078604,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.989887,-22.602127,149.45393,-0.415265,3.90733,118.15636,3.907703,55.244358,0.005368,0.481258,54.935642,-96.34901,-243.96428,3.907235,-0.414008,3.907235,-0.414008,-239.99986,-240.0,149.45393,41.17444,20.842516,131.04121,130.83427,-1.037067,-0.897397,18.89313,2400.423
0.002599,0.079074,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.989872,-22.60208,149.48888,-0.439882,3.895689,117.98878,3.879597,55.481613,0.005388,0.485335,55.174236,-96.3229,-243.93817,3.896986,-0.439698,3.896986,-0.439698,-239.99986,-240.0,149.48888,41.413208,18.3632,130.87308,130.49399,-1.018924,-0.881283,17.385225,2402.089
0.003913,0.078394,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98986,-22.60203,149.52432,-0.460398,3.885736,117.82606,3.852667,55.72102,0.005193,0.469956,55.41427,-96.29675,-243.91203,3.886212,-0.45968,3.886212,-0.45968,-239.99986,-240.0,149.52432,41.652126,21.959433,130.71017,130.15771,-1.008933,-0.865148,17.362257,2403.7644
0.002599,0.078604,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98985,-22.601982,149.56006,-0.481231,3.868815,117.66986,3.820044,55.959797,0.005242,0.476595,55.6554,-96.270004,-243.88527,3.868876,-0.479509,3.868876,-0.479509,-239.99986,-240.0,149.56006,41.89121,23.61354,130.55367,129.82552,-0.988328,-0.848826,17.895596,2405.4487
0.003913,0.079074,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.989838,-22.601933,149.5962,-0.518275,3.848881,117.52,3.785295,56.2008,0.00508,0.463975,55.897724,-96.24285,-243.85812,3.850698,-0.516875,3.850698,-0.516875,-239.99986,-240.0,149.5962,42.130466,26.412073,130.40312,129.49742,-0.969753,-0.832552,18.538334,2407.142
0.002599,0.077724,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.989822,-22.601883,149.6322,-0.572635,3.823694,117.377335,3.737985,56.43868,0.005561,0.510247,56.14153,-96.21488,-243.83015,3.825354,-0.569559,3.825354,-0.569559,-239.99986,-240.0,149.6322,42.36992,19.298101,130.26003,129.17336,-0.95153,-0.816336,19.037313,2408.8455
0.003913,0.078604,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98981,-22.601833,149.67015,-0.633026,3.789558,117.24312,3.692964,56.682095,0.0052,0.479302,56.387127,-96.18588,-243.80115,3.790813,-0.62904,3.790813,-0.62904,-239.99986,-240.0,149.67015,42.60955,23.271616,130.12541,128.85315,-0.937823,-0.799821,18.40251,2410.5586
0.007384,0.077014,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.9898,-22.601782,149.70428,-0.702799,3.713626,117.12152,3.643201,56.93106,0.004215,0.390352,56.638424,-96.15665,-243.77193,3.719064,-0.698277,3.719064,-0.698277,-239.99986,-240.0,149.70428,42.84948,17.098349,130.00262,128.53642,-0.919129,-0.78204,25.441359,2412.284
0.003913,0.077724,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.989788,-22.601732,149.73106,-0.835932,3.629124,117.00916,3.574382,57.178356,0.003849,0.35807,56.894184,-96.132065,-243.74733,3.633059,-0.830263,3.633059,-0.830263,-239.99986,-240.0,149.73106,43.089764,19.170864,129.89,128.2227,-0.905759,-0.765314,17.666986,2414.0283
0.007384,0.078604,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.989773,-22.60168,149.75627,-0.951125,3.549103,116.904655,3.494282,57.422867,0.004057,0.379155,57.149513,-96.109406,-243.72467,3.552431,-0.945504,3.552431,-0.945504,-239.99986,-240.0,149.75627,43.33033,12.538967,129.78505,127.911224,-0.888542,-0.747639,24.283365,2415.788
0.003913,0.074381,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98976,-22.60163,149.78137,-1.049101,3.482633,116.80772,3.413925,57.671005,0.003747,0.35181,57.404953,-96.08915,-243.70442,3.485895,-1.044688,3.485895,-1.044688,-239.99986,-240.0,149.78137,43.571167,13.962889,129.68745,127.60136,-0.872867,-0.729151,23.682274,2417.5608
0.007384,0.077724,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98975,-22.60158,149.80524,-1.14042,3.431101,116.719444,3.324442,57.917694,0.003879,0.365906,57.660526,-96.06841,-243.68369,3.434432,-1.136695,3.434432,-1.136695,-239.99986,-240.0,149.80524,43.81229,8.215744,129.59856,127.29262,-0.851313,-0.709915,23.946898,2419.3447
0.003913,0.071049,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98974,-22.601526,149.82925,-1.221004,3.386581,116.64088,3.231599,58.16678,0.003725,0.35298,57.917236,-96.04857,-243.66385,3.387708,-1.216623,3.387708,-1.216623,-239.99986,-240.0,149.82925,44.053703,13.790467,129.51956,126.98469,-0.836456,-0.689935,18.903698,2421.14
0.007384,0.077724,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.989723,-22.601475,149.8528,-1.288301,3.34685,116.57278,3.133337,58.41702,0.003634,0.345988,58.176342,-96.02944,-243.64471,3.348757,-1.28484,3.348757,-1.28484,-239.99986,-240.0,149.8528,44.295437,11.408364,129.45071,126.67731,-0.810526,-0.668801,21.483961,2422.9446
0.01738,0.067754,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98971,-22.601423,149.87587,-1.353686,3.318926,116.51207,3.033605,58.669743,0.003304,0.31602,58.434887,-96.010155,-243.62543,3.320583,-1.352122,3.320583,-1.352122,-239.99986,-240.0,149.87587,44.537495,15.733869,129.38957,126.37036,-0.789367,-0.647412,23.574068,2424.7595
0.007384,0.077724,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.9897,-22.60137,149.89838,-1.407996,3.292596,116.45928,2.930467,58.92249,0.00328,0.315116,58.694668,-95.991165,-243.60645,3.29445,-1.40532,3.29445,-1.40532,-239.99986,-240.0,149.89838,44.779915,15.539542,129.3362,126.06382,-0.763094,-0.625629,23.406296,2426.5842
0.01738,0.067754,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98969,-22.601316,149.92067,-1.463093,3.259019,116.41528,2.821275,59.173756,0.003652,0.352497,58.95757,-95.97255,-243.58783,3.259675,-1.459648,3.259675,-1.459648,-239.99986,-240.0,149.92067,45.022713,12.965593,129.29184,125.757706,-0.74406,-0.603477,22.999834,2428.4194
0.007384,0.077724,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.989677,-22.601263,149.94409,-1.514651,3.227109,116.37844,2.712281,59.4277,0.003824,0.370819,59.217533,-95.95388,-243.56915,3.228826,-1.511935,3.228826,-1.511935,-239.99986,-240.0,149.94409,45.26588,18.331432,129.2544,125.45206,-0.723971,-0.581091,23.291824,2430.2642
0.01738,0.067754,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.989666,-22.60122,149.96326,-1.571896,3.206946,116.35316,2.621016,59.642838,0.003509,0.341527,59.434803,-95.93807,-243.55334,3.207747,-1.568889,3.207747,-1.568889,-239.99986,-240.0,149.96326,45.468826,15.765032,129.22885,125.19778,-0.698921,-0.562852,23.457249,2431.8098
0.021599,0.064577,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98965,-22.601156,149.98973,-1.626031,3.183737,116.3233,2.492903,59.942142,0.003647,0.356894,59.745907,-95.91654,-243.53181,3.183927,-1.623704,3.183927,-1.623704,-239.99986,-240.0,149.98973,45.75343,12.79656,129.1987,124.84242,-0.680623,-0.536987,23.51692,2433.9966
0.01738,0.067754,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98964,-22.6011,150.0136,-1.659819,3.169398,116.302055,2.385877,60.20032,0.003743,0.367959,60.008595,-95.89741,-243.51268,3.169967,-1.658114,3.169967,-1.658114,-239.99986,-240.0,150.0136,45.99782,14.700076,129.17712,124.53864,-0.644672,-0.514937,23.778028,2435.893
0.01738,0.067754,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.989628,-22.601048,150.03658,-1.708994,3.14854,116.28613,2.278361,60.460358,0.003816,0.376837,60.2772,-95.878456,-243.49373,3.149934,-1.7067,3.149934,-1.7067,-239.99986,-240.0,150.03658,46.242683,11.364285,129.16084,124.23586,-0.612202,-0.493472,23.280016,2437.809
0.01738,0.063679,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.989613,-22.600992,150.05888,-1.770631,3.123596,116.27481,2.170815,60.722507,0.003757,0.372786,60.541965,-95.86018,-243.47545,3.12423,-1.766852,3.12423,-1.766852,-239.99986,-240.0,150.05888,46.488026,11.668539,129.14928,123.934235,-0.595907,-0.472728,22.504278,2439.7441
0.01738,0.067754,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.9896,-22.600937,150.0818,-1.82523,3.088997,116.26747,2.06516,60.987724,0.003394,0.338287,60.813244,-95.84214,-243.45741,3.090645,-1.821578,3.090645,-1.821578,-239.99986,-240.0,150.0818,46.733852,11.847234,129.14166,123.63385,-0.569838,-0.452178,22.471653,2441.696
0.025241,0.062485,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98959,-22.600882,150.10529,-1.879126,3.059884,116.261505,1.961462,61.251244,0.003447,0.345159,61.08247,-95.824265,-243.43953,3.06181,-1.877608,3.06181,-1.877608,-239.99986,-240.0,150.10529,46.980167,13.013362,129.1357,123.33479,-0.52733,-0.432259,22.228893,2443.664
0.01738,0.067754,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98958,-22.600826,150.12726,-1.938368,3.030166,116.25628,1.861055,61.514977,0.003748,0.37701,61.35351,-95.806915,-243.42218,3.031592,-1.935095,3.031592,-1.935095,-239.99986,-240.0,150.12726,47.227005,11.956289,129.13037,123.03718,-0.507255,-0.413454,21.374372,2445.6472
0.025241,0.062485,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.989567,-22.600769,150.15033,-1.989663,2.99873,116.25156,1.764978,61.782753,0.00347,0.350711,61.62517,-95.7896,-243.40486,2.999641,-1.986266,2.999641,-1.986266,-239.99986,-240.0,150.15033,47.474346,10.271386,129.12572,122.7411,-0.487099,-0.395338,21.578224,2447.6433
0.027644,0.060632,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98955,-22.600714,150.17262,-2.037783,2.977616,116.24453,1.674663,62.05039,0.003429,0.348084,61.89682,-95.77311,-243.38838,2.97816,-2.036069,2.97816,-2.036069,-239.99986,-240.0,150.17262,47.72222,15.897232,129.11891,122.446655,-0.456341,-0.378313,20.41645,2449.652
0.025241,0.062485,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98954,-22.600657,150.19495,-2.075001,2.960137,116.23467,1.590794,62.321503,0.003037,0.309793,62.169643,-95.75679,-243.37207,2.962178,-2.073694,2.962178,-2.073694,-239.99986,-240.0,150.19495,47.970627,17.536547,129.10915,122.154045,-0.426094,-0.362406,20.257137,2451.6716
0.027644,0.060632,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98953,-22.6006,150.21597,-2.118532,2.935264,116.222176,1.513009,62.5908,0.003141,0.321771,62.4436,-95.74135,-243.35663,2.935826,-2.116203,2.935826,-2.116203,-239.99986,-240.0,150.21597,48.219612,16.42124,129.09691,121.86348,-0.385841,-0.347863,18.760914,2453.703
