aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
-8.76E-4,0.095065,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991447,-22.605316,146.85974,0.077207,4.719086,164.39204,-1.054058,25.074083,0.006998,0.262871,24.937086,-113.64773,-244.78508,4.71926,0.077066,4.71926,0.077066,-239.99986,-240.0,146.85974,10.507731,9.996094,177.29147,178.84962,-0.609939,-1.01238,14.483237,2272.8372
-8.76E-4,0.095564,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991436,-22.60531,146.87657,0.07935,4.715075,164.00089,-0.97046,25.400871,0.007013,0.267253,25.263836,-113.63954,-244.77689,4.7153,0.079282,4.7153,0.079282,-239.99986,-240.0,146.87657,10.743845,10.197666,176.90016,179.17828,-0.626409,-1.026618,15.094076,2273.7397
-0.001061,0.094453,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991425,-22.605303,146.89513,0.080678,4.710108,163.57384,-0.881345,25.754585,0.007007,0.271182,25.619024,-113.63058,-244.76791,4.71033,0.08062,4.71033,0.08062,-239.99986,-240.0,146.89513,11.001608,10.343855,176.47342,179.52519,-0.642928,-1.041815,17.969454,2274.7065
-0.001133,0.094306,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991417,-22.605297,146.91104,0.081693,4.705989,163.20992,-0.80687,26.053625,0.007002,0.274495,25.917088,-113.62243,-244.75977,4.706213,0.08164,4.706213,0.08164,-239.99986,-240.0,146.91104,11.22128,10.474445,176.10977,179.81021,-0.659457,-1.054466,18.325851,2275.5164
-0.001061,0.094453,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991405,-22.60529,146.92863,0.082718,4.701356,162.81029,-0.726544,26.379572,0.006995,0.278057,26.244492,-113.61348,-244.75082,4.701592,0.082669,4.701592,0.082669,-239.99986,-240.0,146.92863,11.462525,10.620835,175.71043,180.1111,-0.675983,-1.068049,20.602274,2276.392
-0.001133,0.094306,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991398,-22.605282,146.94646,0.083658,4.696591,162.40799,-0.647178,26.705221,0.006989,0.281626,26.56973,-113.60434,-244.74168,4.696826,0.083614,4.696826,0.083614,-239.99986,-240.0,146.94646,11.705406,10.762295,175.30794,180.40042,-0.692524,-1.081404,13.211666,2277.2605
-0.001061,0.094453,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991386,-22.605276,146.96452,0.084531,4.691691,162.00308,-0.568725,27.030567,0.006981,0.285144,26.89701,-113.59498,-244.73233,4.691936,0.084489,4.691936,0.084489,-239.99986,-240.0,146.96452,11.949885,10.907376,174.90332,180.6771,-0.709064,-1.094531,18.499727,2278.1223
-0.001133,0.094306,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991375,-22.605268,146.98283,0.085328,4.686706,161.59563,-0.491175,27.355598,0.006974,0.288658,27.219538,-113.58541,-244.72275,4.686953,0.08529,4.686953,0.08529,-239.99986,-240.0,146.98283,12.195927,11.047594,174.49615,180.94008,-0.725614,-1.107432,11.909001,2278.978
-0.001207,0.093839,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991364,-22.605259,147.00137,0.086053,4.681811,161.18571,-0.414534,27.680307,0.006966,0.292131,27.54377,-113.57596,-244.7133,4.682053,0.086018,4.682053,0.086018,-239.99986,-240.0,147.00137,12.443495,11.184491,174.08652,181.18839,-0.742178,-1.120105,16.726204,2279.8281
-0.001133,0.094306,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991356,-22.605253,147.017,0.086613,4.677632,160.8423,-0.351309,27.950651,0.00696,0.295039,27.810965,-113.56746,-244.7048,4.677884,0.086581,4.677884,0.086581,-239.99986,-240.0,147.017,12.650944,11.305052,173.74284,181.38338,-0.753216,-1.130489,19.004517,2280.5332
-0.001207,0.094306,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99134,-22.605244,147.03914,0.087305,4.671502,160.3588,-0.263722,28.328741,0.006951,0.29905,28.193504,-113.55576,-244.69312,4.671763,0.087277,4.671763,0.087277,-239.99986,-240.0,147.03914,12.943076,11.463619,173.25963,181.63712,-0.775269,-1.144763,12.338451,2281.5146
-0.001133,0.093839,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99133,-22.605234,147.05835,0.087843,4.665807,159.9419,-0.189572,28.652473,0.006927,0.301791,28.51245,-113.545166,-244.68251,4.666142,0.087817,4.666142,0.087817,-239.99986,-240.0,147.05835,13.195022,11.555599,172.843,181.83575,-0.791832,-1.156748,12.159358,2282.3516
-0.001207,0.094306,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991318,-22.605225,147.07771,0.089084,4.658269,159.5229,-0.115738,28.975904,0.006894,0.304113,28.837618,-113.53452,-244.67188,4.658637,0.088969,4.658637,0.088969,-239.99986,-240.0,147.07771,13.448361,11.658482,172.42427,182.0161,-0.808164,-1.168471,12.240026,2283.185
-0.001255,0.093323,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991306,-22.605215,147.09714,0.089904,4.652279,159.10161,-0.042796,29.299042,0.006861,0.306382,29.160172,-113.523834,-244.66118,4.652538,0.089881,4.652538,0.089881,-239.99986,-240.0,147.09714,13.703063,11.708899,172.00275,182.1774,-0.824744,-1.180013,12.340573,2284.0151
-0.001207,0.094306,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991295,-22.605206,147.11678,0.09032,4.646871,158.67822,0.029179,29.621792,0.006852,0.309714,29.482487,-113.513626,-244.65097,4.647147,0.090301,4.647147,0.090301,-239.99986,-240.0,147.11678,13.959094,11.844723,171.5796,182.31891,-0.841271,-1.191338,21.37418,2284.842
-0.001255,0.093323,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991283,-22.605196,147.13664,0.090641,4.641568,158.25279,0.100462,29.943998,0.006842,0.312948,29.805979,-113.50231,-244.63965,4.64182,0.090627,4.64182,0.090627,-239.99986,-240.0,147.13664,14.216422,11.976789,171.15443,182.43997,-0.857771,-1.20244,20.943306,2285.6665
-0.001207,0.093323,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991272,-22.605186,147.15672,0.090884,4.636489,157.82549,0.171026,30.265614,0.006831,0.316168,30.12261,-113.49105,-244.6284,4.636743,0.090874,4.636743,0.090874,-239.99986,-240.0,147.15672,14.475013,12.109091,170.72736,182.53993,-0.874223,-1.213309,20.8508,2286.4883
-0.001255,0.093323,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99126,-22.605175,147.17702,0.091038,4.631331,157.39636,0.240896,30.586624,0.006821,0.31938,30.445726,-113.48041,-244.61775,4.631586,0.091032,4.631586,0.091032,-239.99986,-240.0,147.17702,14.734833,12.241862,170.29797,182.61821,-0.890628,-1.223941,18.803436,2287.3076
-0.001298,0.092735,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99125,-22.605165,147.19754,0.091095,4.626275,156.96553,0.310055,30.90702,0.00681,0.322531,30.764364,-113.4693,-244.60664,4.626519,0.091095,4.626519,0.091095,-239.99986,-240.0,147.19754,14.995846,12.366448,169.86737,182.6743,-0.906977,-1.234333,18.59578,2288.1245
-0.001255,0.093323,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991238,-22.605154,147.21828,0.091068,4.621053,156.5331,0.378566,31.226793,0.006799,0.325662,31.084068,-113.45763,-244.59497,4.62132,0.091071,4.62132,0.091071,-239.99986,-240.0,147.21828,15.258021,12.50254,169.43517,182.7077,-0.923236,-1.24448,19.91302,2288.9395
-0.001298,0.093323,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991226,-22.605143,147.23912,0.092082,4.615646,156.09909,0.447174,31.545998,0.006744,0.326693,31.4044,-113.446304,-244.58365,4.615941,0.09197,4.615941,0.09197,-239.99986,-240.0,147.23912,15.521325,12.523002,169.00137,182.71797,-0.939253,-1.254354,20.013988,2289.752
-0.001255,0.092735,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99121,-22.605131,147.26007,0.094463,4.609021,155.66371,0.514978,31.86456,0.006733,0.329753,31.71771,-113.43458,-244.57193,4.609354,0.094346,4.609354,0.094346,-239.99986,-240.0,147.26007,15.785728,12.63152,168.5657,182.70474,-0.955268,-1.26394,12.358298,2290.5627
-0.001298,0.092426,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.9912,-22.605118,147.28123,0.096816,4.602234,155.22699,0.582015,32.182465,0.006721,0.332767,32.034084,-113.42137,-244.55872,4.602568,0.096701,4.602568,0.096701,-239.99986,-240.0,147.28123,16.051197,12.754831,168.12918,182.6677,-0.971273,-1.273277,21.173973,2291.3718
-0.001255,0.093323,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991188,-22.605106,147.3025,0.097295,4.595907,154.78883,0.648291,32.499756,0.006683,0.334465,32.350414,-113.40864,-244.54599,4.596202,0.097305,4.596202,0.097305,-239.99986,-240.0,147.3025,16.3177,12.805652,167.69125,182.60652,-0.987406,-1.282445,15.373292,2292.179
-0.001298,0.092426,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991177,-22.605093,147.32396,0.096999,4.59041,154.34927,0.713679,32.816353,0.00667,0.337405,32.66823,-113.39685,-244.5342,4.590671,0.097017,4.590671,0.097017,-239.99986,-240.0,147.32396,16.585205,12.922489,167.25189,182.52098,-1.003371,-1.291404,18.645111,2292.9844
-0.001255,0.093323,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99116,-22.60508,147.34561,0.096563,4.584865,153.9085,0.778591,33.132267,0.006657,0.340327,32.98314,-113.38472,-244.52206,4.585147,0.096587,4.585147,0.096587,-239.99986,-240.0,147.34561,16.853683,13.051201,166.8108,182.4109,-1.019183,-1.300125,21.446838,2293.7878
-0.001298,0.092426,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99115,-22.605066,147.36746,0.095987,4.579357,153.46654,0.843,33.447487,0.006644,0.343163,33.29701,-113.37163,-244.50897,4.579619,0.096017,4.579619,0.096017,-239.99986,-240.0,147.36746,17.123106,13.169883,166.36903,182.27614,-1.034875,-1.308616,18.933004,2294.59
-0.001255,0.091813,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99114,-22.605055,147.38583,0.095432,4.575089,153.09743,0.896226,33.709625,0.006633,0.345536,33.560287,-113.36087,-244.49821,4.575336,0.095467,4.575336,0.095467,-239.99986,-240.0,147.38583,17.348324,13.266694,166.00009,182.1449,-1.045267,-1.315504,18.74862,2295.257
-0.001255,0.093323,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991123,-22.605038,147.41177,0.094514,4.568468,152.57957,0.970236,34.075794,0.006617,0.348814,33.92337,-113.34673,-244.48409,4.568769,0.094556,4.568769,0.094556,-239.99986,-240.0,147.41177,17.664661,13.412581,165.48247,181.93219,-1.065817,-1.324863,19.255102,2296.1892
-0.001255,0.091592,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99111,-22.605022,147.43419,0.093594,4.56251,152.13466,1.03313,34.38889,0.006584,0.350567,34.232307,-113.33351,-244.47086,4.562849,0.09364,4.562849,0.09364,-239.99986,-240.0,147.43419,17.936739,13.504997,165.0372,181.72298,-1.081113,-1.332627,15.916072,2296.9866
-0.001255,0.091813,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.9911,-22.605011,147.45291,0.093821,4.555996,151.76349,1.085406,34.649303,0.006546,0.351457,34.485413,-113.322655,-244.46,4.556372,0.093744,4.556372,0.093744,-239.99986,-240.0,147.45291,18.164104,13.508989,164.66617,181.52968,-1.090791,-1.338844,13.829104,2297.6497
-0.001255,0.093323,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991085,-22.604994,147.47913,0.093342,4.547823,151.24272,1.15809,35.01307,0.006503,0.353177,34.856953,-113.3078,-244.44514,4.54815,0.093394,4.54815,0.093394,-239.99986,-240.0,147.47913,18.483353,13.533577,164.14563,181.23024,-1.110993,-1.347347,17.373573,2298.5764
-0.001255,0.091257,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991074,-22.604977,147.50177,0.09223,4.54219,150.79532,1.219604,35.324043,0.006488,0.355741,35.163353,-113.293755,-244.4311,4.54244,0.092287,4.54244,0.092287,-239.99986,-240.0,147.50177,18.757833,13.637936,163.69841,180.94693,-1.125838,-1.354423,15.88283,2299.3694
-0.001255,0.091813,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99106,-22.604961,147.5246,0.091005,4.53698,150.34735,1.28059,35.63426,0.006473,0.35835,35.4718,-113.28128,-244.41862,4.537244,0.091067,4.537244,0.091067,-239.99986,-240.0,147.5246,19.033062,13.748064,163.25006,180.63922,-1.14051,-1.361248,19.97591,2300.1606
-0.001255,0.090963,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991047,-22.604944,147.54762,0.089647,4.531792,149.89888,1.341053,35.94371,0.006457,0.36085,35.77993,-113.267044,-244.40439,4.53204,0.089717,4.53204,0.089717,-239.99986,-240.0,147.54762,19.30901,13.85514,162.80174,180.30731,-1.155001,-1.367821,21.957209,2300.9507
-0.001255,0.091257,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99103,-22.604927,147.57082,0.088157,4.526548,149.45004,1.401009,36.25239,0.006441,0.363327,36.087063,-113.25322,-244.39056,4.526814,0.088233,4.526814,0.088233,-239.99986,-240.0,147.57082,19.585653,13.968622,162.35306,179.95145,-1.169282,-1.374136,20.112074,2301.7393
-0.001255,0.091813,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991016,-22.60491,147.5942,0.086521,4.520796,149.00084,1.460564,36.560295,0.006425,0.365786,36.393333,-113.23944,-244.37679,4.521091,0.086605,4.521091,0.086605,-239.99986,-240.0,147.5942,19.862963,14.076805,161.90402,179.57188,-1.183336,-1.380204,18.697073,2302.5264
-0.001255,0.090641,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991005,-22.604893,147.61774,0.084782,4.515238,148.55128,1.519691,36.867416,0.006407,0.368145,36.69871,-113.22572,-244.36307,4.515497,0.084869,4.515497,0.084869,-239.99986,-240.0,147.61774,20.140917,14.175762,161.45407,179.16898,-1.197207,-1.386037,15.886478,2303.3118
-0.001255,0.091257,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99099,-22.604876,147.64146,0.082924,4.509673,148.10152,1.578393,37.173748,0.00639,0.370473,37.00328,-113.21171,-244.34906,4.509956,0.083018,4.509956,0.083018,-239.99986,-240.0,147.64146,20.419487,14.27774,161.00444,178.74307,-1.210854,-1.391619,15.985098,2304.096
-0.001237,0.090422,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99098,-22.604856,147.66534,0.080949,4.504149,147.65157,1.636658,37.479282,0.006372,0.37273,37.306892,-113.1981,-244.33545,4.504413,0.081049,4.504413,0.081049,-239.99986,-240.0,147.66534,20.69865,14.376294,160.55464,178.2946,-1.22429,-1.396959,13.622857,2304.8787
-0.001255,0.090641,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990963,-22.604837,147.6894,0.078859,4.49865,147.20158,1.694477,37.784016,0.006354,0.375001,37.60968,-113.18408,-244.32143,4.498928,0.078965,4.498928,0.078965,-239.99986,-240.0,147.6894,20.978382,14.480452,160.10478,177.824,-1.237502,-1.402047,13.733738,2305.66
-0.001237,0.091257,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990948,-22.604818,147.71481,0.089475,4.499297,146.7514,1.753213,38.08737,0.006589,0.392255,37.911495,-113.16907,-244.30641,4.499068,0.088749,4.499068,0.088749,-239.99986,-240.0,147.71481,21.258646,15.379828,159.65422,177.33173,-1.24908,-1.406577,19.168411,2306.4397
-0.001158,0.090088,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990936,-22.6048,147.74062,0.104887,4.50578,146.30103,1.815088,38.390053,0.006573,0.394742,38.212135,-113.15442,-244.29176,4.505428,0.104116,4.505428,0.104116,-239.99986,-240.0,147.74062,21.539417,15.5338,159.20395,176.81836,-1.261212,-1.410827,14.491473,2307.2175
-0.001268,0.089981,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99092,-22.604778,147.76732,0.104481,4.506741,145.85135,1.872975,38.691685,0.006495,0.393369,38.512505,-113.13899,-244.27634,4.506747,0.105212,4.506747,0.105212,-239.99986,-240.0,147.76732,21.820677,16.483227,158.75438,176.28467,-1.275605,-1.415228,18.16832,2307.9937
-0.001158,0.090088,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99091,-22.604761,147.78845,0.083888,4.49992,145.47675,1.916428,38.942772,0.006362,0.388065,38.758728,-113.12473,-244.26207,4.500751,0.085142,4.500751,0.085142,-239.99986,-240.0,147.78845,22.055426,15.279629,158.3798,175.8248,-1.284966,-1.419116,15.618124,2308.639
-0.001268,0.089981,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990894,-22.604738,147.81816,0.05319,4.474695,144.9538,1.974265,39.2933,0.006334,0.390144,39.111824,-113.106346,-244.2437,4.475816,0.054505,4.475816,0.054505,-239.99986,-240.0,147.81816,22.384607,15.323808,157.85645,175.15834,-1.302638,-1.424127,20.393787,2309.541
-0.001216,0.090015,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99088,-22.604715,147.8429,0.038585,4.457247,144.50505,2.029588,39.593452,0.006115,0.379774,39.408325,-113.0916,-244.22894,4.457771,0.038779,4.457771,0.038779,-239.99986,-240.0,147.8429,22.667229,14.682593,157.40791,174.56645,-1.310714,-1.427956,14.504834,2310.3127
-0.001268,0.089981,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990864,-22.604694,147.84822,-0.124907,4.332645,144.06412,2.156815,39.900215,-0.002958,-0.185264,39.694893,-113.07916,-244.2165,4.348378,-0.101362,4.348378,-0.101362,-239.99986,-240.0,147.84822,22.950352,-15.686076,156.9657,173.95592,-1.367641,-1.43489,8.21567,2311.0806
-0.001216,0.090015,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990852,-22.604671,147.85591,-0.421814,4.077285,143.61827,2.155705,40.11322,0.003329,0.209704,39.946747,-113.08161,-244.21895,4.085225,-0.412029,4.085225,-0.412029,-239.99986,-240.0,147.85591,23.233011,15.759759,156.52223,173.32582,-1.337479,-1.444419,-16.147585,2311.8335
-0.001268,0.089155,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990837,-22.60465,147.86115,-0.32321,4.035007,143.13399,2.353972,40.329906,0.002563,0.162398,40.165386,-113.08372,-244.22107,4.032778,-0.336246,4.032778,-0.336246,-239.99986,-240.0,147.86115,23.51448,23.026396,156.03984,172.67343,-1.299557,-1.450025,-14.085922,2312.561
-0.001216,0.089981,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99082,-22.604628,147.86604,-0.160667,4.1147,142.63348,2.532234,40.536957,0.004128,0.263076,40.363632,-113.091,-244.22835,4.112741,-0.162936,4.112741,-0.162936,-239.99986,-240.0,147.86604,23.7946,9.706749,155.53922,172.00061,-1.284688,-1.456917,-10.442019,2313.2573
-0.001268,0.090015,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99081,-22.604605,147.88293,-0.128943,4.085704,142.14738,2.66918,40.745113,0.004592,0.294245,40.566315,-113.09335,-244.2307,4.087831,-0.131518,4.087831,-0.131518,-239.99986,-240.0,147.88293,24.073366,14.350698,155.05267,171.30997,-1.274428,-1.46403,-8.84515,2313.9263
0.004804,0.080656,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990795,-22.604586,147.89789,-0.116554,4.072696,141.74011,2.765818,40.914627,0.005655,0.364056,40.731342,-113.09082,-244.22816,4.073121,-0.115806,4.073121,-0.115806,-239.99986,-240.0,147.89789,24.304659,12.295088,154.64578,170.7215,-1.281374,-1.470603,16.15909,2314.467
-0.001268,0.089981,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99078,-22.604557,147.91995,-0.124013,4.042081,141.17123,2.91806,41.163887,0.004095,0.265357,40.974197,-113.08469,-244.22203,4.043013,-0.123225,4.043013,-0.123225,-239.99986,-240.0,147.91995,24.62696,9.635466,154.0765,169.87889,-1.296004,-1.479663,19.381353,2315.2014
0.001654,0.081462,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99077,-22.604536,147.93509,-0.102428,4.039894,140.7611,2.996002,41.330593,0.0055,0.358021,41.13904,-113.0797,-244.21704,4.040638,-0.103198,4.040638,-0.103198,-239.99986,-240.0,147.93509,24.856112,15.361511,153.66653,169.26419,-1.306471,-1.48555,18.706299,2315.7124
-0.001268,0.089981,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990753,-22.60451,147.95792,-0.091177,4.028159,140.18947,3.116646,41.57135,0.005512,0.361056,41.377483,-113.07264,-244.20999,4.027844,-0.090611,4.027844,-0.090611,-239.99986,-240.0,147.95792,25.175434,8.313219,153.09523,168.38698,-1.335636,-1.493897,14.248562,2316.4111
0.001474,0.081462,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990738,-22.604485,147.9778,-0.094113,4.029543,139.69858,3.21605,41.778896,0.005039,0.331889,41.575974,-113.06503,-244.20238,4.030541,-0.094941,4.030541,-0.094941,-239.99986,-240.0,147.9778,25.447777,6.036346,152.60364,167.62054,-1.345856,-1.500744,11.775187,2316.9963
-0.001268,0.080813,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990723,-22.604458,147.99837,-0.077006,4.026471,139.21046,3.299591,41.98179,0.00547,0.36222,41.777153,-113.05662,-244.19395,4.026692,-0.076968,4.026692,-0.076968,-239.99986,-240.0,147.99837,25.718882,12.235814,152.11559,166.84155,-1.352631,-1.506468,12.137681,2317.571
0.001474,0.081462,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990707,-22.604433,148.02019,-0.082442,4.01604,138.72713,3.377362,42.18582,0.005479,0.364765,41.975357,-113.048546,-244.1859,4.016423,-0.083005,4.016423,-0.083005,-239.99986,-240.0,148.02019,25.988756,16.581478,151.63219,166.05101,-1.372447,-1.511739,12.276874,2318.1367
