aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.389537,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62996,-0.019343,-2.5,-17.93518,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.299527,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.63135,-0.019343,-2.5,-17.935183,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.391695,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.63268,-0.019343,-2.5,-17.935184,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.523336,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.63394,-0.019343,-2.5,-17.935184,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.882377,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.63515,-0.019343,-2.5,-17.935179,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.487462,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.6363,-0.019343,-2.5,-17.935175,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.179559,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,3.4E-5,282.89807,192.63739,-0.019343,-2.5,-17.935173,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.343729,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.63843,-0.019343,-2.5,-17.935175,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.978522,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.63939,-0.019343,-2.5,-17.935177,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.289672,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64029,-0.019343,-2.5,-17.935177,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.365779,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.64113,-0.019343,-2.5,-17.935177,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.263819,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64189,-0.019343,-2.5,-17.935183,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.483158,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.64261,-0.019343,-2.5,-17.935184,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.142356,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64325,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.09498,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64383,-0.019343,-2.5,-17.93518,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.155934,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,192.64433,-0.019343,-2.5,-17.935173,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-1.389063,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,3.4E-5,282.89807,192.64479,-0.019343,-2.5,-17.935171,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.09804,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64517,-0.019343,-2.5,-17.935171,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.515742,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.6455,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.018036,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64575,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.3479,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64594,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.26374,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64607,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.501658,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64615,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.626947,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64616,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.387765,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64612,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.022929,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64603,-0.019343,-2.5,-17.935171,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-1.124573,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64586,-0.019343,-2.5,-17.935171,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,0.770707,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64566,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.350071,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64539,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.736818,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64508,-0.019343,-2.5,-17.935175,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.26845,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64471,-0.019343,-2.5,-17.935173,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.127469,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.6443,-0.019343,-2.5,-17.935173,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.494129,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,3.4E-5,282.89807,192.64384,-0.019343,-2.5,-17.935177,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.078023,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,3.4E-5,282.89807,192.64334,-0.019343,-2.5,-17.935175,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.412247,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.64279,-0.019343,-2.5,-17.935175,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.047066,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64221,-0.019343,-2.5,-17.935173,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.232198,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64159,-0.019343,-2.5,-17.935171,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.098507,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64093,-0.019343,-2.5,-17.935171,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-0.080429,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64023,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.319997,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,3.4E-5,282.89807,192.6395,-0.019343,-2.5,-17.935167,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.275307,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.63875,-0.019343,-2.5,-17.935167,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.293873,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.63795,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.397757,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.63715,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.368517,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.6363,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.322522,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.63545,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.473182,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.63458,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,0.368693,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.63368,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,0.791086,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.63277,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.226172,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.63185,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.426337,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.63092,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.489773,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62997,-0.019343,-2.5,-17.935165,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-1.148738,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62901,-0.019343,-2.5,-17.935167,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.309543,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62807,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.397366,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.6271,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.36887,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62614,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.401103,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62518,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,0.526392,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62422,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.123976,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62328,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.474864,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62233,-0.019343,-2.5,-17.935175,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.554948,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62138,-0.019343,-2.5,-17.935171,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.557164,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,3.4E-5,282.89807,192.62045,-0.019343,-2.5,-17.935175,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.390623,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61954,-0.019343,-2.5,-17.93518,0.0
