aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22961,0.114189,4.952607,180.01407,-29.963697,3.00021,-0.788229,-0.0,2.535267,142.92609,-244.96925,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,0.0,282.89807,183.60727,-0.019917,-2.499849,-20.220282,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22961,0.114189,4.952607,180.01407,-29.963697,3.000125,-0.780931,-0.0,2.535193,142.91792,-244.97742,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,-3.4E-5,282.89807,182.7147,-0.019917,-2.499856,-20.217966,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22961,0.114189,4.952607,180.01407,-29.963697,3.000039,-0.807346,-0.0,2.535119,142.90977,-244.98558,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,-0.0,282.89807,181.8595,-0.019918,-2.499863,-20.215654,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22961,0.114188,4.952607,180.01407,-29.963697,2.999954,-0.811652,-0.0,2.535044,142.90161,-244.99373,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,0.0,282.89807,181.04256,-0.019918,-2.49987,-20.213346,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22961,0.114188,4.952607,180.01407,-29.963697,2.999868,-0.806684,-0.0,2.53497,142.89345,-245.00189,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,-0.0,282.89807,180.26479,-0.019919,-2.499876,-20.211037,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22961,0.114188,4.952607,180.01407,-29.963697,2.999783,-0.797613,-0.0,2.534896,142.8853,-245.01006,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,2.0E-6,0.0,282.89807,179.52693,-0.019919,-2.499882,-20.20872,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22961,0.114187,4.952607,180.01407,-29.963697,2.999698,-0.795685,-0.0,2.534822,142.87714,-245.0182,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,2.0E-6,0.0,282.89807,178.82967,-0.01992,-2.499888,-20.206413,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22961,0.114187,4.952607,180.01407,-29.963697,2.999612,-0.776945,-0.0,2.534748,142.86897,-245.02637,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,0.0,282.89807,178.17355,-0.01992,-2.499893,-20.204096,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22961,0.114187,4.952608,180.01407,-29.963697,2.999527,-0.789933,-0.0,2.534674,142.86082,-245.03452,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,-0.0,282.89807,177.55911,-0.01992,-2.499899,-20.201786,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22961,0.114186,4.952608,180.01407,-29.963697,2.999441,-0.787812,-0.0,2.5346,142.85268,-245.04268,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,-3.4E-5,282.89807,176.9867,-0.01992,-2.499903,-20.199474,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22961,0.114186,4.952608,180.01407,-29.963697,2.999356,-0.778935,-0.0,2.534525,142.84451,-245.05083,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,-0.0,282.89807,176.45663,-0.019921,-2.499908,-20.19717,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22961,0.114185,4.952608,180.01407,-29.963697,2.99927,-0.775492,-0.0,2.534451,142.83636,-245.05898,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,-0.0,282.89807,175.96913,-0.019921,-2.499913,-20.194862,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22961,0.114185,4.952608,180.01407,-29.963697,2.999185,-0.787709,-0.0,2.534239,142.82819,-245.06715,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,0.0,282.89807,175.52429,-0.019921,-2.499917,-20.226507,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22961,0.114185,4.952608,180.01407,-29.963697,2.999093,-0.807228,-0.0,2.534298,142.81932,-245.07603,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,0.0,282.89807,175.09059,-0.019921,-2.499921,-11.660747,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22961,0.114184,4.952608,180.01407,-29.963697,2.999014,-0.777335,-0.0,2.534141,142.8119,-245.08345,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,0.0,282.89807,174.76271,-0.019921,-2.499925,-20.124601,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22961,0.114184,4.952608,180.01407,-29.963697,2.998929,-0.809087,-0.0,2.534129,142.80376,-245.09158,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,0.0,282.89807,174.44579,-0.019921,-2.499929,-20.15945,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22961,0.114184,4.952608,180.01407,-29.963697,2.998844,-0.801078,-0.0,2.534072,142.79562,-245.09973,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,-6.7E-5,282.89807,174.17117,-0.019922,-2.499932,-20.173437,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22961,0.114183,4.952609,180.01407,-29.963697,2.998758,-0.785591,-0.0,2.534004,142.78748,-245.10788,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,0.0,282.89807,173.93858,-0.019922,-2.499935,-20.177427,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22961,0.114183,4.952609,180.01407,-29.963697,2.998673,-0.783614,-0.0,2.533885,142.77917,-245.11617,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,-0.0,282.89807,173.74765,-0.019922,-2.499938,-20.368547,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114182,4.952609,180.01407,-29.963697,2.998588,-0.797404,-0.0,2.533565,142.77113,-245.12422,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,173.5979,-0.019922,-2.499942,-20.029486,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114182,4.952609,180.01407,-29.963697,2.998502,-0.813191,-0.0,2.533679,142.76302,-245.13232,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,173.48885,-0.019922,-2.499944,-20.086554,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114182,4.952609,180.01407,-29.963697,2.998417,-0.799842,-0.0,2.533674,142.75488,-245.14046,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,173.41988,-0.019922,-2.499947,-20.134933,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114181,4.952609,180.01407,-29.963697,2.998332,-0.788019,-0.0,2.533624,142.74675,-245.14859,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,173.39035,-0.019922,-2.49995,-20.155478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114181,4.952609,180.01407,-29.963697,2.998246,-0.794132,-0.0,2.533558,142.73862,-245.15674,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,173.39954,-0.019922,-2.499952,-20.162075,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114181,4.952609,180.01407,-29.963697,2.998161,-0.797166,-0.0,2.533487,142.73047,-245.16487,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-3.4E-5,282.89807,173.44664,-0.019922,-2.499954,-20.16305,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.11418,4.952609,180.01407,-29.963697,2.998076,-0.809466,-0.0,2.533414,142.72234,-245.17302,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-3.4E-5,282.89807,173.53082,-0.019922,-2.499957,-20.161915,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.11418,4.952609,180.01407,-29.963697,2.99799,-0.806371,-0.0,2.53334,142.71419,-245.18115,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,173.65118,-0.019922,-2.499959,-20.160036,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114179,4.95261,180.01407,-29.963697,2.997905,-0.809859,-0.0,2.533267,142.70605,-245.18929,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,3.4E-5,282.89807,173.80678,-0.019922,-2.499961,-20.157879,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114179,4.95261,180.01407,-29.963697,2.99782,-0.80547,-0.0,2.533193,142.69792,-245.19742,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,3.4E-5,282.89807,173.99658,-0.019922,-2.499963,-20.15563,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114179,4.95261,180.01407,-29.963697,2.997735,-0.787829,-0.0,2.533119,142.68979,-245.20557,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,174.21954,-0.019922,-2.499964,-20.153345,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114178,4.95261,180.01407,-29.963697,2.997649,-0.79765,-0.0,2.533045,142.68166,-245.2137,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,174.47458,-0.019922,-2.499966,-20.151049,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114178,4.95261,180.01407,-29.963697,2.997564,-0.789245,-0.0,2.532971,142.67352,-245.22183,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,3.4E-5,282.89807,174.76053,-0.019922,-2.499968,-20.148748,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114178,4.95261,180.01407,-29.963697,2.997479,-0.795861,-0.0,2.532897,142.66539,-245.22997,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,175.07623,-0.019922,-2.499969,-20.146454,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114177,4.95261,180.01407,-29.963697,2.997394,-0.789827,-0.0,2.532823,142.65726,-245.2381,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,175.42046,-0.019922,-2.499971,-20.144152,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114177,4.95261,180.01407,-29.963697,2.997308,-0.798341,-0.0,2.532749,142.64912,-245.24623,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,175.79198,-0.019922,-2.499972,-20.14185,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114177,4.95261,180.01407,-29.963697,2.997223,-0.813891,-0.0,2.532675,142.64099,-245.25435,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,176.18948,-0.019922,-2.499974,-20.139553,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114176,4.95261,180.01407,-29.963697,2.997138,-0.793861,-0.0,2.532601,142.63286,-245.26248,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-0.0,282.89807,176.6117,-0.019921,-2.499975,-20.137255,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114176,4.95261,180.01407,-29.963697,2.997053,-0.800642,-0.0,2.532527,142.62474,-245.27061,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,177.0573,-0.019921,-2.499976,-20.134949,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114175,4.95261,180.01407,-29.963697,2.996967,-0.793578,-0.0,2.532453,142.61661,-245.27873,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-3.4E-5,282.89807,177.5249,-0.019921,-2.499977,-20.132652,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114175,4.95261,180.01407,-29.963697,2.996882,-0.796676,-0.0,2.532379,142.60847,-245.28687,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-3.4E-5,282.89807,178.0132,-0.019921,-2.499979,-20.130356,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114175,4.95261,180.01407,-29.963697,2.996797,-0.802893,-0.0,2.532305,142.60036,-245.29498,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-3.4E-5,282.89807,178.52077,-0.019921,-2.499979,-20.128056,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114174,4.95261,180.01407,-29.963697,2.996712,-0.798948,-0.0,2.532231,142.59222,-245.30312,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,179.04625,-0.019921,-2.499981,-20.125755,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114174,4.952611,180.01407,-29.963697,2.996627,-0.815732,-0.0,2.532157,142.5841,-245.31123,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-6.7E-5,282.89807,179.58823,-0.019921,-2.499982,-20.123459,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114174,4.952611,180.01407,-29.963697,2.996542,-0.799548,-0.0,2.532084,142.57599,-245.31937,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-3.4E-5,282.89807,180.14531,-0.019921,-2.499982,-20.121166,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114173,4.952611,180.01407,-29.963697,2.996456,-0.800471,-0.0,2.53201,142.56786,-245.32748,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-0.0,282.89807,180.7161,-0.019921,-2.499983,-20.118868,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114173,4.952611,180.01407,-29.963697,2.996371,-0.792719,-0.0,2.531936,142.55974,-245.3356,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,181.2992,-0.019921,-2.499984,-20.116568,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114172,4.952611,180.01407,-29.963697,2.996286,-0.790195,-0.0,2.531862,142.55162,-245.34372,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,181.89317,-0.019921,-2.499985,-20.114279,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114172,4.952611,180.01407,-29.963697,2.996201,-0.792994,-0.0,2.531788,142.5435,-245.35184,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,182.49666,-0.019921,-2.499986,-20.111979,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114172,4.952611,180.01407,-29.963697,2.996116,-0.78322,-0.0,2.531714,142.53539,-245.35995,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,183.10828,-0.019921,-2.499986,-20.10969,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114171,4.952611,180.01407,-29.963697,2.996031,-0.792497,-0.0,2.53164,142.52727,-245.36807,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,183.72664,-0.019921,-2.499987,-20.107395,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114171,4.952611,180.01407,-29.963697,2.995945,-0.820149,-0.0,2.531567,142.51915,-245.37619,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-6.7E-5,282.89807,184.35039,-0.019921,-2.499988,-20.105095,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114171,4.952611,180.01407,-29.963697,2.99586,-0.787116,-0.0,2.531493,142.51103,-245.38431,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,184.9782,-0.019921,-2.499988,-20.102808,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.11417,4.952612,180.01407,-29.963697,2.995775,-0.770333,-0.0,2.531419,142.50293,-245.39243,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-0.0,282.89807,185.60872,-0.019921,-2.499989,-20.10051,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.11417,4.952612,180.01407,-29.963697,2.99569,-0.797053,-0.0,2.531345,142.49481,-245.40053,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,3.4E-5,282.89807,186.24066,-0.019921,-2.499989,-20.098213,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.11417,4.952612,180.01407,-29.963697,2.995605,-0.792081,-0.0,2.531271,142.4867,-245.40865,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,186.87274,-0.01992,-2.49999,-20.095924,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114169,4.952612,180.01407,-29.963697,2.99552,-0.812933,-0.0,2.531197,142.47859,-245.41676,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,187.50371,-0.01992,-2.49999,-20.093637,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114169,4.952612,180.01407,-29.963697,2.995435,-0.789729,-0.0,2.531124,142.47047,-245.42487,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,3.4E-5,282.89807,188.13234,-0.01992,-2.499991,-20.091345,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114168,4.952612,180.01407,-29.963697,2.99535,-0.818072,-0.0,2.53105,142.46237,-245.43298,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-0.0,282.89807,188.75742,-0.01992,-2.499991,-20.089054,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114168,4.952612,180.01407,-29.963697,2.995265,-0.790612,-0.0,2.530976,142.45425,-245.44109,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,189.37779,-0.01992,-2.499992,-20.086761,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114168,4.952612,180.01407,-29.963697,2.99518,-0.792424,-0.0,2.530902,142.44615,-245.4492,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-3.4E-5,282.89807,189.99232,-0.01992,-2.499992,-20.08447,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114167,4.952612,180.01407,-29.963697,2.995095,-0.822961,-0.0,2.530828,142.43805,-245.4573,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-3.4E-5,282.89807,190.5999,-0.01992,-2.499993,-20.082176,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114167,4.952613,180.01407,-29.963697,2.99501,-0.793156,-0.0,2.530755,142.42993,-245.46541,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-3.4E-5,282.89807,191.19945,-0.01992,-2.499993,-20.079885,0.0
