aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
-0.001362,0.096623,0.0,0.0,0.0,0.0,0.44,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99182,-22.605427,146.25262,0.094025,4.832022,179.89949,-22.989191,3.825479,0.00689,0.010688,3.465476,-67.78208,-244.74161,4.831998,0.094046,4.831998,0.094046,-239.99986,-240.0,146.25262,0.423797,0.378722,192.77467,213.40443,0.005944,-0.047229,-13.928498,917.32745
-0.001352,0.096634,0.0,0.0,0.0,0.0,0.44,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99182,-22.605427,146.25328,0.093658,4.832199,179.89574,-22.880022,3.842248,0.006889,0.010901,3.483781,-67.78963,-244.74916,4.832172,0.093685,4.832172,0.093685,-239.99986,-240.0,146.25328,0.433794,0.38835,192.77094,212.14404,0.006259,-0.045544,-10.960945,928.5913
-0.001344,0.09664,0.0,0.0,0.0,0.0,0.48,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99182,-22.605427,146.25389,0.09321,4.832383,179.89215,-22.78982,3.85943,0.006827,0.011012,3.50264,-67.7969,-244.75642,4.832354,0.093294,4.832354,0.093294,-239.99986,-240.0,146.25389,0.443116,0.418238,192.76736,210.97646,0.006604,-0.044096,-19.741068,939.3718
-0.001352,0.096634,0.0,0.0,0.0,0.0,0.52,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99182,-22.605427,146.25464,0.092789,4.832618,179.88771,-22.635761,3.88041,0.006896,0.011396,3.524374,-67.80495,-244.76447,4.832588,0.092824,4.832588,0.092824,-239.99986,-240.0,146.25464,0.454361,0.403244,192.76295,209.58455,0.006981,-0.042502,-19.603909,953.21173
-0.001344,0.09664,0.0,0.0,0.0,0.0,0.52,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99182,-22.605427,146.25534,0.092268,4.832861,179.88339,-22.495329,3.902024,0.006899,0.011675,3.548054,-67.81229,-244.7718,4.832828,0.092314,4.832828,0.092314,-239.99986,-240.0,146.25534,0.464992,0.414347,192.75865,208.29099,0.007349,-0.041148,-16.682829,967.68384
-0.001326,0.096652,0.0,0.0,0.0,0.0,0.52,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99182,-22.605427,146.25607,0.091644,4.833133,179.87848,-22.35296,3.925972,0.006919,0.012013,3.573935,-67.81972,-244.77924,4.833097,0.091674,4.833097,0.091674,-239.99986,-240.0,146.25607,0.475904,0.426256,192.75385,206.99187,0.007802,-0.039958,-14.119042,983.42926
-0.001344,0.09664,0.0,0.0,0.0,0.0,0.56,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991817,-22.605427,146.2568,0.091024,4.833436,179.87312,-22.187904,3.951869,0.006917,0.012338,3.602068,-67.82716,-244.78668,4.833398,0.091064,4.833398,0.091064,-239.99986,-240.0,146.2568,0.487136,0.441418,192.74852,205.68985,0.008931,-0.038901,-10.747554,1000.0428
-0.00131,0.096662,0.0,0.0,0.0,0.0,0.62,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991817,-22.605427,146.2575,0.090267,4.833735,179.86801,-22.05833,3.978647,0.006846,0.012538,3.629777,-67.834145,-244.79367,4.833694,0.090416,4.833694,0.090416,-239.99986,-240.0,146.2575,0.497749,0.476204,192.74342,204.49606,0.009572,-0.038012,-18.75493,1016.4006
-0.001344,0.09664,0.0,0.0,0.0,0.0,0.62,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991817,-22.605427,146.25836,0.089611,4.834125,179.86153,-21.834635,4.011706,0.006936,0.01313,3.66617,-67.842064,-244.80159,4.83408,0.089664,4.83408,0.089664,-239.99986,-240.0,146.25836,0.510736,0.465671,192.73698,203.08765,0.010637,-0.037079,-17.438053,1038.4061
-0.00131,0.096662,0.0,0.0,0.0,0.0,0.62,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991817,-22.605427,146.25919,0.088728,4.834534,179.85503,-21.631712,4.046067,0.006923,0.013541,3.703038,-67.84944,-244.80896,4.834486,0.088809,4.834486,0.088809,-239.99986,-240.0,146.25919,0.523208,0.480498,192.73051,201.79256,0.011008,-0.036362,-14.810617,1060.8816
-0.001281,0.096682,0.0,0.0,0.0,0.0,0.64,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991817,-22.605427,146.25989,0.087998,4.834904,179.84923,-21.444675,4.077215,0.00694,0.01397,3.736271,-67.855576,-244.81511,4.834853,0.088078,4.834853,0.088078,-239.99986,-240.0,146.25989,0.534001,0.496901,192.72475,200.7188,0.012806,-0.035848,-18.620195,1080.6998
-0.00131,0.096662,0.0,0.0,0.0,0.0,0.7,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991817,-22.605427,146.26076,0.086878,4.835391,179.84167,-21.22475,4.118601,0.006925,0.014457,3.780741,-67.86308,-244.8226,4.835338,0.087001,4.835338,0.087001,-239.99986,-240.0,146.26076,0.547489,0.523435,192.71725,199.43892,0.012142,-0.035364,-16.486975,1105.7146
-0.001258,0.096697,0.0,0.0,0.0,0.0,0.72,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991817,-22.605427,146.26175,0.085655,4.835974,179.83255,-20.964254,4.168059,0.006912,0.015047,3.83267,-67.87093,-244.83046,4.835917,0.085794,4.835917,0.085794,-239.99986,-240.0,146.26175,0.56284,0.567916,192.7082,198.06563,0.012647,-0.035016,-16.179777,1135.5365
-0.00131,0.096662,0.0,0.0,0.0,0.0,0.72,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991814,-22.605427,146.26277,0.084395,4.83662,179.82254,-20.656994,4.222395,0.006967,0.015858,3.891078,-67.878746,-244.83827,4.836559,0.084472,4.836559,0.084472,-239.99986,-240.0,146.26277,0.579059,0.561743,192.69826,196.70888,0.013753,-0.034839,-14.693044,1168.427
-0.001258,0.096697,0.0,0.0,0.0,0.0,0.72,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991814,-22.605427,146.26376,0.082877,4.837284,179.81262,-20.366209,4.278422,0.006959,0.016545,3.950374,-67.88597,-244.84549,4.837218,0.083014,4.837218,0.083014,-239.99986,-240.0,146.26376,0.594899,0.601427,192.68843,195.47362,0.014,-0.034809,-10.265436,1200.6003
-0.001207,0.096731,0.0,0.0,0.0,0.0,0.74,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991814,-22.605427,146.2648,0.081428,4.838012,179.80147,-20.056168,4.340159,0.006977,0.017365,4.01572,-67.89316,-244.85269,4.837943,0.081521,4.837943,0.081521,-239.99986,-240.0,146.2648,0.611673,0.61555,192.67734,194.25693,0.016676,-0.03497,-18.62118,1233.7207
-0.001258,0.096697,0.0,0.0,0.0,0.0,0.82,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991814,-22.605427,146.2659,0.079705,4.838796,179.78929,-19.722042,4.407766,0.006989,0.018247,4.087055,-67.900406,-244.85994,4.838725,0.079818,4.838725,0.079818,-239.99986,-240.0,146.2659,0.629483,0.643727,192.66527,193.06087,0.018898,-0.035309,-15.750242,1267.8369
-0.001165,0.096759,0.0,0.0,0.0,0.0,0.82,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991814,-22.605427,146.26704,0.077855,4.839643,179.77565,-19.372505,4.482008,0.006999,0.019206,4.165339,-67.90743,-244.86696,4.839569,0.07796,4.839569,0.07796,-239.99986,-240.0,146.26704,0.648438,0.676031,192.65175,191.88736,0.021679,-0.035874,-9.981831,1304.4607
-0.001258,0.096697,0.0,0.0,0.0,0.0,0.82,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991814,-22.605427,146.26826,0.075836,4.840551,179.76035,-19.001793,4.563416,0.007011,0.020262,4.251002,-67.91444,-244.87396,4.840472,0.075945,4.840472,0.075945,-239.99986,-240.0,146.26826,0.668656,0.708201,192.63658,190.73828,0.024813,-0.036688,-18.173645,1343.2319
-0.001165,0.096759,0.0,0.0,0.0,0.0,0.84,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99181,-22.605427,146.26955,0.073642,4.841537,179.7431,-18.61026,4.652559,0.007018,0.021399,4.344566,-67.921394,-244.88092,4.841457,0.073753,4.841457,0.073753,-239.99986,-240.0,146.26955,0.690265,0.751339,192.61948,189.61539,0.028601,-0.03779,-13.279099,1383.2068
-0.001085,0.096809,0.0,0.0,0.0,0.0,0.86,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99181,-22.605427,146.27066,0.071673,4.842408,179.72704,-18.27082,4.73313,0.00703,0.022446,4.428389,-67.92729,-244.88681,4.842324,0.071785,4.842324,0.071785,-239.99986,-240.0,146.27066,0.709433,0.783677,192.60356,188.70088,0.032981,-0.03895,-14.70976,1417.2137
-0.001165,0.096759,0.0,0.0,0.0,0.0,0.86,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99181,-22.605427,146.27232,0.06872,4.843702,179.7017,-17.790936,4.85649,0.007005,0.023896,4.557576,-67.93518,-244.8947,4.843617,0.068876,4.843617,0.068876,-239.99986,-240.0,146.27232,0.738205,0.85969,192.57843,187.45483,0.034461,-0.040955,-13.972658,1465.9937
-0.001026,0.096846,0.0,0.0,0.0,0.0,0.86,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99181,-22.605427,146.27385,0.06604,4.844859,179.67728,-17.359282,4.971992,0.006988,0.025268,4.677206,-67.94188,-244.90141,4.844775,0.066229,4.844775,0.066229,-239.99986,-240.0,146.27385,0.764824,0.931543,192.55418,186.42024,0.031357,-0.043035,-18.741741,1508.0469
-0.001165,0.096759,0.0,0.0,0.0,0.0,0.88,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991806,-22.605427,146.27547,0.063255,4.846066,179.6501,-16.907785,5.096692,0.006987,0.026804,4.806967,-67.948524,-244.90805,4.84598,0.063453,4.84598,0.063453,-239.99986,-240.0,146.27547,0.79341,0.992025,192.52719,185.41801,0.026895,-0.04547,-11.132153,1549.6234
-0.001026,0.096846,0.0,0.0,0.0,0.0,0.92,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991806,-22.605427,146.27689,0.06086,4.847091,179.62514,-16.522501,5.207854,0.006987,0.028175,4.921468,-67.95413,-244.91365,4.847006,0.06106,4.847006,0.06106,-239.99986,-240.0,146.27689,0.818844,1.043013,192.50243,184.60849,0.022618,-0.047787,-11.225103,1583.7856
-9.06E-4,0.09692,0.0,0.0,0.0,0.0,0.92,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991806,-22.605427,146.27899,0.057399,4.848524,179.58638,-15.973955,5.374876,0.006989,0.030237,5.095629,-67.961586,-244.92111,4.848443,0.057599,4.848443,0.057599,-239.99986,-240.0,146.27899,0.857087,1.124091,192.46393,183.51575,0.018689,-0.051505,-19.765553,1631.706
-0.001026,0.096846,0.0,0.0,0.0,0.0,0.92,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991802,-22.605427,146.28093,0.05434,4.849764,179.54926,-15.497815,5.528904,0.006993,0.032143,5.254221,-67.9679,-244.92743,4.849683,0.054539,4.849683,0.054539,-239.99986,-240.0,146.28093,0.892481,1.194099,192.42703,182.61801,0.01507,-0.055164,-13.060785,1672.3914
-9.06E-4,0.09692,0.0,0.0,0.0,0.0,0.92,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991802,-22.605427,146.28299,0.051231,4.850997,179.50821,-15.018803,5.693095,0.00699,0.034137,5.424794,-67.97412,-244.93365,4.85092,0.051431,4.85092,0.051431,-239.99986,-240.0,146.28299,0.930448,1.2682,192.38626,181.75726,0.011711,-0.059291,-17.378649,1712.1553
-8.23E-4,0.096969,0.0,0.0,0.0,0.0,0.92,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991802,-22.605427,146.28517,0.048089,4.852194,179.46288,-14.539546,5.867427,0.006994,0.036283,5.601933,-67.98039,-244.93993,4.852121,0.048284,4.852121,0.048284,-239.99986,-240.0,146.28517,0.971138,1.345622,192.3412,180.93439,0.008571,-0.063917,-9.342681,1750.5831
-9.06E-4,0.09692,0.0,0.0,0.0,0.0,0.92,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.9918,-22.605427,146.28749,0.044944,4.85336,179.41298,-14.062699,6.051769,0.006994,0.038529,5.792372,-67.986275,-244.9458,4.85329,0.045135,4.85329,0.045135,-239.99986,-240.0,146.28749,1.014695,1.43039,192.29161,180.15019,0.005606,-0.069066,-13.044833,1787.3602
-6.9E-4,0.097042,0.0,0.0,0.0,0.0,0.92,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.9918,-22.605427,146.28996,0.041836,4.85447,179.3582,-13.590661,6.24588,0.006993,0.040886,5.991673,-67.992065,-244.95158,4.854405,0.042021,4.854405,0.042021,-239.99986,-240.0,146.28996,1.061257,1.520022,192.23717,179.40538,0.002776,-0.074761,-15.31109,1822.2588
-9.06E-4,0.09692,0.0,0.0,0.0,0.0,0.94,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.9918,-22.605427,146.29257,0.038802,4.8555,179.29828,-13.125676,6.449439,0.006992,0.043349,6.200251,-67.997734,-244.95726,4.85544,0.038978,4.85544,0.038978,-239.99986,-240.0,146.29257,1.110951,1.608916,192.17758,178.70055,3.0E-5,-0.08102,-17.04648,1855.1295
-6.0E-4,0.097042,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991795,-22.605427,146.2951,0.036111,4.856366,179.23859,-12.707315,6.644034,0.006991,0.045693,6.398517,-68.00287,-244.96239,4.856313,0.03628,4.856313,0.03628,-239.99986,-240.0,146.2951,1.159356,1.696468,192.11821,178.09001,-0.002676,-0.087265,-16.263546,1883.7694
-9.06E-4,0.097088,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991795,-22.605427,146.29778,0.033515,4.857139,179.17415,-12.297498,6.846102,0.006993,0.048152,6.607188,-68.00775,-244.96729,4.857093,0.033675,4.857093,0.033675,-239.99986,-240.0,146.29778,1.210575,1.788885,192.0541,177.5138,-0.005384,-0.094005,-14.474854,1911.4052
-6.0E-4,0.097042,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99179,-22.605425,146.30138,0.030366,4.858009,179.08495,-11.789408,7.113826,0.006992,0.051366,6.879593,-68.013954,-244.97348,4.857969,0.030516,4.857969,0.030516,-239.99986,-240.0,146.30138,1.279961,1.911458,191.96536,176.83046,-0.008127,-0.103314,-17.688578,1944.9406
-4.81E-4,0.097142,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99179,-22.605425,146.30466,0.027813,4.858624,179.00183,-11.366808,7.352386,0.006991,0.054231,7.121929,-68.019104,-244.97864,4.858593,0.027952,4.858593,0.027952,-239.99986,-240.0,146.30466,1.343281,2.016588,191.88261,176.28957,-0.010942,-0.111958,-17.63792,1972.0496
-6.0E-4,0.097042,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991787,-22.605425,146.3081,0.025406,4.859125,178.9123,-10.956804,7.598966,0.006989,0.05717,7.372353,-68.023834,-244.98335,4.859099,0.025535,4.859099,0.025535,-239.99986,-240.0,146.3081,1.410244,2.125273,191.79347,175.79016,-0.013867,-0.121223,-15.443619,1997.5424
-4.81E-4,0.097142,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991783,-22.605425,146.31175,0.023159,4.859512,178.81615,-10.559834,7.853169,0.006992,0.060246,7.632792,-68.02844,-244.98796,4.859494,0.023277,4.859494,0.023277,-239.99986,-240.0,146.31175,1.480927,2.241574,191.69771,175.33226,-0.016929,-0.131112,-11.750123,2021.3662
-3.99E-4,0.097172,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991783,-22.605425,146.3156,0.021093,4.859753,178.71321,-10.176185,8.114574,0.006991,0.063368,7.894898,-68.0329,-244.99242,4.859742,0.021201,4.859742,0.021201,-239.99986,-240.0,146.3156,1.555398,2.357673,191.59528,174.91579,-0.020162,-0.141622,-19.454035,2043.5056
-4.81E-4,0.097142,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99178,-22.605425,146.31963,0.019209,4.859865,178.60332,-9.806054,8.382736,0.006991,0.066564,8.168568,-68.0373,-244.99683,4.859862,0.019306,4.859862,0.019306,-239.99986,-240.0,146.31963,1.633713,2.477127,191.48578,174.54054,-0.023603,-0.152747,-16.174725,2063.9749
-3.03E-4,0.097195,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991776,-22.605425,146.32387,0.017525,4.859837,178.48636,-9.449398,8.657199,0.006993,0.069864,8.446816,-68.0413,-245.00082,4.859841,0.017609,4.859841,0.017609,-239.99986,-240.0,146.32387,1.71592,2.596211,191.3692,174.20628,-0.027273,-0.164478,-8.832952,2082.8115
-4.81E-4,0.097142,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991776,-22.605425,146.32831,0.016051,4.859665,178.36221,-9.106121,8.937506,0.006993,0.073201,8.730822,-68.045135,-245.00467,4.859677,0.016124,4.859677,0.016124,-249.99986,-250.0,146.32831,1.802056,2.724118,191.24562,173.91264,-0.031192,-0.1768,-15.490018,2100.0706
-3.03E-4,0.097195,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99177,-22.605425,146.33257,0.014891,4.859378,178.24207,-8.80303,9.199201,0.006993,0.076323,8.995099,-68.04861,-245.00813,4.859398,0.014953,4.859398,0.014953,-249.99986,-250.0,146.33257,1.88449,2.839144,191.1258,173.67877,-0.035393,-0.188598,-18.98036,2114.563
-2.52E-4,0.097197,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991768,-22.605425,146.337,0.013911,4.85896,178.1158,-8.510795,9.465085,0.006995,0.0795,9.266558,-68.05179,-245.0113,4.858987,0.013963,4.858987,0.013963,-249.99986,-250.0,146.337,1.970261,2.957591,191.00003,173.47827,-0.039895,-0.200863,-9.802425,2127.8457
-3.03E-4,0.097142,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991764,-22.605425,146.34248,0.012982,4.858313,177.95865,-8.179028,9.784261,0.006994,0.083291,9.586977,-68.05528,-245.0148,4.858347,0.013021,4.858347,0.013021,-249.99986,-250.0,146.34248,2.075943,3.103109,190.84329,173.28369,-0.044716,-0.215933,-14.928865,2142.0693
-2.52E-4,0.097195,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99176,-22.605425,146.34778,0.012338,4.857557,177.80598,-7.885428,10.083212,0.006996,0.086855,9.887663,-68.058334,-245.01785,4.8576,0.012367,4.8576,0.012367,-249.99986,-250.0,146.34778,2.177645,3.234236,190.69116,173.14412,-0.049864,-0.23037,-16.652386,2153.87
-3.03E-4,0.097142,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991756,-22.605423,146.35376,0.011879,4.856572,177.63235,-7.580512,10.411297,0.006997,0.090764,10.221631,-68.06126,-245.02078,4.856622,0.011896,4.856622,0.011896,-249.99986,-250.0,146.35376,2.292311,3.380257,190.51791,173.03542,-0.055354,-0.246549,-18.026215,2165.317
-1.77E-4,0.097152,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991753,-22.605423,146.35951,0.011659,4.855509,177.46452,-7.310708,10.717645,0.006997,0.094389,10.530031,-68.0638,-245.02332,4.855567,0.011666,4.855567,0.011666,-249.99986,-250.0,146.35951,2.402284,3.515745,190.35063,172.9734,-0.061203,-0.261947,-17.663864,2174.7395
-3.03E-4,0.097142,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99175,-22.605423,146.3655,0.011632,4.854305,177.28949,-7.051568,11.026993,0.006999,0.098082,10.842381,-68.06611,-245.02563,4.854369,0.011629,4.854369,0.011629,-249.99986,-250.0,146.3655,2.516199,3.651803,190.17592,172.94727,-0.067415,-0.277761,-16.65687,2183.1494
-1.77E-4,0.097152,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99175,-22.605423,146.37067,0.011751,4.853193,177.13818,-6.843411,11.28684,0.007001,0.101181,11.101725,-68.06787,-245.02739,4.853263,0.011741,4.853263,0.011741,-249.99986,-250.0,146.37067,2.614119,3.768439,190.02505,172.9522,-0.073994,-0.291232,-12.793397,2189.4417
-1.77E-4,0.097152,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99174,-22.605423,146.37817,0.012125,4.851483,176.91812,-6.563335,11.653414,0.007002,0.105534,11.476065,-68.0702,-245.02972,4.851562,0.012104,4.851562,0.012104,-249.99986,-250.0,146.37817,2.755739,3.932877,189.8056,172.99872,-0.080944,-0.310505,-11.371699,2197.2468
-1.77E-4,0.097087,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991737,-22.605421,146.38486,0.012611,4.849884,176.72195,-6.333299,11.969902,0.007002,0.109275,11.790916,-68.07172,-245.03125,4.849967,0.012584,4.849967,0.012584,-249.99986,-250.0,146.38486,2.881294,4.075208,189.60973,173.07419,-0.088275,-0.327372,-18.266851,2203.0825
-1.77E-4,0.097152,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991734,-22.605421,146.39177,0.013246,4.848151,176.51894,-6.111986,12.28822,0.007004,0.113075,12.111296,-68.07307,-245.0326,4.848242,0.013211,4.848242,0.013211,-249.99986,-250.0,146.39177,3.010651,4.216734,189.40723,173.1813,-0.095975,-0.344525,-13.002325,2208.2014
-1.77E-4,0.097087,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99173,-22.605421,146.39893,0.014026,4.846285,176.30919,-5.898942,12.608129,0.007005,0.116857,12.43603,-68.074196,-245.03372,4.846383,0.013983,4.846383,0.013983,-249.99986,-250.0,146.39893,3.143764,4.362386,189.19798,173.31891,-0.10404,-0.361934,-17.903315,2212.6667
-1.77E-4,0.097152,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991726,-22.60542,146.40633,0.014938,4.844302,176.0928,-5.693735,12.929404,0.007007,0.120686,12.759541,-68.07509,-245.03462,4.844404,0.01489,4.844404,0.01489,-249.99986,-250.0,146.40633,3.280584,4.506025,188.98184,173.48572,-0.112471,-0.379566,-9.810287,2216.5378
-1.77E-4,0.097087,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991722,-22.60542,146.41397,0.015966,4.842209,175.86992,-5.495958,13.251845,0.007008,0.1245,13.084146,-68.07575,-245.03528,4.842317,0.015912,4.842317,0.015912,-249.99986,-250.0,146.41397,3.421059,4.647652,188.75945,173.68045,-0.121258,-0.39739,-13.586304,2219.8687
-2.0E-4,0.096928,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991714,-22.60542,146.42184,0.017097,4.840044,175.64067,-5.305215,13.575265,0.00701,0.128357,13.411819,-68.076164,-245.03569,4.840156,0.017037,4.840156,0.017037,-249.99986,-250.0,146.42184,3.565133,4.792432,188.53069,173.90181,-0.130404,-0.415376,-15.514118,2222.71
-1.77E-4,0.097087,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99171,-22.605417,146.42996,0.018321,4.837759,175.40518,-5.121108,13.899487,0.00701,0.132183,13.735839,-68.07635,-245.03587,4.837876,0.018258,4.837876,0.018258,-249.99986,-250.0,146.42996,3.712749,4.93889,188.2954,174.14839,-0.139896,-0.433496,-16.260195,2225.1272
-2.43E-4,0.096803,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991707,-22.605417,146.43832,0.019675,4.835388,175.16359,-4.943244,14.224303,0.007012,0.136046,14.062603,-68.07622,-245.03574,4.835508,0.019605,4.835508,0.019605,-249.99986,-250.0,146.43832,3.863847,5.082831,188.05428,174.41882,-0.149709,-0.451718,-15.727394,2227.4202
