aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22949,0.104841,4.953355,180.01334,16.09994,2.433501,0.47443,2.60E-05,7.84441,108.04184,-68.24051,12,40,0,0,-69.999855,-70,146.22949,1.50E-05,0.001476,282.91257,121.09721,-0.018165,-2.462054,-1666.1976,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22949,0.104883,4.953366,180.01334,15.599824,2.445404,0.483359,2.80E-05,7.878481,106.47496,-69.80739,12,40,0,0,-69.999855,-70,146.22949,1.50E-05,0.001409,282.91257,122.05554,-0.018172,-2.463148,-1666.4309,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22949,0.104921,4.953376,180.01334,15.175023,2.455754,0.488781,3.00E-05,7.89181,105.12274,-71.159615,12,40,0,0,-69.999855,-70,146.22949,1.50E-05,0.001275,282.91257,122.90618,-0.018178,-2.464059,-1666.9833,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22949,0.104961,4.953384,180.01335,14.753798,2.466238,0.491448,3.10E-05,7.896236,103.770935,-72.51141,12,40,0,0,-69.999855,-70,146.22949,1.40E-05,0.001375,282.91257,123.78305,-0.018181,-2.464949,-1667.4995,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22949,0.105002,4.953393,180.01335,14.336148,2.476854,0.494498,3.20E-05,7.900339,102.41939,-73.86297,12,40,0,0,-69.999855,-70,146.22949,1.40E-05,0.001476,282.91257,124.68545,-0.018189,-2.465816,-1667.9875,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22949,0.105044,4.9534,180.01335,13.922075,2.487601,0.498026,3.30E-05,7.904662,101.06798,-75.21437,12,40,0,0,-69.999855,-70,146.22949,1.40E-05,0.001476,282.91257,125.61268,-0.018192,-2.466661,-1668.4524,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22949,0.10508,4.953405,180.01335,13.579745,2.496656,0.489157,3.30E-05,7.913046,99.921715,-76.36064,12,40,0,0,-69.999855,-70,146.22949,1.40E-05,0.001946,282.91257,126.403824,-0.018195,-2.46735,-1669.6144,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2295,0.105124,4.953411,180.01335,13.172218,2.507638,0.503661,3.50E-05,7.895076,98.578636,-77.70371,12,40,0,0,-79.999855,-80,146.2295,1.40E-05,0.001577,282.91257,127.37473,-0.018205,-2.468158,-1669.6942,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2295,0.105161,4.953414,180.01337,12.835337,2.516887,0.482242,3.40E-05,7.95409,97.432816,-78.84953,12,40,0,0,-79.999855,-80,146.2295,1.40E-05,0.002281,282.91257,128.20128,-0.01821,-2.468816,-1670.8135,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2295,0.105215,4.953419,180.01337,12.367856,2.52998,0.507963,3.70E-05,7.884313,95.85392,-80.42844,12,40,0,0,-79.999855,-80,146.2295,1.40E-05,0.001778,282.91257,129.38425,-0.018218,-2.469714,-1671.3143,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2295,0.105275,4.95342,180.01337,11.905382,2.543245,0.54229,4.90E-05,7.886092,94.30064,-81.98171,12,40,0,0,-79.999855,-80,146.2295,1.30E-05,0.003287,282.91257,130.5963,-0.018221,-2.470587,-1670.7999,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2295,0.105314,4.953418,180.01337,11.643199,2.550898,0.536044,5.00E-05,7.913131,93.403076,-82.87927,12,40,0,0,-79.999855,-80,146.2295,1.30E-05,0.002617,282.91257,131.3015,-0.018225,-2.471074,-1670.9102,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2295,0.105395,4.953411,180.01338,11.123477,2.56636,0.524434,4.90E-05,7.890945,91.56268,-84.719666,12,40,0,0,-79.999855,-80,146.2295,1.30E-05,0.002482,282.91257,132.7384,-0.018235,-2.472024,-1672.8538,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2295,0.105445,4.953404,180.01338,10.801804,2.576129,0.503059,4.60E-05,7.854583,90.462074,-85.820274,12,40,0,0,-79.999855,-80,146.2295,1.30E-05,0.003019,282.91257,133.65376,-0.01824,-2.472602,-1672.0844,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2295,0.105492,4.953398,180.01338,10.482441,2.585975,0.408737,3.10E-05,7.877328,89.3525,-86.92985,12,40,0,0,-79.999855,-80,146.2295,1.30E-05,0.003287,282.91257,134.58192,-0.018253,-2.473168,-1671.6896,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22952,0.105555,4.953393,180.0134,9.976663,2.601897,0.5062,3.50E-05,7.919943,87.54525,-88.73711,12,40,0,0,-89.999855,-90,146.22952,1.30E-05,0.00208,282.91257,136.09253,-0.018267,-2.47405,-1672.3175,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22952,0.105599,4.953392,180.0134,9.601453,2.613971,0.534797,3.70E-05,7.945167,86.19823,-90.08412,12,40,0,0,-89.999855,-90,146.22952,1.30E-05,0.001711,282.91257,137.24521,-0.018276,-2.474692,-1672.4519,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22952,0.105629,4.953392,180.0134,9.353244,2.622084,0.540724,3.80E-05,7.952577,85.29921,-90.98314,12,40,0,0,-89.999855,-90,146.22952,1.30E-05,0.001778,282.91257,138.02264,-0.018281,-2.475111,-1672.5779,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22952,0.10569,4.95339,180.0134,8.885158,2.631469,0.494108,3.60E-05,7.922289,83.457054,-92.8253,12,40,0,0,-89.999855,-90,146.22952,1.20E-05,0.001879,282.91257,139.59808,-0.01829,-2.475928,-1674.5054,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22952,0.10574,4.953388,180.01341,8.567105,2.629255,0.507239,4.50E-05,7.914994,82.07325,-94.2091,12,40,0,0,-89.999855,-90,146.22952,1.20E-05,0.001342,282.91257,140.7968,-0.018287,-2.476524,-1675.9844,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22952,0.105779,4.953384,180.01341,8.354733,2.627824,0.425506,4.00E-05,7.885695,81.195175,-95.08717,12,40,0,0,-89.999855,-90,146.22952,1.20E-05,0.002113,282.91257,141.60368,-0.018289,-2.476913,-1675.2006,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22952,0.105864,4.953373,180.01341,7.9291,2.625065,0.273972,2.30E-05,7.81385,79.34738,-96.93497,12,40,0,0,-89.999855,-90,146.22952,1.20E-05,-3.40E-05,282.91257,143.23505,-0.018297,-2.477671,-1677.1903,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22952,0.105919,4.953367,180.01343,7.609228,2.623087,0.18589,1.40E-05,7.862773,78.03712,-98.24523,12,40,0,0,-99.999855,-100,146.22952,1.20E-05,7.04E-04,282.91257,144.47311,-0.018312,-2.478224,-1675.7104,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22952,0.105971,4.953364,180.01343,7.28897,2.621193,0.148524,1.10E-05,7.9042,76.71018,-99.572174,12,40,0,0,-99.999855,-100,146.22952,1.20E-05,6.04E-04,282.91257,145.72281,-0.018317,-2.478762,-1674.9326,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22952,0.106013,4.953362,180.01343,7.021747,2.619678,0.129789,9.00E-06,7.88851,75.60562,-100.676735,12,40,0,0,-99.999855,-100,146.22952,1.20E-05,4.03E-04,282.91257,146.77258,-0.018322,-2.479201,-1674.25,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22952,0.106082,4.953358,180.01343,6.64734,2.617659,0.223373,2.10E-05,7.912991,74.044495,-102.237854,12,40,0,0,-99.999855,-100,146.22952,1.20E-05,8.72E-04,282.91257,148.25417,-0.018324,-2.4798,-1673.9025,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.106148,4.953351,180.01344,6.325819,2.616015,0.176927,1.70E-05,7.963956,72.69267,-103.58968,12,40,0,0,-99.999855,-100,146.22954,1.10E-05,9.39E-04,282.91257,149.53435,-0.018335,-2.4803,-1674.1592,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.106215,4.953343,180.01344,6.003851,2.614452,0.148223,1.40E-05,7.967751,71.341064,-104.941284,12,40,0,0,-99.999855,-100,146.22954,1.10E-05,8.05E-04,282.91257,150.82323,-0.01834,-2.480788,-1674.3972,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.106281,4.953334,180.01344,5.681489,2.612972,0.126995,1.20E-05,7.952087,69.97657,-106.30578,12,40,0,0,-99.999855,-100,146.22954,1.10E-05,6.37E-04,282.91257,152.12009,-0.018354,-2.481263,-1675.1277,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.106347,4.953325,180.01346,5.358768,2.611573,0.105796,1.00E-05,7.95478,68.63047,-107.65188,12,40,0,0,-109.999855,-110,146.22954,1.10E-05,4.70E-04,282.91257,153.42418,-0.01836,-2.481726,-1675.1144,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.106406,4.953318,180.01346,5.035514,2.610254,-0.056239,-4.00E-06,7.959767,67.28226,-109.00009,12,40,0,0,-109.999855,-110,146.22954,1.10E-05,-6.04E-04,282.91257,154.7348,-0.018379,-2.482178,-1675.1831,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.106457,4.953315,180.01346,4.712102,2.60902,-0.067073,-5.00E-06,7.963037,65.93279,-110.349556,12,40,0,0,-109.999855,-110,146.22954,1.10E-05,-3.35E-04,282.91257,156.05122,-0.018386,-2.48262,-1675.2974,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.106508,4.953313,180.01347,4.388433,2.60787,-0.061853,-4.00E-06,7.965035,64.58258,-111.69977,12,40,0,0,-109.999855,-110,146.22954,1.10E-05,-3.69E-04,282.91257,157.37274,-0.018397,-2.483049,-1675.4357,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.10656,4.953312,180.01347,4.064494,2.606804,-0.054384,-4.00E-06,7.966255,63.231926,-113.05042,12,40,0,0,-109.999855,-110,146.22954,1.10E-05,-3.02E-04,282.91257,158.69865,-0.018403,-2.483469,-1675.5856,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.106618,4.953309,180.01347,3.740488,2.605827,0.098028,9.00E-06,7.967011,61.881004,-114.401344,12,40,0,0,-109.999855,-110,146.22954,1.10E-05,7.38E-04,282.91257,160.02823,-0.018407,-2.483878,-1675.7393,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.106684,4.953301,180.01349,3.416073,2.604931,0.091525,9.00E-06,7.951704,60.516903,-115.76545,12,40,0,0,-109.999855,-110,146.22954,1.00E-05,4.36E-04,282.91257,161.3608,-0.018412,-2.484277,-1676.3993,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.10675,4.953291,180.01349,3.091316,2.604115,-0.095576,-8.00E-06,7.954771,59.171024,-117.11133,12,40,0,0,-109.999855,-110,146.22954,1.00E-05,3.69E-04,282.91257,162.69565,-0.018431,-2.484666,-1676.325,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.106808,4.953283,180.01349,2.766301,2.603381,-0.087595,-7.00E-06,7.959979,57.822933,-118.45942,12,40,0,0,-119.999855,-120,146.22954,1.00E-05,-2.68E-04,282.91257,164.0321,-0.018441,-2.485045,-1676.3386,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.106861,4.953277,180.01349,2.441215,2.602732,-0.076905,-6.00E-06,7.963366,56.473526,-119.80882,12,40,0,0,-119.999855,-120,146.22954,1.00E-05,-4.36E-04,282.91257,165.36948,-0.018454,-2.485415,-1676.4019,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.106896,4.953273,180.0135,2.224423,2.602347,-0.068983,-5.00E-06,7.964845,55.573467,-120.708885,12,40,0,0,-119.999855,-120,146.22954,1.00E-05,-4.03E-04,282.91257,166.26123,-0.01846,-2.485657,-1676.4601,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.106965,4.953266,180.0135,1.79067,2.601688,-0.052456,-4.00E-06,7.9518,53.763493,-122.51886,12,40,0,0,-119.999855,-120,146.22954,1.00E-05,-3.35E-04,282.91257,168.04428,-0.018472,-2.486128,-1676.9403,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.107018,4.95326,180.0135,1.46522,2.601292,-0.041378,-3.00E-06,7.957902,52.4163,-123.86605,12,40,0,0,-119.999855,-120,146.22954,1.00E-05,-2.68E-04,282.91257,169.3804,-0.018478,-2.486471,-1676.8921,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.107072,4.953254,180.01352,1.139674,2.600981,-0.031388,-2.00E-06,7.962169,51.067425,-125.21493,12,40,0,0,-119.999855,-120,146.22954,1.00E-05,-2.01E-04,282.91257,170.71477,-0.01849,-2.486806,-1676.9102,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22952,0.107126,4.953247,180.01352,0.814052,2.600753,-0.022226,-2.00E-06,7.964763,49.717545,-126.564804,12,40,0,0,-119.999855,-120,146.22952,1.00E-05,-2.35E-04,282.91257,172.04675,-0.018495,-2.487132,-1676.9656,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22952,0.107181,4.953238,180.01352,0.488478,2.600611,0.083681,7.00E-06,7.966315,48.36707,-127.91528,12,40,0,0,-129.99986,-130,146.22952,1.00E-05,0.001677,282.91257,173.37572,-0.018502,-2.487451,-1677.0409,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.107224,4.95323,180.01352,0.271437,2.600564,0.122455,1.20E-05,7.966985,47.46654,-128.81581,12,40,0,0,-129.99986,-130,146.22954,9.00E-06,8.72E-04,282.91257,174.25969,-0.018507,-2.487659,-1677.0972,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.107314,4.953208,180.01353,-0.162829,2.60058,0.112157,1.10E-05,7.937144,45.642975,-130.63937,12,40,0,0,-129.99986,-130,146.22954,9.00E-06,6.37E-04,282.91257,176.02203,-0.018521,-2.488064,-1678.0653,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.107382,4.953191,180.01353,-0.488561,2.600688,0.103384,1.00E-05,7.929777,44.287815,-131.99454,12,40,0,0,-129.99986,-130,146.22954,9.00E-06,6.04E-04,282.91257,177.33817,-0.018527,-2.488359,-1678.2781,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.107449,4.953175,180.01353,-0.814267,2.600877,0.095973,9.00E-06,7.94155,42.947224,-133.33513,12,40,0,0,-129.99986,-130,146.22954,9.00E-06,4.70E-04,282.91257,178.64879,-0.018541,-2.488647,-1677.9156,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.107493,4.953166,180.01355,-1.031378,2.60105,0.091671,9.00E-06,7.949176,42.050934,-134.23141,12,40,0,0,-129.99986,-130,146.22954,9.00E-06,4.70E-04,282.91257,179.51918,-0.018548,-2.488835,-1677.7809,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.10758,4.953152,180.01355,-1.465496,2.601507,0.083697,8.00E-06,7.882338,40.179703,-136.10265,12,40,0,0,-129.99986,-130,146.22954,9.00E-06,3.35E-04,282.91257,181.25116,-0.018562,-2.489202,-1680.5154,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.107643,4.953146,180.01357,-1.790986,2.601949,0.079553,7.00E-06,7.888682,38.861073,-137.42128,12,40,0,0,-129.99986,-130,146.22954,9.00E-06,2.68E-04,282.91257,182.54172,-0.018569,-2.489469,-1679.213,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.107706,4.953142,180.01357,-2.116354,2.602474,0.075749,7.00E-06,7.918897,37.529125,-138.75322,12,40,0,0,-139.99986,-140,146.22954,9.00E-06,2.35E-04,282.91257,183.82446,-0.018583,-2.48973,-1678.474,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.107767,4.953141,180.01357,-2.441581,2.603084,0.073079,6.00E-06,7.938925,36.189274,-140.09308,12,40,0,0,-139.99986,-140,146.22954,9.00E-06,1.68E-04,282.91257,185.09879,-0.01859,-2.489984,-1678.0676,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.107828,4.953142,180.01357,-2.766649,2.603778,0.070789,6.00E-06,7.950947,34.84473,-141.43762,12,40,0,0,-139.99986,-140,146.22954,9.00E-06,1.34E-04,282.91257,186.36418,-0.018604,-2.490232,-1677.8573,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.107889,4.953145,180.01358,-3.091621,2.604555,-0.12571,-1.00E-05,7.958069,33.497406,-142.78494,12,40,0,0,-139.99986,-140,146.22954,9.00E-06,1.68E-04,282.91257,187.62007,-0.01861,-2.490473,-1677.7616,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.107925,4.953149,180.01358,-3.308209,2.605118,-0.113857,-8.00E-06,7.961111,32.598217,-143.68413,12,40,0,0,-139.99986,-140,146.22954,9.00E-06,-2.01E-04,282.91257,188.4518,-0.018622,-2.490631,-1677.7368,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.107982,4.953162,180.01358,-3.686866,2.606195,-0.08419,-6.00E-06,7.926513,30.984476,-145.29787,12,40,0,0,-139.99986,-140,146.22954,8.00E-06,-6.04E-04,282.91257,189.89615,-0.018636,-2.490901,-1679.2302,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.108038,4.953178,180.0136,-4.06515,2.607387,-0.060677,-4.00E-06,7.892575,29.435661,-146.8467,12,40,0,0,-139.99986,-140,146.22954,8.00E-06,-4.03E-04,282.91257,191.32558,-0.018651,-2.491163,-1678.1517,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.108087,4.953193,180.0136,-4.389069,2.6085,-0.034368,-3.00E-06,8.033575,28.029287,-148.25307,12,40,0,0,-149.99986,-150,146.22954,8.00E-06,-4.36E-04,282.91257,192.5383,-0.018655,-2.491382,-1680.3625,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.108137,4.953208,180.0136,-4.712734,2.609698,-0.016245,-1.00E-06,7.911729,26.705725,-149.57663,12,40,0,0,-149.99986,-150,146.22954,8.00E-06,-3.69E-04,282.91257,193.739,-0.018667,-2.491595,-1679.2439,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.108189,4.953222,180.0136,-5.036094,2.610978,-4.09E-04,0,7.926902,25.370834,-150.91151,12,40,0,0,-149.99986,-150,146.22954,8.00E-06,-2.68E-04,282.91257,194.92719,-0.018673,-2.491803,-1678.6044,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.108242,4.953236,180.01361,-5.359134,2.612342,0.013441,1.00E-06,7.943013,24.029222,-152.25313,12,40,0,0,-149.99986,-150,146.22954,8.00E-06,-1.68E-04,282.91257,196.10237,-0.018685,-2.492006,-1678.2479,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.108295,4.953249,180.01361,-5.681833,2.613789,0.025528,2.00E-06,7.953109,22.683622,-153.59872,12,40,0,0,-149.99986,-150,146.22954,8.00E-06,-2.01E-04,282.91257,197.26413,-0.018691,-2.492203,-1678.0582,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.108341,4.953259,180.01361,-5.950481,2.615058,0.032439,3.00E-06,7.948336,21.567974,-154.71437,12,40,0,0,-149.99986,-150,146.22954,8.00E-06,-6.70E-05,282.91257,198.22168,-0.018697,-2.492364,-1677.6798,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.108411,4.953269,180.01363,-6.325935,2.616934,0.167746,1.60E-05,7.958633,19.99792,-156.28442,12,40,0,0,-149.99986,-150,146.22954,8.00E-06,0.001073,282.91257,199.54556,-0.018707,-2.492584,-1677.4829,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.108479,4.953274,180.01363,-6.647457,2.618631,0.163063,1.60E-05,7.974826,18.64297,-157.63937,12,40,0,0,-159.99986,-160,146.22954,8.00E-06,6.71E-04,282.91257,200.66438,-0.018719,-2.492768,-1677.6807,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.108548,4.953276,180.01363,-6.968613,2.620409,0.155455,1.50E-05,7.972899,17.28945,-158.9929,12,40,0,0,-159.99986,-160,146.22954,8.00E-06,6.71E-04,282.91257,201.76805,-0.018725,-2.492947,-1677.8142,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.108606,4.953277,180.01364,-7.235919,2.621953,0.148605,1.40E-05,7.975601,16.14201,-160.14034,12,40,0,0,-159.99986,-160,146.22954,8.00E-06,7.38E-04,282.91257,202.67592,-0.018731,-2.493093,-1678.6805,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.108685,4.953277,180.01364,-7.60962,2.62421,0.144283,1.40E-05,7.953266,14.579969,-161.70238,12,40,0,0,-159.99986,-160,146.22954,7.00E-06,6.71E-04,282.91257,203.92836,-0.018747,-2.493292,-1678.1282,0
