aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-offset-deg,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99179,-22.605427,146.30263,0.0968,4.845727,179.75131,-25.407385,3.451985,0.006834,0.006041,3.062135,-129.60974,-245.84923,4.845727,0.096781,4.845727,0.096781,-249.99986,-250.0,146.30263,0.50511,0.214184,12.869505,192.62111,197.82774,-0.007913,-0.004441,-18.933783,784.40204
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991787,-22.605427,146.303,0.096795,4.845727,179.74997,-25.405933,3.451931,0.006835,0.006042,3.062248,-129.61742,-245.8569,4.845727,0.096776,4.845727,0.096776,-249.99986,-250.0,146.303,0.50548,0.214151,12.869505,192.61978,197.53609,-0.007913,-0.004441,-19.005827,784.38696
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991787,-22.605427,146.30336,0.096788,4.845727,179.74864,-25.404518,3.451873,0.006836,0.006043,3.062282,-129.6251,-245.8646,4.845727,0.096769,4.845727,0.096769,-249.99986,-250.0,146.30336,0.505843,0.213983,12.869505,192.61844,197.23999,-0.007912,-0.004442,-19.044888,784.3719
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991787,-22.605427,146.30373,0.096785,4.845727,179.7473,-25.403109,3.451811,0.006834,0.006043,3.062284,-129.6328,-245.8723,4.845727,0.096765,4.845727,0.096765,-249.99986,-250.0,146.30373,0.5062,0.213849,12.869505,192.61711,196.94014,-0.00791,-0.004442,-19.059368,784.3569
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991787,-22.605427,146.3041,0.096783,4.845728,179.74597,-25.40175,3.451745,0.006847,0.006054,3.062272,-129.64049,-245.87999,4.845728,0.096763,4.845728,0.096763,-249.99986,-250.0,146.3041,0.506551,0.214151,12.869505,192.61577,196.63719,-0.00791,-0.004442,-19.063425,784.3418
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991787,-22.605427,146.30446,0.096779,4.845735,179.74463,-25.4004,3.451674,0.006838,0.006047,3.062253,-129.6482,-245.88768,4.845734,0.096759,4.845734,0.096759,-249.99986,-250.0,146.30446,0.506895,0.212407,12.869505,192.61444,196.33182,-0.007909,-0.004443,-19.063454,784.3268
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991787,-22.605427,146.30484,0.096774,4.845736,179.7433,-25.399073,3.451599,0.006847,0.006055,3.062227,-129.65588,-245.89539,4.845736,0.096755,4.845736,0.096755,-249.99986,-250.0,146.30484,0.507233,0.213883,12.869505,192.61311,196.02466,-0.007915,-0.004443,-19.061852,784.31177
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991787,-22.605427,146.3052,0.096765,4.845737,179.74197,-25.397873,3.451524,0.006832,0.006042,3.062196,-129.66357,-245.90308,4.845737,0.096747,4.845737,0.096747,-249.99986,-250.0,146.3052,0.507564,0.212138,12.869505,192.61177,195.71635,-0.007914,-0.004443,-19.059864,784.29675
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991787,-22.605427,146.30557,0.096751,4.845736,179.74063,-25.396725,3.451444,0.006822,0.006033,3.062953,-129.67146,-245.91095,4.845737,0.096734,4.845737,0.096734,-249.99986,-250.0,146.30557,0.507889,0.214587,12.869505,192.61044,195.40755,-0.007913,-0.004444,-19.713444,784.2817
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991787,-22.605427,146.30594,0.096742,4.845733,179.7393,-25.395548,3.451359,0.006827,0.006037,3.062619,-129.67921,-245.91872,4.845733,0.096724,4.845733,0.096724,-249.99986,-250.0,146.30594,0.508208,0.216734,12.869505,192.6091,195.09885,-0.007906,-0.004444,-19.589077,784.26666
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991787,-22.605427,146.3063,0.096734,4.845731,179.73796,-25.394316,3.451267,0.006845,0.006053,3.061675,-129.68674,-245.92624,4.845732,0.096715,4.845732,0.096715,-249.99986,-250.0,146.3063,0.508521,0.216063,12.869505,192.60777,194.79086,-0.007912,-0.004445,-17.735008,784.25165
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991787,-22.605427,146.30667,0.096721,4.845729,179.73663,-25.393064,3.45117,0.006852,0.00606,3.061884,-129.69438,-245.93387,4.845729,0.096703,4.845729,0.096703,-249.99986,-250.0,146.30667,0.508827,0.210964,12.869505,192.60645,194.48419,-0.007911,-0.004445,-16.606392,784.2367
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991787,-22.605427,146.30704,0.096709,4.845728,179.7353,-25.39204,3.451075,0.006836,0.006045,3.061926,-129.70204,-245.94154,4.845728,0.096691,4.845728,0.096691,-249.99986,-250.0,146.30704,0.509127,0.212675,12.869505,192.6051,194.1794,-0.007913,-0.004445,-16.496696,784.22174
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991787,-22.605427,146.3074,0.096697,4.845728,179.73396,-25.39102,3.450975,0.00684,0.006049,3.062694,-129.70992,-245.94942,4.845728,0.096679,4.845728,0.096679,-249.99986,-250.0,146.3074,0.509422,0.212239,12.869505,192.60378,193.87708,-0.007906,-0.004446,-17.051071,784.2067
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991787,-22.605427,146.30777,0.096689,4.845732,179.73264,-25.389902,3.450867,0.006831,0.006041,3.061182,-129.71758,-245.95708,4.845731,0.09667,4.845731,0.09667,-249.99986,-250.0,146.30777,0.50971,0.216365,12.869505,192.60243,193.57774,-0.007906,-0.004446,-16.281578,784.1917
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991787,-22.605427,146.30815,0.096684,4.845735,179.73131,-25.388805,3.450755,0.006829,0.006039,3.061522,-129.72531,-245.96481,4.845734,0.096665,4.845734,0.096665,-249.99986,-250.0,146.30815,0.509992,0.216465,12.869505,192.6011,193.28194,-0.007904,-0.004446,-14.365166,784.17676
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991783,-22.605427,146.30852,0.096677,4.845739,179.72997,-25.387918,3.450644,0.006843,0.006051,3.061795,-129.73314,-245.97264,4.845738,0.096658,4.845738,0.096658,-249.99986,-250.0,146.30852,0.510268,0.213446,12.869505,192.59978,192.99017,-0.007904,-0.004446,-13.931042,784.16174
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991783,-22.605427,146.30888,0.096671,4.845743,179.72864,-25.386936,3.450526,0.00684,0.006048,3.060699,-129.7407,-245.98021,4.845742,0.096652,4.845742,0.096652,-249.99986,-250.0,146.30888,0.510538,0.212574,12.869505,192.59845,192.70296,-0.007904,-0.004446,-11.826954,784.1468
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991783,-22.605427,146.30925,0.096668,4.845744,179.72731,-25.38605,3.450405,0.006848,0.006054,3.061183,-129.74825,-245.98773,4.845744,0.096649,4.845744,0.096649,-249.99986,-250.0,146.30925,0.510802,0.211803,12.869505,192.5971,192.42076,-0.007905,-0.004446,-9.984159,784.1319
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991783,-22.605427,146.30962,0.096662,4.845744,179.72597,-25.385176,3.45028,0.006852,0.006058,3.061348,-129.75587,-245.99536,4.845744,0.096643,4.845744,0.096643,-249.99986,-250.0,146.30962,0.51106,0.212943,12.869505,192.59578,192.14404,-0.007905,-0.004445,-9.90468,784.11707
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991783,-22.605427,146.30998,0.096653,4.845746,179.72464,-25.384418,3.450154,0.006826,0.006035,3.061347,-129.76353,-246.00302,4.845746,0.096635,4.845746,0.096635,-249.99986,-250.0,146.30998,0.511313,0.214419,12.869505,192.59445,191.87323,-0.007908,-0.004445,-9.968904,784.1022
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991783,-22.605427,146.31035,0.096643,4.845751,179.72331,-25.38354,3.450019,0.006818,0.006026,3.061286,-129.77121,-246.0107,4.845751,0.096625,4.845751,0.096625,-249.99986,-250.0,146.31035,0.511559,0.217371,12.869505,192.59311,191.60873,-0.007904,-0.004445,-10.00328,784.08734
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991783,-22.605427,146.31071,0.096633,4.845753,179.72197,-25.38262,3.449878,0.006843,0.006048,3.061199,-129.77888,-246.01839,4.845752,0.096614,4.845752,0.096614,-249.99986,-250.0,146.31071,0.5118,0.216029,12.869505,192.59178,191.35098,-0.007903,-0.004445,-10.015413,784.0725
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991783,-22.605427,146.31108,0.096625,4.845754,179.72064,-25.38183,3.449735,0.006854,0.006057,3.060803,-129.7867,-246.0262,4.845754,0.096607,4.845754,0.096607,-249.99986,-250.0,146.31108,0.512034,0.21244,12.869505,192.59045,191.10031,-0.007909,-0.004445,-10.120561,784.0576
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991783,-22.605427,146.31145,0.096614,4.845752,179.71931,-25.381151,3.449592,0.006841,0.006045,3.061574,-129.79448,-246.03398,4.845753,0.096596,4.845753,0.096596,-249.99986,-250.0,146.31145,0.512263,0.211367,12.869505,192.58913,190.85712,-0.007906,-0.004445,-20.646372,784.0427
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991783,-22.605427,146.31183,0.096605,4.84575,179.71799,-25.38058,3.449446,0.006829,0.006033,3.060139,-129.80212,-246.04161,4.845751,0.096588,4.845751,0.096588,-249.99986,-250.0,146.31183,0.512487,0.213346,12.869505,192.58778,190.62169,-0.007903,-0.004445,-18.95128,784.02783
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991783,-22.605427,146.31213,0.096578,4.845744,179.71686,-25.385681,3.449481,0.006839,0.006042,3.060418,-129.80841,-246.0479,4.845746,0.096569,4.845746,0.096569,-249.99986,-250.0,146.31213,0.512668,0.212809,12.869505,192.58667,190.43167,-0.007904,-0.004442,-10.955895,784.0155
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991783,-22.605427,146.31256,0.096583,4.845737,179.71532,-25.379183,3.449134,0.006832,0.006034,3.060204,-129.81738,-246.05688,4.845738,0.096564,4.845738,0.096564,-249.99986,-250.0,146.31256,0.512916,0.21717,12.869505,192.58513,190.1754,-0.0079,-0.004445,-16.361351,783.9982
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991783,-22.605427,146.31293,0.096578,4.845734,179.71399,-25.37845,3.448969,0.006846,0.006046,3.060154,-129.82501,-246.06451,4.845734,0.096558,4.845734,0.096558,-249.99986,-250.0,146.31293,0.513122,0.21395,12.869505,192.5838,189.9651,-0.007899,-0.004444,-14.017044,783.9834
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991783,-22.605427,146.3133,0.096571,4.845732,179.71266,-25.377922,3.448805,0.00685,0.006049,3.060303,-129.83266,-246.07214,4.845732,0.096552,4.845732,0.096552,-249.99986,-250.0,146.3133,0.513323,0.213145,12.869505,192.58247,189.76369,-0.007898,-0.004444,-13.735625,783.9686
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991783,-22.605427,146.31366,0.096564,4.845728,179.71133,-25.377476,3.448639,0.006842,0.006041,3.060235,-129.84032,-246.0798,4.845729,0.096545,4.845729,0.096545,-249.99986,-250.0,146.31366,0.513518,0.214151,12.869505,192.58115,189.57138,-0.0079,-0.004443,-13.740809,783.95386
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991783,-22.605427,146.31403,0.096556,4.845724,179.71,-25.376965,3.448467,0.006826,0.006025,3.060121,-129.84798,-246.08748,4.845725,0.096538,4.845725,0.096538,-249.99986,-250.0,146.31403,0.513707,0.214084,12.869505,192.57982,189.38838,-0.007897,-0.004442,-13.756633,783.9391
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99178,-22.605427,146.31439,0.096549,4.845721,179.70868,-25.37645,3.448289,0.006841,0.006038,3.059988,-129.85565,-246.09515,4.845722,0.09653,4.845722,0.09653,-249.99986,-250.0,146.31439,0.513891,0.21395,12.869505,192.57849,189.21487,-0.007899,-0.004442,-13.763015,783.9244
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99178,-22.605427,146.31476,0.096544,4.845717,179.70735,-25.376034,3.448109,0.006835,0.006031,3.059845,-129.86333,-246.10281,4.845718,0.096524,4.845718,0.096524,-249.99986,-250.0,146.31476,0.514069,0.216231,12.869505,192.57716,189.051,-0.007893,-0.004441,-13.764097,783.9096
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99178,-22.605427,146.31512,0.096537,4.845718,179.70602,-25.375679,3.447927,0.006848,0.006042,3.059696,-129.87099,-246.11049,4.845718,0.096519,4.845718,0.096519,-249.99986,-250.0,146.31512,0.514242,0.212708,12.869505,192.57584,188.89688,-0.007902,-0.00444,-13.763558,783.8949
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99178,-22.605427,146.31549,0.096525,4.845714,179.7047,-25.375315,3.447739,0.006852,0.006044,3.059542,-129.87866,-246.11816,4.845715,0.096508,4.845715,0.096508,-249.99986,-250.0,146.31549,0.514409,0.212205,12.869505,192.57451,188.75264,-0.007902,-0.004439,-13.762149,783.8802
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99178,-22.605427,146.31586,0.096515,4.845716,179.70337,-25.374834,3.447543,0.006862,0.006051,3.059384,-129.88634,-246.12582,4.845716,0.096496,4.845716,0.096496,-249.99986,-250.0,146.31586,0.514571,0.211031,12.869505,192.57318,188.61838,-0.007903,-0.004439,-13.760141,783.8655
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99178,-22.605427,146.31622,0.096505,4.845716,179.70206,-25.374594,3.447349,0.00685,0.006039,3.059222,-129.894,-246.1335,4.845716,0.096487,4.845716,0.096487,-249.99986,-250.0,146.31622,0.514727,0.210159,12.869505,192.57185,188.49414,-0.007909,-0.004438,-13.758671,783.85077
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99178,-22.605427,146.31659,0.096491,4.845713,179.70073,-25.374212,3.447146,0.006852,0.00604,3.059055,-129.90167,-246.14116,4.845713,0.096474,4.845713,0.096474,-249.99986,-250.0,146.31659,0.514878,0.209354,12.869505,192.57053,188.37997,-0.007919,-0.004438,-13.756872,783.83606
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99178,-22.605427,146.31696,0.096479,4.84571,179.6994,-25.374037,3.446945,0.006823,0.006013,3.058883,-129.90933,-246.14883,4.845711,0.096461,4.845711,0.096461,-249.99986,-250.0,146.31696,0.515023,0.210193,12.869505,192.56921,188.27591,-0.007918,-0.004436,-13.754863,783.82135
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99178,-22.605427,146.31732,0.096471,4.845706,179.69807,-25.373827,3.446738,0.006818,0.006007,3.058707,-129.917,-246.1565,4.845707,0.096452,4.845707,0.096452,-249.99986,-250.0,146.31732,0.515163,0.213145,12.869505,192.56789,188.18195,-0.007909,-0.004435,-13.75284,783.8067
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99178,-22.605427,146.31769,0.096462,4.845703,179.69676,-25.373634,3.446526,0.00682,0.006007,3.058527,-129.92467,-246.16417,4.845704,0.096444,4.845704,0.096444,-249.99986,-250.0,146.31769,0.515298,0.214285,12.869505,192.56656,188.09807,-0.007909,-0.004434,-13.751001,783.792
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99178,-22.605427,146.31805,0.09646,4.845698,179.69543,-25.373379,3.446308,0.006823,0.006008,3.058342,-129.93234,-246.17183,4.845699,0.09644,4.845699,0.09644,-249.99986,-250.0,146.31805,0.515427,0.215157,12.869505,192.56525,188.02425,-0.007914,-0.004433,-13.748887,783.77734
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99178,-22.605427,146.31842,0.096461,4.845694,179.6941,-25.373152,3.446086,0.006832,0.006014,3.058151,-129.94,-246.17949,4.845695,0.096441,4.845695,0.096441,-249.99986,-250.0,146.31842,0.515551,0.21556,12.869505,192.56392,187.9604,-0.007914,-0.004432,-13.746317,783.7627
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99178,-22.605427,146.3188,0.096457,4.845693,179.6928,-25.373098,3.445864,0.006826,0.006007,3.057957,-129.94766,-246.18716,4.845692,0.096438,4.845692,0.096438,-249.99986,-250.0,146.3188,0.51567,0.218243,12.869505,192.56259,187.9065,-0.007919,-0.00443,-13.743867,783.74805
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99178,-22.605427,146.31915,0.096449,4.845696,179.69147,-25.373121,3.445639,0.006824,0.006004,3.057759,-129.95532,-246.19482,4.845695,0.096431,4.845695,0.096431,-249.99986,-250.0,146.31915,0.515783,0.216969,12.869505,192.56128,187.86241,-0.007922,-0.004429,-13.741918,783.7334
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99178,-22.605427,146.31952,0.096436,4.845706,179.69016,-25.373074,3.445407,0.006834,0.006011,3.057558,-129.96298,-246.20248,4.845704,0.096418,4.845704,0.096418,-249.99986,-250.0,146.31952,0.515891,0.214755,12.869505,192.55995,187.82805,-0.007923,-0.004428,-13.740836,783.71875
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99178,-22.605427,146.31989,0.096423,4.84571,179.68883,-25.373035,3.445171,0.006839,0.006014,3.057351,-129.97066,-246.21014,4.845709,0.096405,4.845709,0.096405,-249.99986,-250.0,146.31989,0.515994,0.215224,12.869505,192.55864,187.80327,-0.007921,-0.004427,-13.738778,783.70416
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991776,-22.605427,146.32025,0.096416,4.845704,179.68752,-25.373114,3.444934,0.00685,0.006022,3.057139,-129.97832,-246.2178,4.845706,0.096397,4.845706,0.096397,-249.99986,-250.0,146.32025,0.516091,0.21187,12.869505,192.55731,187.78793,-0.007921,-0.004426,-13.736235,783.6895
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991776,-22.605427,146.32062,0.096404,4.845693,179.6862,-25.373154,3.44469,0.006863,0.006031,3.056924,-129.98598,-246.22546,4.845695,0.096385,4.845695,0.096385,-249.99986,-250.0,146.32062,0.516184,0.209689,12.869505,192.556,187.78189,-0.007927,-0.004424,-13.734136,783.6749
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991776,-22.605427,146.32098,0.096395,4.845689,179.68488,-25.373262,3.444444,0.00684,0.006009,3.056704,-129.99362,-246.23312,4.845689,0.096377,4.845689,0.096377,-249.99986,-250.0,146.32098,0.516271,0.213044,12.869505,192.55469,187.78496,-0.007929,-0.004423,-13.731936,783.66034
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991776,-22.605427,146.32135,0.096387,4.845695,179.68356,-25.373316,3.444192,0.00685,0.006015,3.05648,-130.00128,-246.24078,4.845694,0.096369,4.845694,0.096369,-249.99986,-250.0,146.32135,0.516353,0.208314,12.869505,192.55336,187.79697,-0.007938,-0.004421,-13.730501,783.64575
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991776,-22.605427,146.32172,0.096381,4.845699,179.68225,-25.373436,3.443937,0.006848,0.006012,3.056252,-130.00894,-246.24844,4.845699,0.096361,4.845699,0.096361,-249.99986,-250.0,146.32172,0.516429,0.212004,12.869505,192.55205,187.81767,-0.00793,-0.004419,-13.728356,783.63116
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991776,-22.605427,146.32208,0.09638,4.845697,179.68094,-25.373695,3.44368,0.006863,0.006023,3.055888,-130.01662,-246.25612,4.845698,0.096361,4.845698,0.096361,-249.99986,-250.0,146.32208,0.516501,0.209991,12.869505,192.55074,187.8469,-0.007928,-0.004418,-12.004437,783.6166
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991776,-22.605427,146.32245,0.096365,4.845694,179.67963,-25.37395,3.443419,0.00683,0.005991,3.055757,-130.02426,-246.26376,4.845694,0.096348,4.845694,0.096348,-249.99986,-250.0,146.32245,0.516567,0.215224,12.869505,192.54942,187.88438,-0.007929,-0.004416,-10.26441,783.60205
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991776,-22.605427,146.32281,0.096353,4.845695,179.67831,-25.374172,3.443153,0.006826,0.005985,3.055532,-130.03192,-246.27141,4.845695,0.096335,4.845695,0.096335,-249.99986,-250.0,146.32281,0.516629,0.213648,12.869505,192.54811,187.92992,-0.007929,-0.004415,-9.985417,783.5875
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991776,-22.605427,146.32318,0.096347,4.845697,179.677,-25.374441,3.442883,0.006851,0.006005,3.055291,-130.03957,-246.27907,4.845697,0.096328,4.845697,0.096328,-249.99986,-250.0,146.32318,0.516685,0.210427,12.869505,192.5468,187.98323,-0.007929,-0.004413,-9.946599,783.57294
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991776,-22.605427,146.32355,0.096343,4.845695,179.67569,-25.374704,3.442607,0.006861,0.006012,3.055043,-130.04723,-246.28671,4.845695,0.096323,4.845695,0.096323,-249.99986,-250.0,146.32355,0.516736,0.211367,12.869505,192.54549,188.04407,-0.007927,-0.004411,-9.940609,783.5584
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991776,-22.605427,146.32391,0.09633,4.845695,179.67438,-25.375072,3.442331,0.006837,0.005988,3.054789,-130.05487,-246.29437,4.845694,0.096313,4.845694,0.096313,-249.99986,-250.0,146.32391,0.516782,0.21395,12.869505,192.54417,188.11215,-0.007927,-0.004409,-9.939178,783.54395
