aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114194,4.952605,180.01407,-29.963696,3.001365,-0.820991,-0.0,2.535358,143.0362,-244.85915,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,0.0,282.89807,198.73476,-0.019899,-2.499701,-10.909417,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114194,4.952605,180.01407,-29.963696,3.001294,-0.848217,-0.0,2.535813,143.02948,-244.86586,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,0.0,282.89807,197.68579,-0.019901,-2.499713,-17.421265,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114194,4.952606,180.01407,-29.963696,3.001194,-0.845305,-0.0,2.535608,143.01991,-244.87543,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,-0.0,282.89807,196.23497,-0.019904,-2.499729,-11.218068,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114193,4.952606,180.01407,-29.963697,3.001108,-0.837627,-0.0,2.535491,143.01169,-244.88367,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,-3.4E-5,282.89807,195.0102,-0.019906,-2.499743,-11.40415,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114193,4.952606,180.01407,-29.963697,3.001023,-0.791353,-0.0,2.535068,143.00346,-244.89188,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,0.0,282.89807,193.80498,-0.019907,-2.499755,-11.35403,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114193,4.952606,180.01407,-29.963697,3.000937,-0.803912,-0.0,2.536335,142.99525,-244.9001,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,-0.0,282.89807,192.6213,-0.019909,-2.499767,-11.726351,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114192,4.952606,180.01407,-29.963697,3.000852,-0.812369,-0.0,2.535339,142.98724,-244.9081,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,-0.0,282.89807,191.46112,-0.01991,-2.499779,-11.169058,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114192,4.952606,180.01407,-29.963697,3.000766,-0.809263,-0.0,2.535574,142.97913,-244.91621,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,0.0,282.89807,190.32622,-0.019912,-2.499789,-11.295752,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114192,4.952606,180.01407,-29.963697,3.000681,-0.785883,-0.0,2.535613,142.971,-244.92436,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,0.0,282.89807,189.21837,-0.019913,-2.4998,-11.39262,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114191,4.952606,180.01407,-29.963697,3.000595,-0.783441,-0.0,2.535579,142.96283,-244.93253,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,0.0,282.89807,188.13924,-0.019914,-2.49981,-11.434067,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114191,4.952606,180.01407,-29.963697,3.00051,-0.791527,-0.0,2.535519,142.95467,-244.94069,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,0.0,282.89807,187.09038,-0.019915,-2.499819,-11.448483,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.11419,4.952607,180.01407,-29.963697,3.000424,-0.767978,-0.0,2.534589,142.94637,-244.94899,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,-0.0,282.89807,186.07327,-0.019916,-2.499828,-11.453147,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.11419,4.952607,180.01407,-29.963697,3.000339,-0.75567,-0.0,2.53558,142.93797,-244.95737,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,0.0,282.89807,185.08931,-0.019916,-2.499836,-11.917679,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.11419,4.952607,180.01407,-29.963697,3.000253,-0.811554,-0.0,2.534179,142.92996,-244.9654,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,0.0,282.89807,184.13979,-0.019917,-2.499844,-10.95303,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114189,4.952607,180.01407,-29.963697,3.000168,-0.799794,-0.0,2.534759,142.92178,-244.97357,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,0.0,282.89807,183.22589,-0.019918,-2.499852,-11.370959,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114189,4.952607,180.01407,-29.963697,3.000082,-0.797246,-0.0,2.534713,142.91377,-244.98158,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,0.0,282.89807,182.34874,-0.019918,-2.499859,-11.121617,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114189,4.952607,180.01407,-29.963697,3.000004,-0.79746,-0.0,2.534966,142.90628,-244.98907,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,0.0,282.89807,181.57782,-0.019919,-2.499865,-20.0838,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114188,4.952607,180.01407,-29.963697,2.99994,-0.771249,-0.0,2.535109,142.89954,-244.99582,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,0.0,282.89807,180.97116,-0.019919,-2.49987,-14.019917,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114188,4.952607,180.01407,-29.963697,2.999826,-0.799258,-0.0,2.533301,142.88908,-245.00626,12.0,40.0,0.0,0.0,-239.99986,-240.0,146.22961,2.0E-6,0.0,282.89807,179.94734,-0.019919,-2.499879,-13.855216,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114187,4.952607,180.01407,-29.963697,2.99974,-0.803729,-0.0,2.534307,142.88112,-245.01424,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,2.0E-6,0.0,282.89807,179.2263,-0.01992,-2.499885,-14.508423,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114187,4.952607,180.01407,-29.963697,2.999655,-0.789207,-0.0,2.53459,142.87302,-245.02232,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,2.0E-6,0.0,282.89807,178.5461,-0.01992,-2.49989,-14.823977,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114187,4.952608,180.01407,-29.963697,2.999569,-0.786157,-0.0,2.534642,142.86488,-245.03046,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,0.0,282.89807,177.90729,-0.01992,-2.499896,-14.949847,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114186,4.952608,180.01407,-29.963697,2.999484,-0.782377,-0.0,2.534613,142.85675,-245.0386,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,0.0,282.89807,177.31029,-0.019921,-2.499901,-14.995803,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114186,4.952608,180.01407,-29.963697,2.999399,-0.801469,-0.0,2.534554,142.84859,-245.04675,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,-3.4E-5,282.89807,176.75548,-0.019921,-2.499906,-15.011029,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114186,4.952608,180.01407,-29.963697,2.999313,-0.78692,-0.0,2.534486,142.84044,-245.0549,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,-0.0,282.89807,176.2431,-0.019921,-2.49991,-15.014947,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114185,4.952608,180.01407,-29.963697,2.999228,-0.772602,-0.0,2.534413,142.83229,-245.06305,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,-0.0,282.89807,175.77335,-0.019921,-2.499915,-15.014779,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114185,4.952608,180.01407,-29.963697,2.999142,-0.817612,-0.0,2.53434,142.82414,-245.07121,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,0.0,282.89807,175.3463,-0.019921,-2.499919,-15.013153,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114184,4.952608,180.01407,-29.963697,2.999057,-0.804467,-0.0,2.534266,142.816,-245.07936,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,0.0,282.89807,174.96194,-0.019921,-2.499923,-15.011024,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114184,4.952608,180.01407,-29.963697,2.998972,-0.808366,-0.0,2.534192,142.80785,-245.08751,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,0.0,282.89807,174.62022,-0.019921,-2.499927,-15.008717,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114184,4.952608,180.01407,-29.963697,2.998886,-0.800045,-0.0,2.534118,142.7997,-245.09566,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,-0.0,282.89807,174.32095,-0.019922,-2.49993,-15.006338,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114183,4.952608,180.01407,-29.963697,2.998801,-0.798099,-0.0,2.534044,142.79155,-245.1038,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,0.0,282.89807,174.06387,-0.019922,-2.499933,-15.003936,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114183,4.952609,180.01407,-29.963697,2.998716,-0.809278,-0.0,2.53397,142.7834,-245.11195,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,0.0,282.89807,173.84868,-0.019922,-2.499937,-15.001538,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22961,0.114183,4.952609,180.01407,-29.963697,2.99863,-0.786678,-0.0,2.533896,142.77525,-245.12009,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.22961,1.0E-6,-0.0,282.89807,173.67496,-0.019922,-2.49994,-14.99913,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114182,4.952609,180.01407,-29.963697,2.998545,-0.806638,-0.0,2.533822,142.7671,-245.12823,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,173.54224,-0.019922,-2.499943,-14.99672,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114182,4.952609,180.01407,-29.963697,2.99846,-0.796807,-0.0,2.533748,142.75897,-245.13638,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-3.4E-5,282.89807,173.44995,-0.019922,-2.499946,-14.994305,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114182,4.952609,180.01407,-29.963697,2.998374,-0.794251,-0.0,2.533674,142.75082,-245.14452,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,173.39749,-0.019922,-2.499948,-14.991901,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114181,4.952609,180.01407,-29.963697,2.998296,-0.802523,-0.0,2.533511,142.74338,-245.15196,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,173.38382,-0.019922,-2.499951,-11.415857,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114181,4.952609,180.01407,-29.963697,2.998204,-0.78041,-0.0,2.533622,142.73456,-245.16078,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,173.40926,-0.019922,-2.499953,-14.973644,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.11418,4.952609,180.01407,-29.963697,2.998132,-0.783947,-0.0,2.533373,142.72772,-245.16762,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,173.45891,-0.019922,-2.499955,-20.315865,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.11418,4.952609,180.01407,-29.963697,2.998033,-0.786523,-0.0,2.532934,142.71817,-245.17717,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,173.57129,-0.019922,-2.499958,-14.874963,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.11418,4.952609,180.01407,-29.963697,2.997948,-0.801569,-0.0,2.532764,142.71004,-245.1853,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,173.70645,-0.019922,-2.49996,-14.672526,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114179,4.95261,180.01407,-29.963697,2.997862,-0.790614,-0.0,2.53306,142.70195,-245.19339,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,173.87643,-0.019922,-2.499962,-14.823254,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114179,4.95261,180.01407,-29.963697,2.997777,-0.791232,-0.0,2.533096,142.69385,-245.2015,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,174.08018,-0.019922,-2.499964,-14.91293,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114179,4.95261,180.01407,-29.963697,2.997692,-0.801281,-0.0,2.533061,142.68571,-245.20963,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,6.7E-5,282.89807,174.31665,-0.019922,-2.499965,-14.949421,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114178,4.95261,180.01407,-29.963697,2.997607,-0.780545,-0.0,2.533,142.67758,-245.21776,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,174.58472,-0.019922,-2.499967,-14.961834,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114178,4.95261,180.01407,-29.963697,2.997521,-0.790185,-0.0,2.532931,142.66945,-245.22589,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,174.88322,-0.019922,-2.499969,-14.964831,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114177,4.95261,180.01407,-29.963697,2.997436,-0.789211,-0.0,2.532495,142.6612,-245.23416,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,175.21097,-0.019922,-2.49997,-14.997705,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114177,4.95261,180.01407,-29.963697,2.997365,-0.804851,-0.0,2.532505,142.65448,-245.24086,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,175.50554,-0.019922,-2.499971,-19.996464,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114177,4.95261,180.01407,-29.963697,2.997266,-0.801024,-0.0,2.53223,142.64496,-245.25038,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,3.4E-5,282.89807,175.94923,-0.019921,-2.499973,-14.78806,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114176,4.95261,180.01407,-29.963697,2.99718,-0.780496,-0.0,2.532799,142.63678,-245.25858,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-3.4E-5,282.89807,176.35721,-0.019921,-2.499974,-14.949436,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114176,4.95261,180.01407,-29.963697,2.997095,-0.798539,-0.0,2.532156,142.62865,-245.26671,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,176.78934,-0.019921,-2.499976,-14.877423,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114176,4.95261,180.01407,-29.963697,2.99701,-0.786941,-0.0,2.532875,142.62042,-245.27492,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-3.4E-5,282.89807,177.24428,-0.019921,-2.499977,-15.009142,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114175,4.95261,180.01407,-29.963697,2.996925,-0.778979,-0.0,2.531941,142.61246,-245.28288,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,177.72069,-0.019921,-2.499978,-14.662554,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114175,4.95261,180.01407,-29.963697,2.99684,-0.787918,-0.0,2.532171,142.60439,-245.29095,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,178.2172,-0.019921,-2.499979,-14.796521,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114174,4.95261,180.01407,-29.963697,2.996754,-0.787337,-0.0,2.532208,142.59628,-245.29906,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-0.0,282.89807,178.7324,-0.019921,-2.49998,-14.884138,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114174,4.952611,180.01407,-29.963697,2.996669,-0.817323,-0.0,2.532173,142.58817,-245.30717,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,179.26495,-0.019921,-2.499981,-14.920491,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114174,4.952611,180.01407,-29.963697,2.996584,-0.77692,-0.0,2.532066,142.5799,-245.31546,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,179.8134,-0.019921,-2.499982,-15.254334,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114173,4.952611,180.01407,-29.963697,2.996499,-0.787595,-0.0,2.531752,142.57187,-245.32347,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,180.37639,-0.019921,-2.499983,-14.808537,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114173,4.952611,180.01407,-29.963697,2.996414,-0.816822,-0.0,2.531867,142.56378,-245.33156,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,180.95248,-0.019921,-2.499984,-14.850406,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114173,4.952611,180.01407,-29.963697,2.996329,-0.786214,-0.0,2.531862,142.55568,-245.33968,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,181.5403,-0.019921,-2.499985,-14.897135,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114172,4.952611,180.01407,-29.963697,2.996243,-0.771857,-0.0,2.531812,142.54756,-245.34778,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,182.13843,-0.019921,-2.499985,-14.917627,0.0
