aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
-0.001209,0.096747,0.0,0.0,0.0,0.0,0.8,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991814,-22.605427,146.26372,0.080699,4.839304,179.863,-22.2198,3.944528,0.007085,0.012588,3.586949,57.840816,-245.07327,4.83921,0.080848,4.83921,0.080848,-249.99986,-250.0,146.26372,0.366189,0.442122,192.73846,173.90572,-0.047056,-0.009649,-10.000544,1262.6368
-0.00127,0.096703,0.0,0.0,0.0,0.0,0.8,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991814,-22.605427,146.26459,0.078105,4.840519,179.85327,-21.781393,4.02442,0.006972,0.013396,3.671604,57.832806,-245.08128,4.840421,0.078359,4.840421,0.078359,-249.99986,-250.0,146.26459,0.381822,0.523301,192.72884,173.69684,-0.047072,-0.010807,-9.806642,1310.5895
-0.001155,0.096784,0.0,0.0,0.0,0.0,0.8,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991814,-22.605427,146.26546,0.075682,4.841712,179.84291,-21.308586,4.105852,0.006995,0.01448,3.758352,57.82535,-245.08873,4.841613,0.075939,4.841613,0.075939,-249.99986,-250.0,146.26546,0.397678,0.559765,192.7186,173.54692,-0.045377,-0.012051,-18.995949,1354.8853
-0.00127,0.096703,0.0,0.0,0.0,0.0,0.84,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991814,-22.605427,146.2664,0.073074,4.842965,179.8305,-20.824223,4.196381,0.006984,0.015604,3.854621,57.818176,-245.0959,4.842865,0.073296,4.842865,0.073296,-249.99986,-250.0,146.2664,0.415057,0.607398,192.70638,173.4376,-0.048911,-0.013571,-16.183678,1398.5289
-0.001155,0.096784,0.0,0.0,0.0,0.0,0.9,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991814,-22.605427,146.2675,0.070306,4.844361,179.81517,-20.246967,4.303735,0.007058,0.017145,3.969279,57.810253,-245.10384,4.844262,0.070501,4.844262,0.070501,-249.99986,-250.0,146.2675,0.435777,0.610753,192.69116,173.3643,-0.053691,-0.015448,-15.794901,1445.7026
-0.001047,0.096857,0.0,0.0,0.0,0.0,0.9,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99181,-22.605427,146.26852,0.067531,4.845573,179.79993,-19.784239,4.404398,0.006972,0.018193,4.074243,57.803837,-245.11024,4.845475,0.067781,4.845475,0.067781,-249.99986,-250.0,146.26852,0.454985,0.715547,192.6761,173.33833,-0.054793,-0.017341,-19.283772,1486.6873
-0.001155,0.096784,0.0,0.0,0.0,0.0,0.9,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99181,-22.605427,146.26971,0.064565,4.846933,179.78113,-19.23716,4.522985,0.006973,0.019679,4.199735,57.796814,-245.11728,4.846834,0.064861,4.846834,0.064861,-249.99986,-250.0,146.26971,0.477845,0.777975,192.65749,173.34697,-0.060932,-0.019662,-15.86368,1531.9021
-9.68E-4,0.09691,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99181,-22.605427,146.271,0.061416,4.848324,179.75945,-18.671688,4.651749,0.006966,0.021261,4.335277,57.78972,-245.12436,4.848228,0.061722,4.848228,0.061722,-249.99986,-250.0,146.271,0.502854,0.845098,192.63603,173.39337,-0.066046,-0.022355,-11.082688,1577.1796
-0.001155,0.096784,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99181,-22.605427,146.27238,0.058179,4.849751,179.73431,-18.08751,4.791016,0.006972,0.023015,4.48077,57.782932,-245.13115,4.849654,0.05847,4.849654,0.05847,-249.99986,-250.0,146.27238,0.53018,0.909974,192.61116,173.4767,-0.071364,-0.025488,-18.282864,1622.844
-9.68E-4,0.09691,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99181,-22.605427,146.27388,0.054972,4.851213,179.70554,-17.483526,4.941064,0.007021,0.025051,4.63808,57.77623,-245.13786,4.851119,0.055206,4.851119,0.055206,-249.99986,-250.0,146.27388,0.559993,0.948651,192.58261,173.59601,-0.071138,-0.029068,-11.188507,1668.3419
-8.35E-4,0.096993,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991806,-22.605427,146.27565,0.051318,4.852788,179.67001,-16.838448,5.116796,0.00703,0.027274,4.821525,57.768948,-245.14514,4.852697,0.051534,4.852697,0.051534,-249.99986,-250.0,146.27565,0.5953,1.015439,192.54738,173.7647,-0.066553,-0.033461,-18.771528,1716.7177
-9.68E-4,0.09691,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991806,-22.605427,146.27725,0.048125,4.85412,179.63612,-16.296862,5.276084,0.007032,0.029256,4.98549,57.762955,-245.15112,4.85403,0.048342,4.85403,0.048342,-249.99986,-250.0,146.27725,0.627779,1.085582,192.51375,173.9385,-0.061753,-0.037626,-20.24207,1756.4515
-8.35E-4,0.096993,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991806,-22.605427,146.27914,0.044605,4.855551,179.59479,-15.708738,5.460722,0.007027,0.031519,5.177641,57.756657,-245.15742,4.855466,0.044817,4.855466,0.044817,-249.99986,-250.0,146.27914,0.666092,1.174476,192.4727,174.15956,-0.057476,-0.042673,-13.137088,1798.175
-9.68E-4,0.097054,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991802,-22.605427,146.28119,0.041092,4.856928,179.54857,-15.127103,5.656527,0.007021,0.0339,5.380912,57.7503,-245.16379,4.856848,0.041299,4.856848,0.041299,-249.99986,-250.0,146.28119,0.707569,1.260183,192.42682,174.4123,-0.05372,-0.048276,-17.459557,1837.9285
-8.35E-4,0.09691,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991802,-22.605427,146.28337,0.037611,4.858252,179.49709,-14.555321,5.863214,0.007022,0.036441,5.592244,57.744064,-245.17001,4.858177,0.037813,4.858177,0.037813,-249.99986,-250.0,146.28337,0.752362,1.355015,192.3757,174.69548,-0.050475,-0.054464,-9.800298,1875.512
-5.9E-4,0.097137,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991802,-22.605427,146.28572,0.034215,4.859476,179.44003,-13.99601,6.080402,0.007016,0.039068,5.816071,57.73831,-245.17577,4.859408,0.034407,4.859408,0.034407,-249.99986,-250.0,146.28572,0.800614,1.453033,192.31902,175.00789,-0.047714,-0.061263,-12.287386,1910.8002
-8.35E-4,0.09691,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.9918,-22.605427,146.28824,0.03094,4.860605,179.37706,-13.451616,6.307646,0.007015,0.041829,6.049491,57.7326,-245.18149,4.860542,0.031123,4.860542,0.031123,-249.99986,-250.0,146.28824,0.852454,1.552359,192.25644,175.3482,-0.045434,-0.068692,-14.410044,1943.7292
-4.92E-4,0.097188,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.9918,-22.605427,146.29092,0.027822,4.861603,179.30792,-12.923779,6.54444,0.007009,0.044673,6.292191,57.72702,-245.18707,4.861551,0.027992,4.861551,0.027992,-249.99986,-250.0,146.29092,0.907999,1.665037,192.18768,175.71509,-0.043617,-0.076765,-15.128837,1974.2865
-8.35E-4,0.09691,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991795,-22.605427,146.2938,0.024882,4.862473,179.23232,-12.413979,6.790245,0.007004,0.047623,6.54367,57.7216,-245.19249,4.862428,0.025039,4.862428,0.025039,-249.99986,-250.0,146.2938,0.967353,1.775601,192.11249,176.10718,-0.042282,-0.085494,-14.900494,2002.5
-4.92E-4,0.09691,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991795,-22.605427,146.29684,0.022145,4.863226,179.15004,-11.923002,7.044494,0.007005,0.0507,6.805077,57.71636,-245.19772,4.863188,0.022288,4.863188,0.022288,-249.99986,-250.0,146.29684,1.030606,1.887004,192.03061,176.52306,-0.041411,-0.094882,-14.333218,2028.4297
-8.35E-4,0.097188,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99179,-22.605427,146.3001,0.019632,4.863784,179.06088,-11.451324,7.306609,0.007003,0.05385,7.069057,57.711308,-245.20277,4.863759,0.019761,4.863759,0.019761,-249.99986,-250.0,146.3001,1.097835,2.002499,191.94186,176.96127,-0.041011,-0.104929,-13.622673,2052.1592
-4.92E-4,0.097249,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99179,-22.605425,146.30354,0.017369,4.864137,178.96468,-10.999169,7.576011,0.007001,0.057078,7.343453,57.70645,-245.20763,4.864122,0.017486,4.864122,0.017486,-249.99986,-250.0,146.30354,1.169105,2.121382,191.84619,177.42038,-0.041082,-0.115629,-11.295043,2073.79
-8.35E-4,0.09691,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991787,-22.605425,146.30719,0.015342,4.86437,178.8613,-10.566497,7.852133,0.007,0.060382,7.624376,57.7018,-245.21228,4.864359,0.015444,4.864359,0.015444,-249.99986,-250.0,146.30719,1.244465,2.247444,191.74321,177.89886,-0.04164,-0.126971,-19.842722,2093.4353
-4.92E-4,0.097275,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991787,-22.605425,146.31105,0.013571,4.864413,178.75063,-10.152845,8.134412,0.006998,0.063754,7.911226,57.697357,-245.21672,4.864417,0.013659,4.864417,0.013659,-249.99986,-250.0,146.31105,1.323956,2.370789,191.63298,178.39522,-0.042671,-0.138941,-16.60634,2111.2146
-8.35E-4,0.097249,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991783,-22.605425,146.31548,0.011933,4.864232,178.62242,-9.725726,8.446544,0.006999,0.067499,8.229785,57.69267,-245.22142,4.864244,0.012006,4.864244,0.012006,-249.99986,-250.0,146.31548,1.414763,2.51037,191.50533,178.95132,-0.044188,-0.152597,-14.658727,2128.5134
-1.95E-4,0.097288,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99177,-22.605425,146.33067,0.008765,4.862483,178.17323,-8.5396,9.441527,0.006997,0.079347,9.237779,57.66412,-245.24997,4.862523,0.008795,4.862523,0.008795,-249.99986,-250.0,146.33067,1.724904,2.954035,191.0578,180.7632,-0.052737,-0.198782,-15.312089,2170.5552
-1.72E-4,0.097285,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991768,-22.605425,146.33833,0.008174,4.861134,177.94417,-8.063409,9.903178,0.006998,0.084846,9.702969,57.66574,-245.24834,4.861185,0.008187,4.861185,0.008187,-249.99986,-250.0,146.33833,1.879563,3.15933,190.82938,181.61768,-0.059038,-0.221424,-4.06831,2184.8074
-1.95E-4,0.097288,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991764,-22.605425,146.34418,0.008044,4.85995,177.76843,-7.739501,10.240872,0.006999,0.088869,10.042512,57.669186,-245.2449,4.860009,0.008045,4.860009,0.008045,-249.99986,-250.0,146.34418,1.997034,3.309746,190.65402,182.24518,-0.063461,-0.23841,9.987664,2193.5938
-1.72E-4,0.097288,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99176,-22.605425,146.34982,0.008133,4.858704,177.59863,-7.45441,10.55533,0.006999,0.092602,10.365211,57.668617,-245.24547,4.85877,0.008125,4.85877,0.008125,-249.99986,-250.0,146.34982,2.109728,3.450232,190.48476,182.83,-0.068357,-0.25452,4.844668,2200.7004
-1.72E-4,0.097285,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991756,-22.605423,146.3557,0.008408,4.857324,177.42163,-7.181897,10.872097,0.006999,0.096362,10.681673,57.666935,-245.24715,4.857396,0.008391,4.857396,0.008391,-249.99986,-250.0,146.3557,2.22647,3.594777,190.30809,183.41862,-0.073725,-0.27101,-14.214466,2206.9343
-1.95E-4,0.097288,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991753,-22.605423,146.36182,0.008859,4.855807,177.23752,-6.921228,11.190882,0.007001,0.100159,11.003926,57.66502,-245.24907,4.855886,0.008833,4.855886,0.008833,-249.99986,-250.0,146.36182,2.347219,3.733552,190.1245,184.00946,-0.079559,-0.287846,-10.508518,2212.3767
-1.16E-4,0.097175,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99175,-22.605423,146.36816,0.009467,4.854182,177.04642,-6.671684,11.511418,0.007001,0.103956,11.327453,57.663174,-245.25092,4.854267,0.009432,4.854267,0.009432,-249.99986,-250.0,146.36816,2.471926,3.875314,189.9339,184.601,-0.085848,-0.304994,-18.922024,2217.1033
-1.95E-4,0.097285,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991745,-22.605423,146.37476,0.010229,4.852422,176.8484,-6.432587,11.833463,0.007003,0.107798,11.652235,57.66151,-245.25258,4.852514,0.010188,4.852514,0.010188,-249.99986,-250.0,146.37476,2.60054,4.01684,189.73622,185.1917,-0.092578,-0.322423,-15.480977,2221.1829
-1.16E-4,0.097118,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99174,-22.605421,146.38159,0.011124,4.850554,176.64363,-6.203329,12.156796,0.007004,0.111637,11.978191,57.660065,-245.25401,4.85065,0.011077,4.85065,0.011077,-249.99986,-250.0,146.38159,2.733006,4.163498,189.53189,185.78008,-0.099746,-0.340098,-9.21703,2224.6787
-1.95E-4,0.097175,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991737,-22.605421,146.38866,0.012143,4.848587,176.43219,-5.983293,12.481213,0.007005,0.115492,12.305111,57.65886,-245.25522,4.848689,0.012089,4.848689,0.012089,-249.99986,-250.0,146.38866,2.869267,4.310894,189.32095,186.36465,-0.107343,-0.357989,-15.718582,2227.6484
-1.16E-4,0.097285,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991734,-22.605421,146.39597,0.013274,4.846463,176.21423,-5.771911,12.806531,0.007007,0.119355,12.632825,57.65789,-245.2562,4.846574,0.013214,4.846574,0.013214,-249.99986,-250.0,146.39597,3.009263,4.453259,189.10349,186.94398,-0.115353,-0.376065,-5.539638,2230.1445
-1.95E-4,0.097013,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991726,-22.60542,146.40352,0.014507,4.844269,175.98987,-5.568676,13.132584,0.007007,0.123214,12.961171,57.657166,-245.25691,4.844379,0.014443,4.844379,0.014443,-249.99986,-250.0,146.40352,3.152932,4.601562,188.87935,187.51663,-0.123767,-0.394295,-11.316398,2232.2148
-1.16E-4,0.097175,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991722,-22.60542,146.41132,0.015827,4.841981,175.75925,-5.373091,13.459217,0.007008,0.12708,13.290003,57.65668,-245.2574,4.842099,0.015759,4.842099,0.015759,-249.99986,-250.0,146.41132,3.30021,4.747818,188.6492,188.0812,-0.132572,-0.412651,-13.885682,2233.902
-1.95E-4,0.096931,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99172,-22.60542,146.41937,0.01722,4.839607,175.52249,-5.184702,13.786295,0.00701,0.130983,13.619186,57.656445,-245.25764,4.839727,0.017148,4.839727,0.017148,-249.99986,-250.0,146.41937,3.451032,4.893872,188.4129,188.63635,-0.141756,-0.431104,-14.995817,2235.246
-1.16E-4,0.097013,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99171,-22.605417,146.42766,0.018693,4.837152,175.27974,-5.003047,14.113657,0.007011,0.134852,13.948575,57.65645,-245.25763,4.837277,0.018617,4.837277,0.018617,-249.99986,-250.0,146.42766,3.605331,5.039994,188.17047,189.18074,-0.151294,-0.449628,-14.974682,2236.4028
-1.95E-4,0.097175,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991707,-22.605417,146.43619,0.020289,4.834548,175.03114,-4.827688,14.441194,0.007012,0.138744,14.278047,57.656696,-245.25739,4.834681,0.020208,4.834681,0.020208,-249.99986,-250.0,146.43619,3.76304,5.189739,187.9222,189.71309,-0.161177,-0.468194,-13.814857,2237.6292
-1.16E-4,0.096795,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991703,-22.605415,146.44496,0.021978,4.8319,174.77681,-4.658298,14.768911,0.007014,0.142635,14.607601,57.65719,-245.2569,4.832032,0.021891,4.832032,0.021891,-249.99986,-250.0,146.44496,3.924092,5.33103,187.66832,190.23212,-0.171397,-0.486782,-11.169247,2238.908
-1.95E-4,0.097013,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991695,-22.605413,146.45398,0.023737,4.829182,174.51688,-4.494484,15.09681,0.007015,0.146519,14.937243,57.657925,-245.25616,4.829322,0.023647,4.829322,0.023647,-249.99986,-250.0,146.45398,4.088421,5.482687,187.40881,190.73665,-0.181945,-0.505373,-5.097537,2240.219
-1.16E-4,0.096694,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99169,-22.605413,146.46324,0.025554,4.826416,174.25143,-4.335891,15.424885,0.007015,0.150398,15.266973,57.658905,-245.25517,4.826553,0.025463,4.826553,0.025463,-249.99986,-250.0,146.46324,4.255963,5.629178,187.14352,191.22551,-0.192809,-0.52395,10.268195,2241.5464
-1.95E-4,0.097013,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991684,-22.605412,146.47276,0.027399,4.823546,173.98058,-4.182198,15.753124,0.007017,0.154295,15.599004,57.660126,-245.25395,4.823693,0.027306,4.823693,0.027306,-249.99986,-250.0,146.47276,4.426655,5.775064,186.87308,191.69756,-0.203984,-0.542498,16.414965,2242.8782
-3.64E-4,0.096531,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991676,-22.60541,146.48251,0.029256,4.820639,173.70442,-4.033129,16.081516,0.007018,0.158179,15.928886,57.661594,-245.25249,4.820783,0.029163,4.820783,0.029163,-249.99986,-250.0,146.48251,4.600437,5.920582,186.59734,192.15173,-0.215456,-0.561004,11.034266,2244.2046
-1.95E-4,0.097013,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991673,-22.60541,146.49252,0.031133,4.817628,173.42302,-3.88834,16.410042,0.007018,0.16205,16.258844,57.6633,-245.25078,4.817785,0.031039,4.817785,0.031039,-249.99986,-250.0,146.49252,4.777247,6.074118,186.31638,192.58702,-0.227206,-0.579454,18.733519,2245.519
-3.64E-4,0.097013,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991665,-22.605408,146.50278,0.033015,4.814451,173.1365,-3.747615,16.738688,0.00702,0.165966,16.59106,57.665253,-245.24883,4.81461,0.032921,4.81461,0.032921,-249.99986,-250.0,146.50278,4.957026,6.220944,186.02992,193.00241,-0.239223,-0.597837,16.259302,2246.8162
-1.95E-4,0.096416,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991657,-22.605406,146.51328,0.034906,4.811343,172.84494,-3.610754,17.067432,0.00702,0.169835,16.916636,57.667446,-245.24664,4.811495,0.034812,4.811495,0.034812,-249.99986,-250.0,146.51328,5.139716,6.364013,185.73877,193.39699,-0.251512,-0.616142,14.71965,2248.092
-3.64E-4,0.097013,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991653,-22.605404,146.52402,0.036794,4.808137,172.54842,-3.47749,17.39626,0.007019,0.173696,17.248909,57.66988,-245.2442,4.808304,0.0367,4.808304,0.0367,-249.99986,-250.0,146.52402,5.325259,6.518924,185.44266,193.76987,-0.264056,-0.634359,13.904984,2249.3447
-4.97E-4,0.09623,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991646,-22.605402,146.53502,0.038671,4.804914,172.24702,-3.347683,17.725147,0.007019,0.177566,17.578913,57.672558,-245.24153,4.805072,0.038576,4.805072,0.038576,-249.99986,-250.0,146.53502,5.513599,6.66206,185.14168,194.12021,-0.276847,-0.652477,14.345306,2250.5723
-3.64E-4,0.097013,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99164,-22.6054,146.54625,0.040543,4.801571,171.94086,-3.221079,18.054075,0.00702,0.181443,17.90894,57.675476,-245.2386,4.801744,0.04045,4.801744,0.04045,-249.99986,-250.0,146.54625,5.70468,6.815293,184.83554,194.44725,-0.289873,-0.670487,15.867082,2251.7744
-3.64E-4,0.097013,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99163,-22.605398,146.55774,0.042406,4.798008,171.62999,-3.097517,18.383026,0.007019,0.185307,18.241142,57.678635,-245.23544,4.798187,0.042313,4.798187,0.042313,-249.99986,-250.0,146.55774,5.898448,6.958329,184.52507,194.75024,-0.303123,-0.688382,17.872183,2252.9507
-3.64E-4,0.096101,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991623,-22.605394,146.56947,0.044269,4.794601,171.31451,-2.976913,18.711979,0.007019,0.189152,18.566614,57.682037,-245.23204,4.794766,0.044176,4.794766,0.044176,-249.99986,-250.0,146.56947,6.094848,7.106665,184.20998,195.02855,-0.316603,-0.706153,8.100429,2254.1013
-3.64E-4,0.097013,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991615,-22.605392,146.58145,0.046113,4.791078,170.9945,-2.859046,19.040916,0.007018,0.193017,18.89646,57.685677,-245.22841,4.791264,0.046021,4.791264,0.046021,-249.99986,-250.0,146.58145,6.293827,7.256309,183.89037,195.28151,-0.330295,-0.723791,14.085547,2255.227
-3.64E-4,0.097013,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991608,-22.60539,146.59367,0.047928,4.787303,170.67004,-2.743777,19.369818,0.007018,0.196868,19.226236,57.689552,-245.22453,4.787492,0.047838,4.787492,0.047838,-249.99986,-250.0,146.59367,6.495333,7.406792,183.5659,195.50858,-0.344182,-0.741292,19.294914,2256.3289
-3.64E-4,0.095895,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.9916,-22.605387,146.60614,0.049747,4.783744,170.34123,-2.631048,19.698666,0.007016,0.200691,19.555855,57.69367,-245.22041,4.783914,0.049657,4.783914,0.049657,-249.99986,-250.0,146.60614,6.699315,7.547647,183.23746,195.70923,-0.358272,-0.758646,14.843058,2257.4075
-3.64E-4,0.097013,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991592,-22.605385,146.61905,0.053694,4.779428,170.00824,-2.520129,20.02719,0.007458,0.217412,19.885603,57.69802,-245.21606,4.779801,0.052999,4.779801,0.052999,-249.99986,-250.0,146.61905,6.905721,7.453552,182.90482,195.88301,-0.370244,-0.775729,10.807451,2258.4646
-6.83E-4,0.09575,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991585,-22.605381,146.63266,0.064657,4.778557,169.67125,-2.405821,20.355852,0.006919,0.20553,20.214235,57.70309,-245.211,4.778429,0.064644,4.778429,0.064644,-249.99986,-250.0,146.63266,7.114495,7.888128,182.56824,196.02953,-0.385527,-0.792565,9.252819,2259.501
