aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.99048,-22.604124,148.37154,-0.142818,4.274002,140.0354,2.491308,45.60379,0.0051,0.368948,45.40368,-147.8118,-243.73604,4.274519,-0.143164,4.274519,-0.143164,-239.99986,-240.0,148.37154,29.78887,16.319855,152.92831,163.82584,-1.029619,-1.03587,19.320992,2334.3926
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990463,-22.604097,148.3965,-0.14266,4.279349,139.7846,2.490879,45.824303,0.005621,0.408754,45.62486,-147.79681,-243.72105,4.279622,-0.140939,4.279622,-0.140939,-239.99986,-240.0,148.3965,30.05002,15.871425,152.67725,163.31305,-1.036673,-1.02606,13.87253,2335.8398
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990448,-22.604069,148.42062,-0.154399,4.279888,139.53966,2.497221,46.05062,0.005093,0.372347,45.84821,-147.78134,-243.70558,4.279893,-0.153562,4.279893,-0.153562,-239.99986,-240.0,148.42062,30.310516,12.806611,152.432,162.79028,-1.021213,-1.016077,13.31259,2337.305
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.99043,-22.60404,148.44388,-0.157196,4.246783,139.30336,2.493029,46.27484,0.005218,0.383545,46.07397,-147.76651,-243.69077,4.247986,-0.157144,4.247986,-0.157144,-239.99986,-240.0,148.44388,30.570421,15.319641,152.19522,162.25809,-1.016216,-1.004849,16.219484,2338.7876
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990414,-22.604012,148.46486,-0.178282,4.256612,139.06699,2.494221,46.502064,0.004977,0.367718,46.299595,-147.7542,-243.67844,4.255933,-0.177062,4.255933,-0.177062,-239.99986,-240.0,148.46486,30.829721,13.845838,151.9589,161.71718,-1.013139,-0.994738,19.528625,2340.2861
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.9904,-22.603983,148.48608,-0.166244,4.250459,138.83676,2.495835,46.72938,0.004871,0.36185,46.52586,-147.74113,-243.66537,4.250257,-0.166815,4.250257,-0.166815,-239.99986,-240.0,148.48608,31.088469,13.759459,151.72824,161.16808,-1.007268,-0.983212,15.191093,2341.7979
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990383,-22.603952,148.50789,-0.183359,4.245491,138.61162,2.489689,46.955685,0.005111,0.381615,46.752464,-147.72865,-243.6529,4.245967,-0.183014,4.245967,-0.183014,-239.99986,-240.0,148.50789,31.346664,11.032176,151.50273,160.61166,-0.992861,-0.972248,19.707495,2343.3215
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990368,-22.603924,148.52922,-0.179656,4.248666,138.38963,2.490281,47.18473,0.004963,0.372529,46.98007,-147.71605,-243.64029,4.249222,-0.179789,4.249222,-0.179789,-239.99986,-240.0,148.52922,31.604347,16.84527,151.28041,160.04846,-0.993448,-0.960744,14.694898,2344.8564
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990353,-22.603893,148.55168,-0.190837,4.24285,138.1736,2.491056,47.41629,0.004403,0.332259,47.20876,-147.70325,-243.62749,4.242582,-0.188945,4.242582,-0.188945,-239.99986,-240.0,148.55168,31.861534,17.63898,151.06415,159.47931,-0.983431,-0.949258,21.336664,2346.4014
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990337,-22.603863,148.57246,-0.193952,4.238651,137.96144,2.482751,47.643734,0.004933,0.374197,47.438,-147.69081,-243.61505,4.239405,-0.195221,4.239405,-0.195221,-239.99986,-240.0,148.57246,32.118282,13.644264,150.85162,158.90486,-0.966747,-0.937336,14.922007,2347.9558
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990322,-22.603832,148.59427,-0.203105,4.243906,137.75273,2.479197,47.874485,0.004899,0.37355,47.667645,-147.67825,-243.60251,4.243229,-0.201587,4.243229,-0.201587,-239.99986,-240.0,148.59427,32.37457,11.706834,150.64278,158.3259,-0.972491,-0.925804,21.083298,2349.5193
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990303,-22.603802,148.61577,-0.207098,4.237918,137.54938,2.474508,48.106014,0.00489,0.37482,47.8988,-147.66591,-243.59015,4.238083,-0.207047,4.238083,-0.207047,-239.99986,-240.0,148.61577,32.630463,16.104025,150.43912,157.74304,-0.956765,-0.913648,14.358584,2351.091
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990288,-22.60377,148.63745,-0.218809,4.238688,137.3496,2.470598,48.339027,0.004737,0.364986,48.13021,-147.6532,-243.57744,4.238647,-0.218071,4.238647,-0.218071,-239.99986,-240.0,148.63745,32.88596,9.084748,150.23904,157.15712,-0.93691,-0.901803,21.038914,2352.671
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990273,-22.603739,148.65923,-0.216481,4.25192,137.15202,2.461359,48.56812,0.005555,0.430226,48.361595,-147.64088,-243.56512,4.250959,-0.216975,4.250959,-0.216975,-239.99986,-240.0,148.65923,33.141083,16.521425,150.04137,156.56879,-0.92354,-0.88976,14.659872,2354.2585
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990257,-22.603706,148.68378,-0.216604,4.262847,136.95897,2.460368,48.80246,0.005323,0.4144,48.5929,-147.62708,-243.55132,4.261985,-0.215609,4.261985,-0.215609,-239.99986,-240.0,148.68378,33.39583,9.761286,149.84799,155.97896,-0.914621,-0.877825,14.348623,2355.8518
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990242,-22.603674,148.70975,-0.215306,4.258668,136.77135,2.458527,49.03804,0.00497,0.388946,48.825912,-147.6121,-243.53636,4.258885,-0.21579,4.258885,-0.21579,-239.99986,-240.0,148.70975,33.650238,22.159515,149.65999,155.3883,-0.906885,-0.865305,19.326872,2357.4514
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990223,-22.603642,148.73427,-0.232833,4.26973,136.5861,2.446706,49.26929,0.005729,0.450569,49.059277,-147.59616,-243.5204,4.269844,-0.232618,4.269844,-0.232618,-239.99986,-240.0,148.73427,33.904346,13.339439,149.47453,154.79767,-0.899039,-0.853496,19.748812,2359.0579
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990208,-22.60361,148.76027,-0.225516,4.263811,136.40599,2.446938,49.50748,0.005181,0.409646,49.29452,-147.58022,-243.50447,4.263133,-0.224052,4.263133,-0.224052,-239.99986,-240.0,148.76027,34.158173,15.986046,149.29427,154.20767,-0.906855,-0.841045,20.053558,2360.6716
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990192,-22.603577,148.78485,-0.237423,4.259601,136.22954,2.44052,49.74432,0.005146,0.408942,49.530823,-147.5639,-243.48814,4.260111,-0.238002,4.260111,-0.238002,-239.99986,-240.0,148.78485,34.41175,9.396012,149.11748,153.61911,-0.891275,-0.828811,19.775385,2362.2925
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990177,-22.603544,148.81128,-0.242574,4.258996,136.05618,2.4355,49.982,0.005025,0.401386,49.767136,-147.54794,-243.47218,4.259339,-0.241387,4.259339,-0.241387,-239.99986,-240.0,148.81128,34.665066,11.149918,148.94385,153.03265,-0.88758,-0.816703,19.858692,2363.9207
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990158,-22.60351,148.83676,-0.244862,4.258485,135.88622,2.43086,50.220642,0.004937,0.396402,50.00497,-147.53143,-243.45567,4.257855,-0.245199,4.257855,-0.245199,-239.99986,-240.0,148.83676,34.918175,20.671488,148.77385,152.44894,-0.87465,-0.80449,20.159925,2365.5562
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990143,-22.603476,148.86241,-0.247198,4.256786,135.71994,2.425477,50.459904,0.004879,0.393745,50.24329,-147.51498,-243.43922,4.256602,-0.247216,4.256602,-0.247216,-239.99986,-240.0,148.86241,35.171085,10.542147,148.60728,151.86871,-0.856474,-0.79231,20.155119,2367.1982
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990128,-22.603441,148.88817,-0.248827,4.254134,135.55698,2.419616,50.69981,0.004868,0.394866,50.482418,-147.49869,-243.42293,4.254857,-0.249423,4.254857,-0.249423,-239.99986,-240.0,148.88817,35.423824,14.781038,148.44398,151.29262,-0.840915,-0.780051,20.096033,2368.8474
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990112,-22.603407,148.9138,-0.262981,4.257432,135.39702,2.41,50.93885,0.005202,0.42413,50.72235,-147.48167,-243.40591,4.257451,-0.262668,4.257451,-0.262668,-239.99986,-240.0,148.9138,35.676403,12.86464,148.28389,150.72137,-0.826344,-0.768311,20.634779,2370.5042
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990093,-22.603373,148.93977,-0.262228,4.252885,135.24097,2.39959,51.177612,0.00574,0.470321,50.963264,-147.46513,-243.38937,4.251751,-0.26154,4.251751,-0.26154,-239.99986,-240.0,148.93977,35.92885,13.108178,148.12776,150.15553,-0.809688,-0.756161,20.69227,2372.168
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990078,-22.603338,148.96658,-0.264634,4.249948,135.08803,2.400642,51.424973,0.004749,0.39118,51.20515,-147.44853,-243.37279,4.250717,-0.265623,4.250717,-0.265623,-239.99986,-240.0,148.96658,36.18117,25.834646,147.9744,149.59578,-0.801453,-0.744069,21.107914,2373.8386
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990063,-22.603302,148.99237,-0.279414,4.253598,134.93782,2.394933,51.6694,0.004544,0.376176,51.447884,-147.43156,-243.35582,4.254351,-0.278565,4.254351,-0.278565,-239.99986,-240.0,148.99237,36.433403,19.131365,147.82396,149.04277,-0.786733,-0.73253,20.916399,2375.5168
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990044,-22.603268,149.01797,-0.27568,4.248464,134.79149,2.379421,51.90759,0.005702,0.474373,51.6913,-147.41463,-243.33888,4.247874,-0.274807,4.247874,-0.274807,-239.99986,-240.0,149.01797,36.68557,11.440516,147.67758,148.497,-0.76918,-0.720488,20.8327,2377.2026
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.99003,-22.603231,149.04437,-0.282734,4.240397,134.64883,2.377376,52.15679,0.004885,0.408529,51.936554,-147.39787,-243.32211,4.240654,-0.284117,4.240654,-0.284117,-239.99986,-240.0,149.04437,36.937675,16.834566,147.53467,147.95908,-0.75124,-0.708583,20.870197,2378.8958
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.990013,-22.603195,149.07108,-0.296606,4.245298,134.5082,2.367888,52.40173,0.005052,0.424591,52.181236,-147.38057,-243.30482,4.245352,-0.296147,4.245352,-0.296147,-239.99986,-240.0,149.07108,37.189724,14.599625,147.3938,147.42958,-0.740828,-0.697133,21.498867,2380.5962
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989994,-22.603159,149.0982,-0.291999,4.246649,134.37068,2.365716,52.651367,0.004489,0.379179,52.42738,-147.3634,-243.28764,4.246917,-0.291695,4.246917,-0.291695,-239.99986,-240.0,149.0982,37.44175,26.107668,147.25607,146.90897,-0.736121,-0.685423,21.447908,2382.3037
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98998,-22.60312,149.12442,-0.309157,4.238415,134.2376,2.353512,52.897785,0.004731,0.401664,52.675003,-147.34558,-243.26984,4.238755,-0.309157,4.238755,-0.309157,-239.99986,-240.0,149.12442,37.693794,20.216246,147.12279,146.3978,-0.726167,-0.673912,21.650803,2384.019
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989964,-22.603085,149.15016,-0.312146,4.237055,134.1067,2.343246,53.145004,0.005016,0.428015,52.923267,-147.3282,-243.25244,4.236777,-0.311605,4.236777,-0.311605,-239.99986,-240.0,149.15016,37.945854,9.970201,146.99176,145.89651,-0.711885,-0.662363,21.39861,2385.7422
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989944,-22.603048,149.17674,-0.31383,4.239712,133.97829,2.332555,53.39238,0.005414,0.46422,53.171627,-147.31123,-243.23547,4.240077,-0.313743,4.240077,-0.313743,-239.99986,-240.0,149.17674,38.197937,9.592013,146.86308,145.40556,-0.689657,-0.650893,21.123707,2387.4727
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98993,-22.60301,149.20314,-0.316583,4.245071,133.85245,2.326277,53.64377,0.005259,0.453225,53.42143,-147.29408,-243.21832,4.245245,-0.31691,4.245245,-0.31691,-239.99986,-240.0,149.20314,38.450073,13.772972,146.7371,144.92543,-0.666978,-0.639592,21.218252,2389.2107
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989914,-22.602972,149.23001,-0.323024,4.243687,133.73021,2.3201,53.896935,0.00493,0.427048,53.67241,-147.2777,-243.20193,4.24295,-0.322084,4.24295,-0.322084,-239.99986,-240.0,149.23001,38.70228,14.938161,146.61478,144.45659,-0.650694,-0.628439,17.175285,2390.956
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989895,-22.602934,149.25723,-0.326262,4.242756,133.61069,2.31098,54.148716,0.005016,0.436627,53.92391,-147.2595,-243.18376,4.242544,-0.326493,4.242544,-0.326493,-239.99986,-240.0,149.25723,38.954563,12.76407,146.49503,143.9994,-0.6345,-0.617221,17.137419,2392.7092
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98988,-22.602901,149.27893,-0.332312,4.249154,133.51245,2.301347,54.357613,0.005447,0.476166,54.134113,-147.2445,-243.16875,4.249609,-0.332958,4.249609,-0.332958,-239.99986,-240.0,149.27893,39.16489,10.0283,146.39658,143.6276,-0.623531,-0.608066,16.684532,2394.1763
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98986,-22.602858,149.31062,-0.338136,4.247616,133.379,2.294461,54.656414,0.005029,0.44221,54.430206,-147.22401,-243.14825,4.24788,-0.337379,4.24788,-0.337379,-239.99986,-240.0,149.31062,39.45948,15.430266,146.26294,143.1215,-0.614958,-0.595388,17.302402,2396.2395
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989845,-22.602818,149.33836,-0.337519,4.247632,133.26733,2.287755,54.912457,0.004855,0.428985,54.68479,-147.20587,-243.13011,4.246949,-0.336798,4.246949,-0.336798,-239.99986,-240.0,149.33836,39.712128,17.04506,146.1512,142.70149,-0.595614,-0.584497,17.334229,2398.0166
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989826,-22.60278,149.36617,-0.345329,4.239343,133.15927,2.276047,55.16708,0.005103,0.453145,54.94032,-147.18758,-243.11183,4.239851,-0.345385,4.239851,-0.345385,-239.99986,-240.0,149.36617,39.96493,12.681246,146.04282,142.2945,-0.582155,-0.573605,17.475004,2399.8018
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98981,-22.60274,149.39323,-0.357716,4.240479,133.053,2.265192,55.423275,0.005278,0.471054,55.19695,-147.16896,-243.0932,4.24099,-0.357857,4.24099,-0.357857,-239.99986,-240.0,149.39323,40.217903,13.031256,145.93639,141.90076,-0.572282,-0.563075,17.54608,2401.5955
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98979,-22.6027,149.4223,-0.367878,4.238469,132.9497,2.259123,55.684307,0.004666,0.4185,55.45434,-147.15019,-243.07443,4.238548,-0.365982,4.238548,-0.365982,-239.99986,-240.0,149.4223,40.471035,22.692709,145.83295,141.52052,-0.570192,-0.552746,18.33781,2403.397
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989777,-22.60266,149.44992,-0.36757,4.229897,132.8497,2.248223,55.942604,0.004764,0.429391,55.713432,-147.13104,-243.05528,4.229237,-0.366891,4.229237,-0.366891,-239.99986,-240.0,149.44992,40.72439,15.838442,145.73286,141.15392,-0.560118,-0.541989,18.25562,2405.2075
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989758,-22.60262,149.47855,-0.366362,4.23506,132.75102,2.231008,56.19522,0.005982,0.541747,55.971325,-147.1123,-243.03656,4.233122,-0.366421,4.233122,-0.366421,-239.99986,-240.0,149.47855,40.97793,18.310648,145.63417,140.80116,-0.555804,-0.531471,18.152546,2407.0256
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989746,-22.602585,149.50821,-0.337718,4.278649,132.6673,2.229165,56.410732,0.006026,0.548027,56.182545,-147.09482,-243.01906,4.277313,-0.339169,4.277313,-0.339169,-239.99986,-240.0,149.50821,41.18926,17.344885,145.55025,140.51804,-0.551511,-0.522637,16.714842,2408.5427
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989723,-22.602537,149.55336,-0.336481,4.295208,132.5579,2.217368,56.711403,0.006395,0.584875,56.481762,-147.06506,-242.9893,4.295481,-0.335535,4.295481,-0.335535,-239.99986,-240.0,149.55336,41.485355,18.637377,145.44041,140.13875,-0.543043,-0.510681,17.93051,2410.6707
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989708,-22.602497,149.59402,-0.343669,4.289375,132.469,2.209076,56.97405,0.005951,0.546953,56.7415,-147.03633,-242.96059,4.28946,-0.342192,4.28946,-0.342192,-239.99986,-240.0,149.59402,41.739372,28.052206,145.35135,139.8297,-0.533966,-0.500452,22.960865,2412.502
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98969,-22.602455,149.63438,-0.365083,4.274393,132.3839,2.192213,57.233013,0.006319,0.58362,57.002663,-147.00612,-242.93036,4.274915,-0.363896,4.274915,-0.363896,-239.99986,-240.0,149.63438,41.99363,25.434616,145.266,139.53546,-0.520461,-0.490315,18.82041,2414.3413
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989674,-22.602413,149.67514,-0.395919,4.258566,132.30188,2.17455,57.494144,0.006441,0.597747,57.264996,-146.97548,-242.89972,4.259812,-0.395224,4.259812,-0.395224,-239.99986,-240.0,149.67514,42.248116,22.12358,145.18373,139.25597,-0.517413,-0.48037,20.607431,2416.1892
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989655,-22.602371,149.71638,-0.440786,4.24698,132.22275,2.153823,57.755733,0.006631,0.618394,57.52812,-146.94368,-242.86792,4.248283,-0.43892,4.248283,-0.43892,-239.99986,-240.0,149.71638,42.502842,23.644684,145.10439,138.99101,-0.504985,-0.470841,19.428165,2418.0454
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989635,-22.60233,149.75879,-0.487918,4.224096,132.14789,2.133394,58.02126,0.006227,0.583541,57.79291,-146.91125,-242.8355,4.225591,-0.484979,4.225591,-0.484979,-239.99986,-240.0,149.75879,42.757816,25.063204,145.02927,138.74036,-0.495935,-0.461192,20.06768,2419.9102
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98962,-22.602287,149.80193,-0.541936,4.18659,132.0778,2.105943,58.28512,0.00619,0.582892,58.059135,-146.87816,-242.8024,4.187851,-0.538413,4.187851,-0.538413,-239.99986,-240.0,149.80193,43.013058,27.929665,144.95897,138.5036,-0.487102,-0.451404,20.568327,2421.7842
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.9896,-22.602243,149.84502,-0.608915,4.145219,132.01193,2.071796,58.54777,0.006474,0.612491,58.326283,-146.8445,-242.76875,4.146996,-0.60521,4.146996,-0.60521,-239.99986,-240.0,149.84502,43.268574,26.607048,144.89279,138.28032,-0.478968,-0.441675,20.822458,2423.6677
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989582,-22.602201,149.88889,-0.683286,4.099733,131.95045,2.035652,58.8136,0.006283,0.59731,58.594486,-146.81024,-242.7345,4.102407,-0.680708,4.102407,-0.680708,-239.99986,-240.0,149.88889,43.524357,30.9345,144.83096,138.06992,-0.467147,-0.431819,21.214449,2425.5605
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989567,-22.602158,149.93272,-0.767633,4.056974,131.893,1.993453,59.078533,0.00636,0.607529,58.863453,-146.77516,-242.69942,4.059956,-0.764697,4.059956,-0.764697,-239.99986,-240.0,149.93272,43.78042,33.768456,144.77322,137.87178,-0.45099,-0.422063,21.55646,2427.4624
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989548,-22.602114,149.97646,-0.850751,4.013038,131.83987,1.946184,59.342613,0.00668,0.641182,59.133217,-146.73964,-242.66388,4.015341,-0.846365,4.015341,-0.846365,-239.99986,-240.0,149.97646,44.036766,23.38776,144.71986,137.68526,-0.449003,-0.41207,21.804045,2429.373
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98953,-22.60207,150.02165,-0.930079,3.966507,131.79103,1.899273,59.611614,0.006213,0.59916,59.40387,-146.70352,-242.62776,3.968321,-0.92528,3.968321,-0.92528,-239.99986,-240.0,150.02165,44.293385,27.133606,144.6708,137.50966,-0.4409,-0.401881,22.45492,2431.2917
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989513,-22.602026,150.06659,-1.010969,3.919281,131.7462,1.846064,59.87815,0.006285,0.609063,59.675133,-146.66696,-242.5912,3.920641,-1.006084,3.920641,-1.006084,-239.99986,-240.0,150.06659,44.55031,26.55341,144.62576,137.3443,-0.426504,-0.391479,22.482996,2433.219
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989494,-22.601982,150.11183,-1.088422,3.870575,131.70511,1.791259,60.146843,0.006095,0.593453,59.947193,-146.63042,-242.55466,3.872987,-1.08498,3.872987,-1.08498,-239.99986,-240.0,150.11183,44.807533,28.081789,144.58437,137.18849,-0.411518,-0.38083,22.492868,2435.1648
