aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-offset-deg,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.1,0.0,0.0,0.0,0.0,0.44,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99182,-22.605427,146.25093,0.090305,4.833632,179.91646,-23.704895,3.712525,0.006844,0.009303,3.34058,133.99174,-245.44312,4.833605,0.090394,4.833605,0.090394,-249.99986,-250.0,146.25093,0.359745,0.35779,12.867331,192.78433,191.2203,0.007407,-0.028643,-18.939188,996.4885
0.0,0.1,0.0,0.0,0.0,0.0,0.45,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99182,-22.605427,146.25151,0.089801,4.83385,179.91254,-23.521257,3.739363,0.00685,0.009652,3.369851,133.98418,-245.4507,4.833824,0.089889,4.833824,0.089889,-249.99986,-250.0,146.25151,0.368868,0.371745,12.867331,192.78044,191.80873,0.007828,-0.027897,-17.630835,1006.9508
0.0,0.1,0.0,0.0,0.0,0.0,0.45,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99182,-22.605427,146.25217,0.089334,4.834082,179.90804,-23.295673,3.769556,0.006926,0.010154,3.403523,133.97604,-245.45882,4.834057,0.089366,4.834057,0.089366,-249.99986,-250.0,146.25217,0.379225,0.360407,12.867331,192.77597,192.43471,0.008442,-0.027169,-17.653261,1017.96063
0.0,0.1,0.0,0.0,0.0,0.0,0.48,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99182,-22.605427,146.25276,0.088795,4.834268,179.90405,-23.134079,3.797428,0.00684,0.010373,3.433121,133.96921,-245.46565,4.834244,0.088883,4.834244,0.088883,-249.99986,-250.0,146.25276,0.388394,0.401198,12.867331,192.772,192.95416,0.008771,-0.026617,-13.385942,1027.1509
0.0,0.1,0.0,0.0,0.0,0.0,0.45,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99182,-22.605427,146.2534,0.088298,4.834474,179.89948,-22.931128,3.828648,0.006857,0.010794,3.467438,133.96169,-245.47318,4.83445,0.088384,4.83445,0.088384,-249.99986,-250.0,146.2534,0.398841,0.412972,12.867331,192.76744,193.5093,0.009296,-0.026078,-10.221855,1037.1245
0.0,0.1,0.0,0.0,0.0,0.0,0.5,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99182,-22.605427,146.25409,0.087802,4.83467,179.89464,-22.722647,3.861315,0.00686,0.011212,3.502932,133.95421,-245.48065,4.834648,0.087889,4.834648,0.087889,-249.99986,-250.0,146.25409,0.409773,0.42639,12.867331,192.76263,194.05153,0.009839,-0.025605,-19.757885,1046.866
0.0,0.1,0.0,0.0,0.0,0.0,0.45,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99182,-22.605427,146.25479,0.087308,4.834863,179.88954,-22.506582,3.895395,0.006865,0.01165,3.540004,133.94676,-245.4881,4.834841,0.08739,4.834841,0.08739,-249.99986,-250.0,146.25479,0.42121,0.44551,12.867331,192.75757,194.58005,0.010504,-0.025202,-17.530836,1056.6373
0.0,0.1,0.0,0.0,0.0,0.0,0.52,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99182,-22.605427,146.25552,0.086658,4.835051,179.88379,-22.29308,3.931132,0.006846,0.012066,3.578533,133.93933,-245.49553,4.83503,0.086781,4.83503,0.086781,-249.99986,-250.0,146.25552,0.433174,0.459398,12.867331,192.75194,195.09406,0.011628,-0.024937,-14.89509,1066.1083
0.0,0.1,0.0,0.0,0.0,0.0,0.45,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99182,-22.605427,146.25629,0.086202,4.835234,179.87756,-22.068583,3.968177,0.006854,0.012545,3.618759,133.93198,-245.5029,4.835215,0.08633,4.835215,0.08633,-249.99986,-250.0,146.25629,0.445683,0.477915,12.867331,192.74573,195.5928,0.011736,-0.024748,-11.674913,1075.7057
0.0,0.1,0.0,0.0,0.0,0.0,0.53,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991817,-22.605427,146.25708,0.085829,4.835403,179.87083,-21.823092,4.006186,0.006848,0.013018,3.660366,133.92459,-245.51027,4.835386,0.085854,4.835386,0.085854,-249.99986,-250.0,146.25708,0.458757,0.501396,12.867331,192.73907,196.07562,0.012743,-0.024647,-20.579649,1084.8591
0.0,0.1,0.0,0.0,0.0,0.0,0.56,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991817,-22.605427,146.2579,0.085345,4.835563,179.86368,-21.60406,4.046555,0.006854,0.013531,3.703643,133.9173,-245.51758,4.835546,0.08541,4.835546,0.08541,-249.99986,-250.0,146.2579,0.472415,0.518001,12.867331,192.73193,196.54184,0.012733,-0.024622,-17.391264,1094.9579
0.0,0.1,0.0,0.0,0.0,0.0,0.53,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991817,-22.605427,146.25876,0.084903,4.835728,179.8564,-21.357517,4.087963,0.006854,0.014052,3.74859,133.91,-245.52486,4.835711,0.084947,4.835711,0.084947,-249.99986,-250.0,146.25876,0.486677,0.53947,12.867331,192.72469,196.99086,0.01447,-0.024623,-14.590439,1105.997
0.0,0.1,0.0,0.0,0.0,0.0,0.53,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991817,-22.605427,146.25964,0.084309,4.8359,179.84859,-21.130976,4.131847,0.006846,0.014576,3.795363,133.90274,-245.53212,4.835882,0.084409,4.835882,0.084409,-249.99986,-250.0,146.25964,0.501568,0.563421,12.867331,192.71692,197.42212,0.014987,-0.024712,-10.361842,1117.1648
0.0,0.1,0.0,0.0,0.0,0.0,0.57,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991817,-22.605427,146.26056,0.083769,4.836079,179.84027,-20.878311,4.176952,0.006857,0.015165,3.844012,133.89552,-245.53934,4.83606,0.083844,4.83606,0.083844,-249.99986,-250.0,146.26056,0.517112,0.581502,12.867331,192.70868,197.8351,0.015475,-0.024883,-18.718105,1128.6124
0.0,0.1,0.0,0.0,0.0,0.0,0.53,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991817,-22.605427,146.26152,0.083308,4.836267,179.83127,-20.615456,4.223836,0.006859,0.015757,3.894637,133.88834,-245.54654,4.836248,0.083322,4.836248,0.083322,-249.99986,-250.0,146.26152,0.533335,0.60609,12.867331,192.69974,198.22932,0.016996,-0.025153,-14.630698,1140.4779
0.0,0.1,0.0,0.0,0.0,0.0,0.53,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991817,-22.605427,146.26251,0.082644,4.836448,179.82153,-20.368437,4.273214,0.006863,0.016377,3.947267,133.88118,-245.55368,4.836429,0.082735,4.836429,0.082735,-249.99986,-250.0,146.26251,0.550263,0.627727,12.867331,192.69008,198.60437,0.016464,-0.025536,-10.081729,1151.8508
0.0,0.1,0.0,0.0,0.0,0.0,0.6,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991814,-22.605427,146.26353,0.08198,4.836633,179.81128,-20.122654,4.324618,0.006852,0.016984,4.001837,133.87405,-245.5608,4.836615,0.082123,4.836615,0.082123,-249.99986,-250.0,146.26353,0.56792,0.648189,12.867331,192.67989,198.95987,0.018051,-0.025981,-18.43517,1163.2566
0.0,0.1,0.0,0.0,0.0,0.0,0.61,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991814,-22.605427,146.2646,0.081548,4.836813,179.80043,-19.847301,4.377349,0.006867,0.017678,4.058372,133.86694,-245.56792,4.836796,0.081597,4.836796,0.081597,-249.99986,-250.0,146.2646,0.586332,0.678044,12.867331,192.66908,199.29549,0.019903,-0.026498,-14.305992,1175.8734
0.0,0.1,0.0,0.0,0.0,0.0,0.63,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991814,-22.605427,146.26581,0.080912,4.837016,179.78783,-19.53059,4.436673,0.006939,0.018617,4.122786,133.85927,-245.57559,4.836998,0.080922,4.836998,0.080922,-249.99986,-250.0,146.26581,0.607164,0.654059,12.867331,192.65659,199.63629,0.022476,-0.027184,-13.351226,1190.9603
0.0,0.1,0.0,0.0,0.0,0.0,0.65,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991814,-22.605427,146.26688,0.080146,4.837204,179.77644,-19.318012,4.490847,0.006856,0.019049,4.178677,133.85268,-245.58218,4.837183,0.08025,4.837183,0.08025,-249.99986,-250.0,146.26688,0.62554,0.73866,12.867331,192.64526,199.90594,0.024314,-0.027841,-18.302637,1205.0193
0.0,0.1,0.0,0.0,0.0,0.0,0.65,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991814,-22.605427,146.26808,0.079367,4.837438,179.76317,-19.042303,4.551592,0.006862,0.019813,4.242874,133.8459,-245.58896,4.837416,0.079481,4.837416,0.079481,-249.99986,-250.0,146.26808,0.646407,0.762812,12.867331,192.63206,200.18034,0.027289,-0.028677,-11.459887,1221.6929
0.0,0.1,0.0,0.0,0.0,0.0,0.67,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99181,-22.605427,146.26912,0.078623,4.837652,179.75131,-18.811268,4.604642,0.006854,0.020442,4.299018,133.8402,-245.59467,4.837628,0.078774,4.837628,0.078774,-249.99986,-250.0,146.26912,0.66448,0.790554,12.867331,192.62029,200.39313,0.030249,-0.029474,-13.841025,1236.4564
0.0,0.1,0.0,0.0,0.0,0.0,0.68,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99181,-22.605427,146.27063,0.077565,4.837983,179.73337,-18.474012,4.68262,0.006859,0.021412,4.381133,133.83214,-245.60274,4.837957,0.077714,4.837957,0.077714,-249.99986,-250.0,146.27063,0.690882,0.832888,12.867331,192.60248,200.66669,0.033249,-0.030756,-13.990762,1258.5687
0.0,0.1,0.0,0.0,0.0,0.0,0.7,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99181,-22.605427,146.27211,0.076672,4.838327,179.7152,-18.11548,4.758409,0.006949,0.022647,4.4629,133.82455,-245.6103,4.838299,0.076702,4.838299,0.076702,-249.99986,-250.0,146.27211,0.716611,0.796726,12.867331,192.58441,200.89514,0.03647,-0.032138,-11.149879,1280.5542
0.0,0.1,0.0,0.0,0.0,0.0,0.73,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99181,-22.605427,146.27351,0.075565,4.838684,179.6971,-17.823757,4.833737,0.006933,0.023524,4.541785,133.81764,-245.61723,4.838652,0.075634,4.838652,0.075634,-249.99986,-250.0,146.27351,0.741462,0.84654,12.867331,192.56642,201.08417,0.03528,-0.033559,-18.470222,1302.348
0.0,0.1,0.0,0.0,0.0,0.0,0.75,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991806,-22.605427,146.27487,0.074466,4.839033,179.67935,-17.550005,4.906588,0.006907,0.024327,4.616551,133.81177,-245.6231,4.839001,0.074572,4.839001,0.074572,-249.99986,-250.0,146.27487,0.765226,0.908531,12.867331,192.54877,201.23901,0.032805,-0.034991,-19.975853,1323.9513
0.0,0.1,0.0,0.0,0.0,0.0,0.77,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991806,-22.605427,146.27641,0.073218,4.839454,179.65863,-17.232626,4.990315,0.006922,0.025409,4.704471,133.80527,-245.6296,4.839418,0.073324,4.839418,0.073324,-249.99986,-250.0,146.27641,0.792287,0.936508,12.867331,192.52815,201.38786,0.028295,-0.036709,-13.628079,1349.3497
0.0,0.1,0.0,0.0,0.0,0.0,0.75,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991806,-22.605427,146.278,0.071837,4.839918,179.63634,-16.908848,5.079291,0.006924,0.026507,4.797784,133.7986,-245.63628,4.83988,0.071951,4.83988,0.071951,-249.99986,-250.0,146.278,0.82061,0.980619,12.867331,192.50598,201.51587,0.023896,-0.038603,-18.64191,1376.1937
0.0,0.1,0.0,0.0,0.0,0.0,0.79,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991806,-22.605427,146.27968,0.070331,4.840422,179.61232,-16.57777,5.173771,0.006929,0.027685,4.895382,133.7921,-245.64276,4.840382,0.070451,4.840382,0.070451,-249.99986,-250.0,146.27968,0.85028,1.023624,12.867331,192.48209,201.62315,0.019855,-0.040692,-10.390306,1403.6647
0.0,0.1,0.0,0.0,0.0,0.0,0.79,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991802,-22.605427,146.28143,0.068714,4.840961,179.58641,-16.239542,5.27407,0.006934,0.028933,4.999777,133.78574,-245.64912,4.840919,0.068841,4.840919,0.068841,-249.99986,-250.0,146.28143,0.881382,1.071627,12.867331,192.45633,201.70987,0.016178,-0.042993,-15.626546,1432.3025
0.0,0.1,0.0,0.0,0.0,0.0,0.81,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991802,-22.605427,146.2834,0.06684,4.841582,179.556,-15.865631,5.389689,0.006939,0.030368,5.119592,133.77892,-245.65596,4.841539,0.066973,4.841539,0.066973,-249.99986,-250.0,146.2834,0.916799,1.12181,12.867331,192.42607,201.78084,0.011752,-0.045746,-9.929973,1464.3066
0.0,0.1,0.0,0.0,0.0,0.0,0.87,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991802,-22.605427,146.28532,0.064994,4.842189,179.52554,-15.51404,5.503224,0.006939,0.031751,5.23805,133.7724,-245.66248,4.842144,0.065132,4.842144,0.065132,-249.99986,-250.0,146.28532,0.951187,1.175314,12.867331,192.3958,201.82538,0.00875,-0.04855,-16.107428,1495.2723
0.0,0.1,0.0,0.0,0.0,0.0,0.9,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.9918,-22.605427,146.28717,0.063199,4.842783,179.49544,-15.186266,5.613548,0.006945,0.033127,5.351043,133.76692,-245.66794,4.842736,0.063341,4.842736,0.063341,-249.99986,-250.0,146.28717,0.98423,1.224256,12.867331,192.36583,201.84874,0.006875,-0.051364,-17.064383,1525.7452
0.0,0.1,0.0,0.0,0.0,0.0,0.93,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.9918,-22.605427,146.28926,0.061097,4.843471,179.45995,-14.822624,5.741378,0.006949,0.034698,5.483274,133.76073,-245.67415,4.843421,0.061248,4.843421,0.061248,-249.99986,-250.0,146.28926,1.022042,1.284168,12.867331,192.33055,201.85547,0.004226,-0.054728,-20.11961,1561.1943
0.0,0.1,0.0,0.0,0.0,0.0,0.98,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.9918,-22.605427,146.29146,0.058836,4.844208,179.42139,-14.452514,5.877673,0.006955,0.036388,5.622514,133.75464,-245.68022,4.844157,0.058993,4.844157,0.058993,-249.99986,-250.0,146.29146,1.061819,1.347031,12.867331,192.29218,201.84293,0.001745,-0.058436,-12.59198,1598.5911
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991795,-22.605427,146.29376,0.056404,4.845001,179.37943,-14.07639,6.023072,0.006958,0.038169,5.772079,133.74892,-245.68594,4.844947,0.056569,4.844947,0.056569,-249.99986,-250.0,146.29376,1.103697,1.415865,12.867331,192.25043,201.81145,-5.93E-4,-0.062528,-14.561284,1637.5717
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991795,-22.605427,146.29619,0.053804,4.845846,179.33368,-13.694757,6.178107,0.006965,0.04009,5.93105,133.7432,-245.69167,4.845789,0.053976,4.845789,0.053976,-249.99986,-250.0,146.29619,1.147823,1.486645,12.867331,192.20496,201.7614,-0.002822,-0.067044,-16.52176,1677.3832
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99179,-22.605427,146.29874,0.051055,4.846739,179.2838,-13.308917,6.343145,0.006969,0.042115,6.099874,133.73749,-245.69737,4.846682,0.051232,4.846682,0.051232,-249.99986,-250.0,146.29874,1.194347,1.563127,12.867331,192.15533,201.69319,-0.004966,-0.072023,-18.3066,1717.292
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99179,-22.605427,146.3014,0.04818,4.847654,179.2294,-12.920321,6.518389,0.006972,0.044252,6.278897,133.732,-245.70288,4.847597,0.04836,4.847597,0.04836,-249.99986,-250.0,146.3014,1.243421,1.644239,12.867331,192.10121,201.60722,-0.007059,-0.077504,-18.63912,1756.6981
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99179,-22.605425,146.30423,0.045229,4.848578,179.17012,-12.530629,6.703898,0.006977,0.046526,6.468166,133.72653,-245.70833,4.848523,0.045408,4.848523,0.045408,-249.99986,-250.0,146.30423,1.295199,1.726391,12.867331,192.04224,201.50394,-0.009122,-0.083517,-18.657434,1795.1213
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991787,-22.605425,146.30717,0.042234,4.849487,179.10562,-12.14172,6.899603,0.006981,0.048917,6.667624,133.7213,-245.71356,4.849434,0.042412,4.849434,0.042412,-249.99986,-250.0,146.30717,1.349829,1.814916,12.867331,191.97804,201.38377,-0.011199,-0.090093,-18.031492,1832.1884
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991787,-22.605425,146.31029,0.039237,4.850358,179.03557,-11.755339,7.105325,0.006983,0.051415,6.877073,133.71614,-245.71873,4.850308,0.039411,4.850308,0.039411,-249.99986,-250.0,146.31029,1.407453,1.910284,12.867331,191.90836,201.24721,-0.013322,-0.097254,-17.72102,1867.6194
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991783,-22.605425,146.31357,0.036289,4.851166,178.95969,-11.373055,7.320785,0.006984,0.054018,7.096235,133.71121,-245.72365,4.851121,0.036456,4.851121,0.036456,-249.99986,-250.0,146.31357,1.468205,2.006256,12.867331,191.83286,201.0947,-0.015514,-0.105021,-16.185602,1901.2152
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99178,-22.605425,146.317,0.033419,4.851892,178.87769,-10.996515,7.545637,0.006985,0.056732,7.324749,133.70636,-245.7285,4.851853,0.033579,4.851853,0.033579,-249.99986,-250.0,146.317,1.532211,2.105415,12.867331,191.75122,200.92673,-0.017821,-0.113406,-14.151091,1932.8452
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99178,-22.605425,146.3206,0.030673,4.852521,178.78932,-10.626948,7.779464,0.006986,0.059551,7.562188,133.70177,-245.7331,4.852489,0.030824,4.852489,0.030824,-249.99986,-250.0,146.3206,1.599585,2.212289,12.867331,191.66324,200.7438,-0.020262,-0.122418,-11.222571,1962.4365
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991776,-22.605425,146.32439,0.028078,4.853032,178.69437,-10.265493,8.021812,0.006986,0.062451,7.808117,133.69733,-245.73753,4.853006,0.028217,4.853006,0.028217,-249.99986,-250.0,146.32439,1.67043,2.323256,12.867331,191.56868,200.54643,-0.022877,-0.132063,-19.25213,1989.9633
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991776,-22.605425,146.32837,0.025654,4.85342,178.59262,-9.91302,8.272191,0.006987,0.065467,8.061996,133.69305,-245.7418,4.853402,0.025781,4.853402,0.025781,-249.99986,-250.0,146.32837,1.744836,2.436068,12.867331,191.46736,200.33513,-0.025689,-0.142337,-15.890428,2015.4376
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99177,-22.605425,146.33252,0.023429,4.853673,178.48396,-9.570238,8.530091,0.006987,0.06855,8.323268,133.68893,-245.74593,4.853663,0.023545,4.853663,0.023545,-249.99986,-250.0,146.33252,1.822883,2.550892,12.867331,191.3592,200.11038,-0.028734,-0.153237,-10.649662,2038.902
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991768,-22.605425,146.33688,0.021416,4.853768,178.36824,-9.237626,8.794995,0.006991,0.071751,8.591545,133.68506,-245.7498,4.853766,0.02152,4.853766,0.02152,-249.99986,-250.0,146.33688,1.904639,2.667326,12.867331,191.24387,199.87274,-0.032031,-0.164751,-16.821417,2060.4211
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991764,-22.605425,146.34143,0.01963,4.853717,178.24533,-8.915491,9.066385,0.006991,0.074992,8.866158,133.68134,-245.75352,4.853723,0.01972,4.853723,0.01972,-249.99986,-250.0,146.34143,1.990157,2.790269,12.867331,191.12137,199.62273,-0.035609,-0.176865,-8.49649,2080.0771
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991764,-22.605425,146.34619,0.018071,4.853503,178.1152,-8.604014,9.343752,0.006991,0.078304,9.146731,133.67787,-245.75699,4.853518,0.018148,4.853518,0.018148,-249.99986,-250.0,146.34619,2.079483,2.913513,12.867331,190.99176,199.36084,-0.039486,-0.189562,-13.532376,2097.9636
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99176,-22.605425,146.3516,0.016647,4.853097,177.96599,-8.278613,9.650398,0.006992,0.081967,9.457069,133.67421,-245.76065,4.853121,0.01671,4.853121,0.01671,-249.99986,-250.0,146.3516,2.180587,3.051986,12.867331,190.84299,199.06436,-0.04515,-0.20395,-18.064651,2115.461
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991756,-22.605425,146.35635,0.015653,4.852606,177.83304,-8.013002,9.91444,0.006995,0.085141,9.723481,133.67151,-245.76335,4.852637,0.015706,4.852637,0.015706,-249.99986,-250.0,146.35635,2.269678,3.164697,12.867331,190.71053,198.8036,-0.048204,-0.216617,-18.258377,2128.836
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991753,-22.605423,146.36176,0.014791,4.851915,177.681,-7.733226,10.206824,0.006994,0.08861,10.018801,133.66867,-245.76619,4.851954,0.014831,4.851954,0.014831,-249.99986,-250.0,146.36176,2.370582,3.296797,12.867331,190.55884,198.50931,-0.05308,-0.230924,-19.17115,2142.0334
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99175,-22.605423,146.36737,0.014152,4.851063,177.52165,-7.46365,10.503315,0.006995,0.092142,10.318118,133.66605,-245.76881,4.85111,0.014181,4.85111,0.014181,-249.99986,-250.0,146.36737,2.475366,3.433124,12.867331,190.40005,198.20523,-0.058321,-0.245713,-19.335575,2153.8794
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991745,-22.605423,146.37321,0.013737,4.850061,177.35507,-7.20398,10.8035,0.006997,0.095737,10.621037,133.66364,-245.77122,4.850115,0.013754,4.850115,0.013754,-249.99986,-250.0,146.37321,2.584024,3.568578,12.867331,190.2338,197.89192,-0.063928,-0.260955,-18.654026,2164.477
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99174,-22.605423,146.37927,0.013527,4.848907,177.18129,-6.953906,11.106997,0.006997,0.09934,10.927176,133.66145,-245.7734,4.84897,0.013533,4.84897,0.013533,-249.99986,-250.0,146.37927,2.696544,3.705878,12.867331,190.06055,197.56987,-0.069913,-0.276619,-17.078724,2173.9258
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991737,-22.605423,146.38611,0.013524,4.847493,176.98499,-6.693393,11.439105,0.007,0.103323,11.262209,133.65904,-245.77582,4.847563,0.01352,4.847563,0.01352,-249.99986,-250.0,146.38611,2.822778,3.847505,12.867331,189.8646,197.21172,-0.078482,-0.294026,-16.37904,2182.9756
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991734,-22.605421,146.39209,0.013694,4.846168,176.81242,-6.481071,11.722513,0.007001,0.106696,11.547605,133.65767,-245.77719,4.846244,0.013682,4.846244,0.013682,-249.99986,-250.0,146.39209,2.933089,3.976217,12.867331,189.69252,196.9016,-0.083022,-0.309081,-10.331423,2189.7515
