aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.005154,0.052511,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98915,-22.598967,151.12956,-3.841012,2.044871,115.23607,0.671685,70.03498,0.003871,0.446133,69.944824,-55.358612,-242.47577,2.047017,-3.838091,2.047017,-3.838091,-239.99986,-240.0,151.12956,55.06749,16.195244,128.11606,116.27331,0.0852,-0.263585,18.723467,2510.915
0.005154,0.04388,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98914,-22.5989,151.16203,-3.905899,2.012712,115.140816,0.676368,70.31488,0.003825,0.442687,70.22538,-55.336395,-242.45355,2.014632,-3.90347,2.014632,-3.90347,-239.99986,-240.0,151.16203,55.33144,20.021362,128.02077,116.00846,0.089593,-0.267774,23.25946,2513.1023
0.005154,0.041557,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.989124,-22.598835,151.19359,-3.965117,1.985064,115.04542,0.680643,70.59393,0.003929,0.456548,70.50802,-55.31407,-242.43123,1.986318,-3.962519,1.986318,-3.962519,-239.99986,-240.0,151.19359,55.59586,19.23993,127.925354,115.743286,0.092796,-0.271685,18.653814,2515.292
0.055764,0.040293,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.989113,-22.598768,151.2239,-3.964997,1.974731,114.94244,0.69065,70.875084,0.003814,0.445108,70.78763,-55.292156,-242.4093,1.973909,-3.966204,1.973909,-3.966204,-239.99986,-240.0,151.2239,55.86073,15.389591,127.82325,115.47782,0.091312,-0.27521,22.376083,2517.4841
0.005154,0.041557,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.989098,-22.598703,151.25356,-3.943691,1.986547,114.83124,0.70496,71.15898,0.003477,0.407481,71.068695,-55.271545,-242.3887,1.986112,-3.942993,1.986112,-3.942993,-239.99986,-240.0,151.25356,56.126064,17.968134,127.712036,115.21243,0.082452,-0.279486,21.898685,2519.6785
0.055764,0.040293,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.989086,-22.598637,151.28375,-3.922901,1.989035,114.71755,0.72362,71.44064,0.003575,0.420648,71.35013,-55.251064,-242.36821,1.988522,-3.925327,1.988522,-3.925327,-239.99986,-240.0,151.28375,56.391884,21.567186,127.599014,114.94751,0.092614,-0.283856,21.784922,2521.8752
0.005154,0.040293,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.989075,-22.598568,151.31305,-3.914065,1.999878,114.59939,0.744692,71.72268,0.003787,0.447544,71.633934,-55.231335,-242.34848,2.00046,-3.913107,2.00046,-3.913107,-239.99986,-240.0,151.31305,56.658203,13.486545,127.48058,114.68354,0.07551,-0.289119,18.257887,2524.076
0.056328,0.039722,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98906,-22.598501,151.34438,-3.91876,1.992684,114.48159,0.762116,72.00756,0.003615,0.428979,71.913704,-55.210606,-242.32776,1.99315,-3.91991,1.99315,-3.91991,-239.99986,-240.0,151.34438,56.925007,19.4678,127.36324,114.42082,0.071755,-0.294303,17.785812,2526.281
0.005154,0.040293,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.989048,-22.598434,151.37561,-3.940749,1.988702,114.36166,0.781003,72.291016,0.003733,0.444745,72.19689,-55.189926,-242.30708,1.989175,-3.937791,1.989175,-3.937791,-239.99986,-240.0,151.37561,57.192314,22.450865,127.24286,114.15967,0.06361,-0.300058,17.624302,2528.4912
0.056328,0.040009,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.989033,-22.598366,151.40732,-3.964158,1.953174,114.24378,0.79729,72.57576,0.003658,0.437639,72.48207,-55.168232,-242.28539,1.954428,-3.964022,1.954428,-3.964022,-239.99986,-240.0,151.40732,57.460133,17.422691,127.1254,113.90017,0.067956,-0.305173,19.802683,2530.7068
0.005154,0.040293,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98902,-22.598297,151.44005,-3.999673,1.927782,114.125015,0.813396,72.859024,0.00377,0.452969,72.76758,-55.148834,-242.26599,1.929325,-3.995909,1.929325,-3.995909,-239.99986,-240.0,151.44005,57.72842,20.121796,127.00613,113.64247,0.047699,-0.310531,18.403795,2532.9277
0.056629,0.039089,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.989006,-22.598228,151.47282,-4.04162,1.887769,114.009865,0.825094,73.14229,0.003844,0.463741,73.05259,-55.124622,-242.24178,1.889371,-4.041372,1.889371,-4.041372,-239.99986,-240.0,151.47282,57.997185,17.994366,126.891304,113.38651,0.040455,-0.315059,17.375692,2535.1538
0.005154,0.040293,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988995,-22.59816,151.50531,-4.090832,1.86253,113.89503,0.832204,73.427765,0.003631,0.439821,73.33749,-55.101463,-242.21861,1.864652,-4.087312,1.864652,-4.087312,-239.99986,-240.0,151.50531,58.266407,23.250612,126.77587,113.13232,0.04217,-0.319591,16.79708,2537.3845
0.057734,0.037787,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98898,-22.598091,151.53302,-4.141563,1.802959,113.78467,0.831491,73.71908,0.002711,0.329787,73.6284,-55.079002,-242.19615,1.806453,-4.140139,1.806453,-4.140139,-239.99986,-240.0,151.53302,58.53617,12.553823,126.66575,112.87974,0.037555,-0.323173,23.701942,2539.6226
0.005154,0.040293,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988968,-22.59802,151.55472,-4.216713,1.754498,113.67525,0.834904,74.0021,0.003105,0.379225,73.9165,-55.062096,-242.17924,1.756616,-4.211248,1.756616,-4.211248,-239.99986,-240.0,151.55472,58.80648,12.042629,126.55571,112.628685,0.020246,-0.327043,19.743174,2541.871
0.057734,0.040293,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988953,-22.59795,151.57712,-4.281878,1.708832,113.570816,0.828352,74.289665,0.002776,0.340422,74.206406,-55.047546,-242.1647,1.70969,-4.279964,1.70969,-4.279964,-239.99986,-240.0,151.57712,59.07724,12.562445,126.45149,112.378914,0.004885,-0.329593,22.228685,2544.1243
0.057734,0.037787,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98894,-22.59788,151.59691,-4.270475,1.687394,113.45911,0.830696,74.57606,0.002698,0.332132,74.48995,-55.034676,-242.15182,1.687653,-4.271541,1.687653,-4.271541,-239.99986,-240.0,151.59691,59.348473,8.079782,126.34024,112.13032,0.002631,-0.33141,18.154219,2546.3818
0.057734,0.035132,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988926,-22.597809,151.61655,-4.231961,1.696934,113.34198,0.836008,74.86396,0.002516,0.311007,74.776375,-55.023285,-242.14044,1.696701,-4.2348,1.696701,-4.2348,-239.99986,-240.0,151.61655,59.620144,12.904202,126.22344,111.88315,0.00876,-0.333371,17.572336,2548.6426
0.057734,0.040293,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988914,-22.597738,151.63557,-4.191315,1.712866,113.2222,0.843541,75.15243,0.00249,0.309105,75.06384,-55.01357,-242.13072,1.712846,-4.193783,1.712846,-4.193783,-239.99986,-240.0,151.63557,59.8923,13.400736,126.10373,111.6378,0.01642,-0.33563,11.701139,2550.9062
0.057734,0.037787,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988903,-22.597668,151.65532,-4.168213,1.726673,113.10242,0.850794,75.44101,0.002567,0.319864,75.3516,-55.00294,-242.12009,1.726554,-4.1696,1.726554,-4.1696,-239.99986,-240.0,151.65532,60.164944,15.710248,125.98391,111.39472,0.013823,-0.338216,12.065301,2553.1743
0.057734,0.033934,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988888,-22.597595,151.6786,-4.158246,1.755483,112.982414,0.864544,75.731964,0.003708,0.463979,75.64254,-54.991997,-242.10915,1.749607,-4.157038,1.749607,-4.157038,-239.99986,-240.0,151.6786,60.438084,19.712412,125.86386,111.15428,0.016373,-0.341118,13.243125,2555.4485
0.057734,0.040293,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988876,-22.597523,151.71956,-4.150743,1.876359,112.869934,0.859139,76.027695,0.004502,0.565602,75.93403,-54.973553,-242.0907,1.873675,-4.152745,1.873675,-4.152745,-239.99986,-240.0,151.71956,60.711727,26.167692,125.750694,110.91693,0.013174,-0.342278,17.628082,2557.7334
0.057734,0.034531,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98886,-22.59745,151.76135,-4.145278,1.88628,112.76466,0.846085,76.324234,0.004189,0.528454,76.22828,-54.94563,-242.06277,1.886867,-4.144397,1.886867,-4.144397,-239.99986,-240.0,151.76135,60.98608,24.207653,125.64515,110.68328,-0.002792,-0.342656,19.668236,2560.0293
0.057734,0.033934,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98885,-22.597378,151.80028,-4.183447,1.849458,112.66125,0.833026,76.620926,0.003943,0.499523,76.525665,-54.915894,-242.03305,1.851961,-4.18112,1.851961,-4.18112,-239.99986,-240.0,151.80028,61.26109,22.62748,125.54168,110.453735,-0.01553,-0.343749,19.775105,2562.3376
0.057734,0.040293,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988834,-22.597305,151.83687,-4.238977,1.775031,112.558464,0.821771,76.91801,0.003743,0.476124,76.82519,-54.887157,-242.0043,1.779312,-4.236095,1.779312,-4.236095,-239.99986,-240.0,151.83687,61.536736,21.353035,125.43884,110.228165,-0.025452,-0.345069,18.737902,2564.66
0.057734,0.037737,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988823,-22.59723,151.87051,-4.301296,1.685414,112.455986,0.81146,77.21581,0.003423,0.43719,77.12598,-54.860302,-241.97745,1.689557,-4.29821,1.689557,-4.29821,-239.99986,-240.0,151.87051,61.813004,19.048252,125.33638,110.0062,-0.033183,-0.346446,17.326021,2566.9956
0.057734,0.033934,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98881,-22.597157,151.89958,-4.365598,1.618799,112.353134,0.799825,77.51444,0.00304,0.389772,77.4269,-54.836487,-241.95364,1.621282,-4.362476,1.621282,-4.362476,-239.99986,-240.0,151.89958,62.089867,16.0986,125.23354,109.787445,-0.039226,-0.347856,16.459196,2569.3438
0.057734,0.035586,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988796,-22.597082,151.92444,-4.429328,1.58461,112.251175,0.784844,77.81352,0.002796,0.359973,77.727516,-54.81659,-241.93375,1.585809,-4.426297,1.585809,-4.426297,-239.99986,-240.0,151.92444,62.367317,14.160768,125.13147,109.57156,-0.043908,-0.348994,22.8934,2571.7017
0.057734,0.037737,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988785,-22.597021,151.9437,-4.476521,1.566311,112.16848,0.769468,78.0628,0.002727,0.352232,77.97256,-54.802536,-241.9197,1.567387,-4.473931,1.567387,-4.473931,-239.99986,-240.0,151.9437,62.598984,13.671109,125.04858,109.39371,-0.046747,-0.349356,20.548817,2573.6729
0.057734,0.033934,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98877,-22.596933,151.96964,-4.531909,1.545817,112.05627,0.743697,78.4119,0.002645,0.343254,78.33066,-54.785343,-241.9025,1.546547,-4.529838,1.546547,-4.529838,-239.99986,-240.0,151.96964,62.924007,13.105607,124.93617,109.14776,-0.049188,-0.349021,13.234835,2576.4412
0.057734,0.037737,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988758,-22.596859,151.99295,-4.572448,1.534297,111.96328,0.720095,78.710625,0.00291,0.3792,78.63005,-54.77105,-241.8882,1.534705,-4.570751,1.534705,-4.570751,-239.99986,-240.0,151.99295,63.20323,15.411899,124.84296,108.93977,-0.047243,-0.348037,14.32124,2578.8213
0.064712,0.030931,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988743,-22.596783,152.0175,-4.592022,1.52295,111.87184,0.691716,79.00988,0.002687,0.351493,78.930016,-54.755665,-241.87282,1.524,-4.59179,1.524,-4.59179,-239.99986,-240.0,152.0175,63.48302,13.228583,124.75158,108.73442,-0.048577,-0.346372,13.833062,2581.1294
0.057734,0.037737,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98873,-22.596706,152.03937,-4.59578,1.475249,111.77926,0.668934,79.30938,0.002579,0.338803,79.23128,-54.740955,-241.85811,1.478005,-4.595272,1.478005,-4.595272,-239.99986,-240.0,152.03937,63.763412,12.971326,124.65897,108.53174,-0.052549,-0.344644,18.46903,2583.2441
0.064712,0.030931,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98872,-22.59663,152.0597,-4.599036,1.427688,111.68531,0.648458,79.60918,0.002335,0.307922,79.53281,-54.727573,-241.84473,1.429649,-4.599348,1.429649,-4.599348,-239.99986,-240.0,152.0597,64.04437,10.97261,124.56528,108.3317,-0.05387,-0.34322,14.712189,2585.1921
0.065647,0.02956,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988705,-22.596554,152.07668,-4.581854,1.39964,111.586006,0.633544,79.90912,0.002143,0.283768,79.83401,-54.71643,-241.83359,1.400456,-4.582977,1.400456,-4.582977,-239.99986,-240.0,152.07668,64.32587,9.548419,124.466324,108.13427,-0.054841,-0.342257,16.289288,2586.9983
0.064712,0.030931,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988693,-22.596476,152.092,-4.554352,1.392824,111.48234,0.622677,80.20872,0.002081,0.276661,80.13633,-54.707752,-241.8249,1.392941,-4.555792,1.392941,-4.555792,-239.99986,-240.0,152.092,64.607895,9.044806,124.36288,107.9395,-0.055958,-0.341793,18.002804,2588.683
0.064712,0.030931,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988678,-22.5964,152.10716,-4.521281,1.39178,111.37558,0.615118,80.507706,0.002098,0.280009,80.43166,-54.70051,-241.81766,1.391867,-4.523004,1.391867,-4.523004,-239.99986,-240.0,152.10716,64.89044,9.229137,124.25632,107.74757,-0.057417,-0.341715,14.368268,2590.265
0.065471,0.028009,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988667,-22.596321,152.12148,-4.478191,1.380322,111.2647,0.609985,80.806625,0.001806,0.241915,80.73052,-54.693806,-241.81096,1.381839,-4.480696,1.381839,-4.480696,-239.99986,-240.0,152.12148,65.1735,7.201035,124.14579,107.55868,-0.060277,-0.342084,20.003075,2591.7588
0.064712,0.030931,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988655,-22.596243,152.13057,-4.418779,1.314697,111.14667,0.61608,81.105865,0.001358,0.182601,81.03107,-54.689476,-241.80663,1.318882,-4.421829,1.318882,-4.421829,-239.99986,-240.0,152.13057,65.45711,3.841428,124.02825,107.37292,-0.065799,-0.343246,16.212364,2593.1782
0.065471,0.030931,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98864,-22.596163,152.13275,-4.351887,1.212155,111.02005,0.635051,81.40571,7.18E-4,0.09694,81.33306,-54.689835,-241.80699,1.21747,-4.355249,1.21747,-4.355249,-239.99986,-240.0,152.13275,65.74124,-1.130624,123.90221,107.19017,-0.071484,-0.345591,14.645716,2594.5354
0.064712,0.030931,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98863,-22.596085,152.12486,-4.28242,1.101533,110.884865,0.664284,81.70653,-1.38E-4,-0.018651,81.63801,-54.69728,-241.81444,1.106813,-4.285755,1.106813,-4.285755,-239.99986,-240.0,152.12486,66.02589,-8.013371,123.76753,107.01014,-0.077576,-0.349147,-20.208235,2595.84
0.062218,0.024349,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988617,-22.596004,152.10405,-4.219442,1.012092,110.742775,0.699503,82.00835,-0.001142,-0.155384,81.94134,-54.71454,-241.8317,1.015587,-4.222254,1.015587,-4.222254,-239.99986,-240.0,152.10405,66.31103,-16.303099,123.62584,106.832466,-0.084357,-0.353812,-19.24244,2597.1006
0.064712,0.030931,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.9886,-22.595926,152.07149,-4.164237,0.955652,110.59725,0.738888,82.30723,-0.00162,-0.221273,82.24235,-54.743633,-241.86078,0.956733,-4.166588,0.956733,-4.166588,-239.99986,-240.0,152.07149,66.59665,-24.33376,123.48039,106.656876,-0.090651,-0.35891,-20.50671,2598.3232
0.062218,0.024349,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98859,-22.595846,152.05391,-4.150062,1.110091,110.4567,0.774477,82.58176,5.47E-4,0.074947,82.517944,-54.777527,-241.89468,1.096376,-4.149695,1.096376,-4.149695,-239.99986,-240.0,152.05391,66.88223,-3.101431,123.33916,106.483795,-0.087477,-0.363861,-18.65534,2599.5063
0.064712,0.030931,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988575,-22.595766,152.05482,-4.145373,1.359963,110.333206,0.770238,82.86957,0.001657,0.227955,82.79742,-54.79944,-241.9166,1.349819,-4.146059,1.349819,-4.146059,-239.99986,-240.0,152.05482,67.16787,5.887343,123.21449,106.31401,-0.088827,-0.365791,-21.673624,2600.6528
0.062218,0.024349,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988564,-22.595684,152.07262,-4.120506,1.487068,110.2231,0.758882,83.15761,0.002881,0.397792,83.08124,-54.806633,-241.92378,1.48324,-4.121925,1.48324,-4.121925,-239.99986,-240.0,152.07262,67.453835,15.711255,123.10378,106.14861,-0.093509,-0.365116,-17.82693,2601.7715
0.059229,0.026996,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988552,-22.595604,152.10907,-4.092361,1.511117,110.118546,0.750622,83.442406,0.004167,0.577367,83.36574,-54.797577,-241.91473,1.511506,-4.093626,1.511506,-4.093626,-239.99986,-240.0,152.10907,67.740074,26.833128,122.99898,105.98847,-0.09871,-0.363588,23.032713,2602.8684
0.062218,0.024349,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988537,-22.595522,152.16159,-4.061193,1.482018,110.01481,0.746461,83.72511,0.005101,0.709246,83.649925,-54.773094,-241.89024,1.483778,-4.062954,1.483778,-4.062954,-239.99986,-240.0,152.16159,68.02648,34.965397,122.89533,105.833954,-0.102992,-0.361973,16.835253,2603.947
0.059229,0.024349,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988525,-22.59544,152.22496,-4.025037,1.446092,109.909065,0.74598,84.0065,0.005699,0.795253,83.933334,-54.733017,-241.85016,1.447689,-4.026711,1.447689,-4.026711,-239.99986,-240.0,152.22496,68.31299,40.225834,122.78968,105.68508,-0.107587,-0.360663,27.715767,2605.0098
0.062218,0.026996,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988514,-22.595358,152.2954,-3.985457,1.416897,109.80226,0.747155,84.28674,0.006098,0.853831,84.21045,-54.68157,-241.79872,1.418201,-3.987617,1.418201,-3.987617,-239.99986,-240.0,152.2954,68.59955,43.77789,122.682945,105.54179,-0.111469,-0.35947,32.740803,2606.0583
0.059229,0.029676,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.9885,-22.595276,152.37082,-3.941699,1.391584,109.69565,0.749073,84.56592,0.006376,0.895872,84.49009,-54.62474,-241.7419,1.392781,-3.943719,1.392781,-3.943719,-239.99986,-240.0,152.37082,68.886154,46.344593,122.57625,105.40401,-0.115719,-0.358197,36.7171,2607.0942
0.062218,0.024349,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988487,-22.595194,152.44946,-3.895398,1.381659,109.589806,0.750351,84.84406,0.006547,0.923095,84.768555,-54.560997,-241.67815,1.381488,-3.897872,1.381488,-3.897872,-239.99986,-240.0,152.44946,69.17276,47.89639,122.47042,105.271706,-0.119227,-0.356798,39.559746,2608.119
0.059229,0.028364,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988476,-22.59511,152.53146,-3.8457,1.392359,109.485085,0.750489,85.12081,0.006832,0.966635,85.045265,-54.495792,-241.61295,1.391765,-3.84799,1.391765,-3.84799,-239.99986,-240.0,152.53146,69.45935,50.457153,122.36552,105.14496,-0.123016,-0.355185,41.095596,2609.1335
0.062218,0.024349,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988464,-22.595026,152.61826,-3.794164,1.414836,109.382774,0.748821,85.39593,0.00719,1.020768,85.32184,-54.427113,-241.54427,1.413308,-3.796884,1.413308,-3.796884,-239.99986,-240.0,152.61826,69.745895,53.60727,122.263115,105.02391,-0.125937,-0.353208,44.174225,2610.139
0.054971,0.027835,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98845,-22.594942,152.71176,-3.7476,1.448553,109.28357,0.744697,85.66906,0.007731,1.101124,85.59472,-54.34963,-241.46678,1.446981,-3.749397,1.446981,-3.749397,-239.99986,-240.0,152.71176,70.03236,58.404453,122.16359,104.9088,-0.129786,-0.350946,47.87726,2611.1355
0.062218,0.024349,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988438,-22.594858,152.81395,-3.703324,1.486793,109.188385,0.737562,85.94006,0.008358,1.194515,85.865456,-54.266956,-241.38411,1.484646,-3.705915,1.484646,-3.705915,-239.99986,-240.0,152.81395,70.3187,63.926777,122.068275,104.79986,-0.131654,-0.348169,51.355713,2612.1243
0.054971,0.027835,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.988426,-22.594774,152.92664,-3.655579,1.530276,109.09606,0.728853,86.20871,0.009139,1.310367,86.13548,-54.176563,-241.29372,1.52831,-3.657528,1.52831,-3.657528,-239.99986,-240.0,152.92664,70.60488,70.89178,121.975655,104.6974,-0.134403,-0.345001,56.0639,2613.1055
0.053563,0.02894,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98841,-22.594688,153.05154,-3.622901,1.56633,109.00924,0.716246,86.47498,0.009979,1.435383,86.39779,-54.076267,-241.19342,1.564721,-3.624286,1.564721,-3.624286,-239.99986,-240.0,153.05154,70.89086,78.414665,121.88848,104.601715,-0.136872,-0.341443,61.935764,2614.0793
0.054971,0.024349,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.9884,-22.594604,153.18881,-3.593228,1.607462,108.926506,0.700459,86.738976,0.010801,1.558583,86.66138,-53.964733,-241.08188,1.605055,-3.594776,1.605055,-3.594776,-239.99986,-240.0,153.18881,71.17658,85.75232,121.805565,104.51304,-0.13818,-0.337476,68.468575,2615.0464
