aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99038,-22.603912,148.51175,-0.200924,4.245382,138.28853,2.489934,47.186028,0.004781,0.359289,46.98134,-93.19381,-243.96924,4.244083,-0.200224,4.244083,-0.200224,-239.99986,-240.0,148.51175,31.654356,7.432587,151.18166,150.08511,-0.988481,-0.957448,14.64211,2344.7615
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99037,-22.603897,148.5224,-0.203939,4.24582,138.17992,2.486185,47.298813,0.005008,0.377382,47.094467,-93.18776,-243.96318,4.246157,-0.203622,4.246157,-0.203622,-239.99986,-240.0,148.5224,31.783037,8.821957,151.0727,149.80435,-0.988527,-0.951694,16.928013,2345.5303
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990364,-22.603882,148.53372,-0.193004,4.236367,138.07346,2.480777,47.41053,0.005474,0.413496,47.207993,-93.18143,-243.95685,4.237442,-0.193745,4.237442,-0.193745,-239.99986,-240.0,148.53372,31.911596,11.997436,150.96602,149.52701,-0.97654,-0.945413,19.268456,2346.3015
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990356,-22.603868,148.54309,-0.198749,4.235063,137.98505,2.485389,47.509193,0.004725,0.3577,47.303387,-93.1761,-243.95152,4.234435,-0.197779,4.234435,-0.197779,-239.99986,-240.0,148.54309,32.01863,13.256349,150.87762,149.29858,-0.967673,-0.940711,18.860472,2346.9463
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99035,-22.603853,148.55365,-0.211324,4.241467,137.8791,2.480511,47.62243,0.004976,0.377729,47.417522,-93.170494,-243.94592,4.241255,-0.209567,4.241255,-0.209567,-239.99986,-240.0,148.55365,32.146965,10.554963,150.77151,149.02771,-0.96982,-0.935192,18.887896,2347.7217
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99034,-22.603838,148.5641,-0.213247,4.238393,137.77516,2.478151,47.737194,0.004956,0.377141,47.53139,-93.16408,-243.9395,4.23904,-0.214128,4.23904,-0.214128,-239.99986,-240.0,148.5641,32.275196,9.063548,150.66737,148.76035,-0.968224,-0.929042,20.15441,2348.4993
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990334,-22.603823,148.57535,-0.20702,4.231326,137.67264,2.47557,47.851406,0.005059,0.386028,47.646465,-93.15828,-243.9337,4.231247,-0.207077,4.231247,-0.207077,-239.99986,-240.0,148.57535,32.40331,17.457066,150.56474,148.49655,-0.960361,-0.922924,21.118494,2349.2793
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990326,-22.603806,148.58792,-0.213582,4.236965,137.55302,2.476961,47.98785,0.004584,0.350879,47.77979,-93.150764,-243.9262,4.236976,-0.21228,4.236976,-0.21228,-239.99986,-240.0,148.58792,32.552635,10.808932,150.44495,148.19342,-0.963734,-0.916209,17.982056,2350.1917
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99032,-22.60379,148.59834,-0.22057,4.236513,137.45226,2.471039,48.101574,0.004922,0.37767,47.89468,-93.144066,-243.9195,4.236593,-0.220645,4.236593,-0.220645,-239.99986,-240.0,148.59834,32.680523,11.635115,150.34409,147.93753,-0.946804,-0.910187,21.753325,2350.9758
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99031,-22.603773,148.6087,-0.218543,4.237498,137.35214,2.467724,48.21613,0.005123,0.39408,48.01003,-93.13794,-243.91336,4.236857,-0.218743,4.236857,-0.218743,-239.99986,-240.0,148.6087,32.80831,10.154635,150.24391,147.6853,-0.935959,-0.904172,13.63641,2351.7622
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990303,-22.603758,148.6207,-0.219429,4.239247,137.25307,2.469954,48.334183,0.004582,0.353423,48.12489,-93.13173,-243.90715,4.23968,-0.219099,4.23968,-0.219099,-239.99986,-240.0,148.6207,32.935978,18.527054,150.14456,147.43681,-0.933429,-0.898146,15.195086,2352.55
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99029,-22.603743,148.63191,-0.223129,4.237126,137.15552,2.468665,48.450928,0.004385,0.339119,48.240463,-93.12509,-243.90051,4.237361,-0.223247,4.237361,-0.223247,-239.99986,-240.0,148.63191,33.063564,17.561928,150.04695,147.19205,-0.924878,-0.892055,19.31581,2353.3398
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990284,-22.603727,148.64162,-0.22863,4.249206,137.05734,2.459403,48.5626,0.005329,0.413142,48.35604,-93.119156,-243.89458,4.247119,-0.228139,4.247119,-0.228139,-239.99986,-240.0,148.64162,33.191063,7.871154,149.94891,146.95107,-0.914344,-0.88634,20.78481,2354.1316
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99028,-22.603714,148.6521,-0.217725,4.259548,136.97601,2.460184,48.659363,0.005285,0.410633,48.450882,-93.11362,-243.88904,4.258871,-0.219312,4.258871,-0.219312,-239.99986,-240.0,148.6521,33.297215,14.682384,149.86736,146.75313,-0.91182,-0.881122,19.979954,2354.7922
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99027,-22.603695,148.66795,-0.212724,4.258478,136.86531,2.462931,48.79755,0.004667,0.363741,48.58535,-93.10557,-243.881,4.258517,-0.213386,4.258517,-0.213386,-239.99986,-240.0,148.66795,33.44572,20.422049,149.75633,146.48053,-0.914861,-0.873833,19.269688,2355.7185
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99026,-22.60368,148.67958,-0.222119,4.264863,136.77084,2.455731,48.911304,0.005229,0.408537,48.700863,-93.097565,-243.87299,4.263714,-0.221242,4.263714,-0.221242,-239.99986,-240.0,148.67958,33.572933,9.757227,149.66191,146.25111,-0.915555,-0.868065,19.623512,2356.5144
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990253,-22.603664,148.69,-0.225481,4.268373,136.6929,2.454739,49.009052,0.005099,0.399203,48.797337,-93.09103,-243.86646,4.268441,-0.225377,4.268441,-0.225377,-239.99986,-240.0,148.69,33.678875,10.589916,149.58371,146.06287,-0.902735,-0.863001,14.64675,2357.1787
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990246,-22.603647,148.70485,-0.217504,4.261968,136.58595,2.452651,49.14545,0.005039,0.395759,48.933426,-93.08244,-243.85786,4.262599,-0.218855,4.262599,-0.218855,-239.99986,-240.0,148.70485,33.827103,9.710767,149.47656,145.80386,-0.900008,-0.855478,15.058565,2358.111
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99024,-22.60363,148.71782,-0.22526,4.267163,136.49431,2.448525,49.26147,0.005217,0.41078,49.049625,-93.0743,-243.84973,4.266112,-0.223713,4.266112,-0.223713,-239.99986,-240.0,148.71782,33.954063,16.337162,149.38498,145.58615,-0.904756,-0.849694,14.804598,2358.912
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99023,-22.603613,148.73087,-0.235105,4.269792,136.40388,2.449723,49.38132,0.004668,0.368523,49.166374,-93.06633,-243.84175,4.27024,-0.234311,4.27024,-0.234311,-239.99986,-240.0,148.73087,34.080944,23.503399,149.29427,145.37239,-0.90093,-0.843771,14.461328,2359.7146
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990223,-22.603598,148.74223,-0.229,4.265271,136.31488,2.440207,49.494453,0.00556,0.440012,49.28349,-93.0583,-243.83372,4.265809,-0.229992,4.265809,-0.229992,-239.99986,-240.0,148.74223,34.207787,6.494799,149.20514,145.16252,-0.889237,-0.837344,14.192564,2360.5193
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99021,-22.60358,148.75531,-0.228596,4.26846,136.22598,2.436809,49.611107,0.005732,0.454777,49.400543,-93.05109,-243.8265,4.267889,-0.228282,4.267889,-0.228282,-239.99986,-240.0,148.75531,34.33453,12.318394,149.11629,144.95667,-0.885199,-0.831297,21.071844,2361.3254
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990208,-22.603567,148.7666,-0.239859,4.266032,136.15334,2.435001,49.710308,0.00549,0.436493,49.498055,-93.04397,-243.8194,4.266433,-0.238113,4.266433,-0.238113,-239.99986,-240.0,148.7666,34.440098,17.934076,149.04337,144.78818,-0.883369,-0.826427,16.242807,2361.9985
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990196,-22.603548,148.78116,-0.240319,4.259887,136.05267,2.434386,49.849766,0.005133,0.409304,49.63594,-93.0341,-243.80952,4.260648,-0.240608,4.260648,-0.240608,-239.99986,-240.0,148.78116,34.587833,18.33977,148.94255,144.55687,-0.880583,-0.819123,21.058233,2362.9434
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99019,-22.60353,148.79434,-0.235255,4.263963,135.96622,2.432774,49.967842,0.005133,0.410391,49.753864,-93.026215,-243.80164,4.26365,-0.235928,4.26365,-0.235928,-239.99986,-240.0,148.79434,34.714386,21.680794,148.85617,144.36293,-0.873961,-0.813025,19.181427,2363.7551
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99018,-22.603514,148.80658,-0.245624,4.260815,135.88171,2.422627,50.082664,0.005856,0.46936,49.871395,-93.017746,-243.79317,4.261228,-0.244717,4.261228,-0.244717,-239.99986,-240.0,148.80658,34.840897,6.295641,148.77141,144.17299,-0.870692,-0.806994,20.592691,2364.5686
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990173,-22.603497,148.81999,-0.247928,4.255996,135.7981,2.427214,50.20608,0.004873,0.391588,49.9905,-93.00957,-243.78499,4.255817,-0.247568,4.255817,-0.247568,-239.99986,-240.0,148.81999,34.967335,15.304577,148.68776,143.98703,-0.858459,-0.800935,20.396368,2365.3838
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990166,-22.60348,148.83253,-0.246317,4.258375,135.71446,2.421757,50.32294,0.005264,0.424102,50.108654,-93.00126,-243.77669,4.258553,-0.246084,4.258553,-0.246084,-239.99986,-240.0,148.83253,35.09373,14.176958,148.60399,143.80504,-0.86004,-0.794807,20.450024,2366.2012
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990158,-22.603464,148.84662,-0.245565,4.253038,135.6326,2.423353,50.44487,0.004636,0.374459,50.22743,-92.99286,-243.76828,4.253811,-0.24631,4.253811,-0.24631,-239.99986,-240.0,148.84662,35.22006,24.995382,148.52193,143.62704,-0.851703,-0.78861,20.860746,2367.0198
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990147,-22.603447,148.85817,-0.253819,4.251158,135.55132,2.415134,50.56148,0.005197,0.420798,50.346718,-92.9842,-243.75963,4.250694,-0.252853,4.250694,-0.252853,-239.99986,-240.0,148.85817,35.34637,13.362819,148.44069,143.45303,-0.847939,-0.782731,21.18541,2367.8408
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99014,-22.60343,148.8705,-0.258087,4.253926,135.47026,2.41309,50.681538,0.005087,0.412965,50.465973,-92.97636,-243.75177,4.253856,-0.257422,4.253856,-0.257422,-239.99986,-240.0,148.8705,35.472622,8.767746,148.35948,143.283,-0.825078,-0.776798,19.68585,2368.6633
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99013,-22.603413,148.88406,-0.252907,4.250172,135.39067,2.407059,50.799034,0.005474,0.445497,50.58482,-92.96819,-243.7436,4.250567,-0.253547,4.250567,-0.253547,-239.99986,-240.0,148.88406,35.598824,13.008549,148.27972,143.11693,-0.823922,-0.77052,20.245789,2369.4873
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990124,-22.603394,148.89674,-0.256551,4.25301,135.31137,2.404492,50.91916,0.005426,0.442722,50.704426,-92.95992,-243.73535,4.252425,-0.255868,4.252425,-0.255868,-239.99986,-240.0,148.89674,35.724987,7.658577,148.20042,142.95485,-0.813745,-0.764656,20.369137,2370.3135
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990116,-22.603376,148.91022,-0.263767,4.257504,135.23271,2.408398,51.043903,0.004506,0.368588,50.824245,-92.95159,-243.727,4.257409,-0.263676,4.257409,-0.263676,-239.99986,-240.0,148.91022,35.851105,22.371653,148.12161,142.79672,-0.813464,-0.758811,20.725298,2371.141
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99011,-22.60336,148.92288,-0.256749,4.249744,135.15594,2.399589,51.160362,0.005252,0.430723,50.944107,-92.943054,-243.71848,4.25015,-0.257016,4.25015,-0.257016,-239.99986,-240.0,148.92288,35.97721,18.874243,148.04468,142.64253,-0.807599,-0.752501,21.041512,2371.9705
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.9901,-22.603342,148.93578,-0.257757,4.25514,135.07877,2.399951,51.282642,0.004905,0.4033,51.06449,-92.935005,-243.71043,4.254416,-0.256503,4.254416,-0.256503,-239.99986,-240.0,148.93578,36.103268,13.518233,147.96751,142.49234,-0.808871,-0.746791,19.708687,2372.8018
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99009,-22.603325,148.9486,-0.269371,4.259238,135.00261,2.393419,51.401794,0.00523,0.431101,51.184376,-92.92662,-243.70204,4.25967,-0.269079,4.25967,-0.269079,-239.99986,-240.0,148.9486,36.229298,20.03933,147.89113,142.34607,-0.794361,-0.74098,20.638245,2373.6345
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99008,-22.603308,148.96083,-0.261153,4.252868,134.92805,2.387838,51.520855,0.005617,0.46409,51.30515,-92.91811,-243.69354,4.253066,-0.262571,4.253066,-0.262571,-239.99986,-240.0,148.96083,36.355316,10.079593,147.81653,142.2037,-0.786665,-0.734675,20.882154,2374.4695
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990074,-22.603289,148.97377,-0.265388,4.256849,134.85344,2.386373,51.643055,0.005417,0.448707,51.426132,-92.91011,-243.68553,4.256054,-0.263817,4.256054,-0.263817,-239.99986,-240.0,148.97377,36.481293,6.140091,147.74188,142.0653,-0.774694,-0.72904,20.11039,2375.306
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990067,-22.603271,148.98781,-0.278948,4.25377,134.78046,2.387656,51.768547,0.004589,0.381111,51.547356,-92.90182,-243.67723,4.254389,-0.278002,4.254389,-0.278002,-239.99986,-240.0,148.98781,36.607243,18.87156,147.66864,141.9308,-0.772716,-0.723292,20.64264,2376.1443
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99006,-22.603256,148.99788,-0.273582,4.247028,134.72041,2.378623,51.865665,0.005415,0.450671,51.648308,-92.89447,-243.66989,4.247815,-0.274755,4.247815,-0.274755,-239.99986,-240.0,148.99788,36.712208,8.967036,147.60854,141.82164,-0.768201,-0.718077,16.645853,2376.8445
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99005,-22.603235,149.01395,-0.276421,4.249139,134.63628,2.377857,52.009747,0.004995,0.416948,51.790146,-92.885025,-243.66045,4.249241,-0.275509,4.249241,-0.275509,-239.99986,-240.0,149.01395,36.8591,16.374596,147.52432,141.67337,-0.770686,-0.711398,20.790302,2377.827
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990044,-22.603218,149.02711,-0.286167,4.247838,134.56544,2.375902,52.13356,0.004656,0.389624,51.91208,-92.87634,-243.65176,4.248326,-0.286246,4.248326,-0.286246,-239.99986,-240.0,149.02711,36.985004,20.272703,147.45335,141.55043,-0.759135,-0.7056,21.368969,2378.671
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990036,-22.603203,149.03697,-0.280008,4.244977,134.50696,2.368911,52.232365,0.005274,0.442215,52.01374,-92.86904,-243.64447,4.24475,-0.280513,4.24475,-0.280513,-239.99986,-240.0,149.03697,37.08993,9.836625,147.39488,141.45087,-0.756103,-0.70054,16.674902,2379.376
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990025,-22.603182,149.05351,-0.283985,4.24848,134.42545,2.366379,52.376167,0.005039,0.423801,52.155922,-92.85959,-243.63501,4.247989,-0.282981,4.247989,-0.282981,-239.99986,-240.0,149.05351,37.236774,20.834013,147.31326,141.31596,-0.747672,-0.693912,20.77256,2380.3645
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990017,-22.603163,149.06567,-0.288906,4.244194,134.35721,2.360986,52.498314,0.005176,0.436389,52.278553,-92.8509,-243.62633,4.244976,-0.288186,4.244976,-0.288186,-239.99986,-240.0,149.06567,37.36266,6.448303,147.24475,141.2044,-0.746375,-0.68805,21.279964,2381.214
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99001,-22.603146,149.07877,-0.284548,4.242989,134.2892,2.354629,52.618946,0.005605,0.473749,52.401226,-92.84256,-243.61798,4.242748,-0.28504,4.242748,-0.28504,-239.99986,-240.0,149.07877,37.488525,9.259851,147.1768,141.09659,-0.733369,-0.682136,20.79347,2382.0657
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99,-22.603127,149.09253,-0.289069,4.246843,134.22165,2.350986,52.742065,0.005579,0.47271,52.52354,-92.83402,-243.60945,4.246719,-0.288439,4.246719,-0.288439,-239.99986,-240.0,149.09253,37.614376,9.140061,147.10913,140.99251,-0.725969,-0.676487,21.131474,2382.9187
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989994,-22.603107,149.10631,-0.292175,4.246289,134.15527,2.353123,52.869648,0.004762,0.404503,52.646893,-92.82525,-243.60068,4.246405,-0.292648,4.246405,-0.292648,-239.99986,-240.0,149.10631,37.74023,17.31634,147.04266,140.89212,-0.717201,-0.670752,21.671614,2383.7737
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989983,-22.60309,149.11888,-0.294663,4.248955,134.08923,2.347769,52.992012,0.005023,0.427804,52.77019,-92.81646,-243.59189,4.248452,-0.294208,4.248452,-0.294208,-239.99986,-240.0,149.11888,37.866096,17.628914,146.9766,140.79541,-0.716484,-0.665093,21.688734,2384.6309
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989975,-22.603071,149.13284,-0.298552,4.249021,134.02428,2.344301,53.11618,0.004925,0.420469,52.8933,-92.80774,-243.58316,4.249012,-0.297475,4.249012,-0.297475,-239.99986,-240.0,149.13284,37.99195,17.75199,146.91144,140.70235,-0.715638,-0.659459,21.745958,2385.4893
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989967,-22.603052,149.14609,-0.302743,4.246025,133.96034,2.340704,53.240814,0.004815,0.412071,53.01735,-92.79887,-243.5743,4.245897,-0.302301,4.245897,-0.302301,-239.99986,-240.0,149.14609,38.11782,16.416828,146.84744,140.61288,-0.711621,-0.653744,21.942713,2386.3499
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98996,-22.603033,149.15904,-0.304276,4.247366,133.8966,2.33467,53.36345,0.005132,0.440328,53.141293,-92.7903,-243.56572,4.247466,-0.304194,4.247466,-0.304194,-239.99986,-240.0,149.15904,38.2437,15.469851,146.7836,140.527,-0.708961,-0.648088,21.295315,2387.2126
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989952,-22.603014,149.17299,-0.302138,4.243982,133.83408,2.331644,53.4885,0.004999,0.430021,53.265354,-92.78157,-243.55699,4.244577,-0.302559,4.244577,-0.302559,-239.99986,-240.0,149.17299,38.36958,17.925116,146.72092,140.44464,-0.701792,-0.642312,21.634697,2388.077
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98994,-22.602997,149.18597,-0.305377,4.245013,133.77187,2.329031,53.6142,0.004835,0.416902,53.39013,-92.77273,-243.54816,4.2448,-0.305065,4.2448,-0.305065,-239.99986,-240.0,149.18597,38.49548,16.04639,146.65872,140.3658,-0.694425,-0.636761,21.772604,2388.9434
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989933,-22.602978,149.19952,-0.306903,4.249272,133.71,2.323732,53.737858,0.005071,0.438323,53.514347,-92.764015,-243.53944,4.249019,-0.307034,4.249019,-0.307034,-239.99986,-240.0,149.19952,38.621384,19.066856,146.59679,140.29045,-0.691879,-0.631204,21.611267,2389.8118
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989925,-22.602959,149.21336,-0.309073,4.247258,133.64954,2.322359,53.8651,0.004673,0.404992,53.639297,-92.75504,-243.53047,4.247004,-0.308789,4.247004,-0.308789,-239.99986,-240.0,149.21336,38.747307,20.217285,146.5362,140.21855,-0.677353,-0.625625,22.167377,2390.6816
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989918,-22.60294,149.22575,-0.315755,4.251513,133.5891,2.31776,53.99023,0.004774,0.414799,53.76466,-92.746254,-243.52168,4.250652,-0.314848,4.250652,-0.314848,-239.99986,-240.0,149.22575,38.873264,14.852084,146.47575,140.15005,-0.679367,-0.620296,21.742344,2391.554
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98991,-22.60292,149.24022,-0.315138,4.251583,133.52968,2.31416,54.11598,0.004718,0.410963,53.889507,-92.737564,-243.51299,4.251853,-0.315656,4.251853,-0.315656,-239.99986,-240.0,149.24022,38.999218,25.625792,146.41612,140.08493,-0.667888,-0.614658,21.719324,2392.4277
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.9899,-22.602901,149.25339,-0.313055,4.24864,133.47127,2.309571,54.24135,0.004825,0.421285,54.015186,-92.72852,-243.50395,4.248894,-0.312885,4.248894,-0.312885,-239.99986,-240.0,149.25339,39.125214,16.88703,146.35762,140.02313,-0.660694,-0.609062,22.239391,2393.3037
